,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,31,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.5341144444444443,-0.16,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,32,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.5855233333333333,-0.16,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,33,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.516181111111111,-0.16,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,34,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.5711766666666667,-0.16,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,35,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.4907755555555555,-0.16,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,36,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.5532433333333332,-0.16,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,37,Aaron_Hickey,DEF,94,0.0,0.017071527766433173,0.027830739254073956,0.0,0.5870177777777777,-0.16,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,31,Aaron_Ramsdale,GKP,4,87.732,0.004,0.0028748566632111503,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
8,32,Aaron_Ramsdale,GKP,4,87.69899999999998,0.004,0.002874378711816424,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
9,33,Aaron_Ramsdale,GKP,4,87.666,0.004,0.0028738900313600903,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
10,34,Aaron_Ramsdale,GKP,4,87.63,0.004,0.0028733896141192143,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
11,35,Aaron_Ramsdale,GKP,4,87.597,0.004,0.002872880354638297,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
12,36,Aaron_Ramsdale,GKP,4,87.564,0.004,0.0028723592351175913,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
13,37,Aaron_Ramsdale,GKP,4,87.52799999999999,0.004,0.0028724213264110176,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
14,31,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,32,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,33,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,34,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,35,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,36,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,37,Aaron_Ramsey,MID,90,0.0,0.06293939433922659,0.0987817564320044,0.0,,0.05116999999999998,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,31,Aaron_Wan-Bissaka,DEF,21,89.69099999999999,0.013852964112681738,0.09373327047765982,0.0,0.4947555555555556,0.027829999999999966,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,32,Aaron_Wan-Bissaka,DEF,21,89.70299999999999,0.013851543332533288,0.0937535463534504,0.0,0.44977777777777783,0.027829999999999966,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,33,Aaron_Wan-Bissaka,DEF,21,89.71499999999999,0.013850107832164428,0.0937732232823413,0.0,0.5019111111111112,0.027829999999999966,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,34,Aaron_Wan-Bissaka,DEF,21,89.72399999999999,0.013849729220936873,0.09382370036668591,0.0,0.5006333333333334,0.027829999999999966,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,35,Aaron_Wan-Bissaka,DEF,21,89.73599999999999,0.013849942843340545,0.09390138024480234,0.0,0.4985888888888889,0.027829999999999966,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,36,Aaron_Wan-Bissaka,DEF,21,89.74799999999999,0.013848911956685622,0.09392769299153819,0.0,0.47686666666666666,0.027829999999999966,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,37,Aaron_Wan-Bissaka,DEF,21,89.75999999999999,0.013846448592224494,0.09390717659045818,0.0,0.5108555555555556,0.027829999999999966,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,31,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.316705,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
