,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.345273925,0.02377210773691852,0.03638269954396178,0.0,0.3337202211358025,-0.18,0.0637965952166913,0.1734945294615023,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.735577115,0.023758678058026474,0.03630173501765571,0.0,0.37116805748148146,-0.18,0.0697431139114689,0.1497545879860971,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.097080305,0.023748705956970782,0.036265490470029596,0.0,0.3289838235238095,-0.18,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.6950319,0.023741915724970683,0.03625947839309361,0.0,0.32565135032098763,-0.18,0.062302550690968,0.1013242301829124,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.5480319,0.023737806210161163,0.036255646929731364,0.0,0.37061899230769224,-0.18,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.4040319,0.02373415891344842,0.03625199686367257,0.0,0.31944452661728395,-0.18,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.2600319,0.02373054864352612,0.03624847373931268,0.0,0.35321601353846155,-0.18,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01416874717316352,0.009833024600958954,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01416874717316352,0.009832603745233787,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01416874717316352,0.009832188808814398,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01416874717316352,0.009831886621827393,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01416874717316352,0.009831695454884304,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01416874717316352,0.009831506753751914,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01416874717316352,0.00983132188190823,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1200603127253492,0.150211214187885,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,29,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,31,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,32,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,33,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,34,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,28,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.011005159532760605,0.09977818025095149,0.0,0.586962962962963,0.017280000000000018,0.0786346071522629,0.1453432525418936,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,29,Aaron_Wan-Bissaka,DEF,21,89.583,0.010991931653277094,0.09763303167959411,0.0,0.5178690370370371,0.017280000000000018,0.0678874051314946,0.1411364820069903,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,30,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.010991629683679538,0.09744556599766355,0.0,0.5520805925925926,0.017280000000000018,0.0760837280799219,0.1144549159186553,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,31,Aaron_Wan-Bissaka,DEF,21,89.601,0.010991333254572697,0.09726127710590486,0.0,0.58864,0.017280000000000018,0.0710631686598916,0.1806837133499815,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,32,Aaron_Wan-Bissaka,DEF,21,89.61299999999999,0.010991031569489556,0.09707982635336654,0.0,0.5333337142857143,0.017280000000000018,0.0713790693648865,0.1068557279529146,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,33,Aaron_Wan-Bissaka,DEF,21,89.62199999999999,0.010990736987123263,0.09690121074794067,0.0,0.5990376296296297,0.017280000000000018,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,34,Aaron_Wan-Bissaka,DEF,21,89.63099999999999,0.010990454511834509,0.0967254313581562,0.0,0.6008307692307692,0.017280000000000018,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,28,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.09227341971549599,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,29,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.09815173809596883,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,30,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.10173106073878478,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,31,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.1001844663997315,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
