,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,3,Aaron_Anselmino,DEF,8,0.0,0.0323796636729073,0.0731701581776192,0.0,0.08878870841283991,2.0015,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Anselmino
1,4,Aaron_Anselmino,DEF,8,0.0,0.0324130961081067,0.0725128414048071,0.0,0.07803258337349285,2.0015,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.0,Anselmino
2,5,Aaron_Anselmino,DEF,8,0.0,0.0324225771066373,0.0725472841804468,0.0,0.12603499008040714,2.0015,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,45,0.0,Anselmino
3,6,Aaron_Anselmino,DEF,8,0.0,0.0324319848666848,0.0725814804335975,0.0,0.11950511625543898,2.0015,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,45,0.0,Anselmino
4,7,Aaron_Anselmino,DEF,8,0.0,0.0324414844503393,0.0726160302231979,0.0,0.11081176766387967,2.0015,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,45,0.0,Anselmino
5,8,Aaron_Anselmino,DEF,8,0.0,0.032450910660987,0.0726503328069542,0.0,0.11036991704829173,2.0015,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,45,0.0,Anselmino
6,9,Aaron_Anselmino,DEF,8,0.0,0.0324604288844664,0.0726849901100309,0.0,0.09053796630785324,2.0015,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,45,0.0,Anselmino
7,3,Aaron_Hickey,DEF,94,0.0,0.03607079860969937,0.03661378625915692,0.0,0.09000461346644031,2.774,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
8,4,Aaron_Hickey,DEF,94,0.0,0.036070616642551595,0.03661369050464147,0.0,0.11127925606693961,2.774,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
9,5,Aaron_Hickey,DEF,94,0.0,0.03540982681825714,0.0360596807946782,0.0,0.0686371455393211,2.774,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
10,6,Aaron_Hickey,DEF,94,0.0,0.03519490088199453,0.035883356026963284,0.0,0.07951866715678996,2.774,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
11,7,Aaron_Hickey,DEF,94,0.0,0.035337374551608444,0.03598434161041544,0.0,0.10929575110336634,2.774,0.0,0.1117999459858605,0.1358074501114805,0.18,6,3,4.0,2,45,0.1,Hickey
