,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,3,Aaron_Anselmino,DEF,8,0.0,0.0323796636729073,0.0731701581776192,0.0,0.23902386027038275,2.0015,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Anselmino
1,4,Aaron_Anselmino,DEF,8,0.0,0.0324130961081067,0.0725128414048071,0.0,0.2143490731728493,2.0015,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.0,Anselmino
2,5,Aaron_Anselmino,DEF,8,0.0,0.0324225771066373,0.0725472841804468,0.0,0.3173441380442966,2.0015,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,45,0.0,Anselmino
3,6,Aaron_Anselmino,DEF,8,0.0,0.0324319848666848,0.0725814804335975,0.0,0.3043542490888623,2.0015,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,45,0.0,Anselmino
4,7,Aaron_Anselmino,DEF,8,0.0,0.0324414844503393,0.0726160302231979,0.0,0.2865908977899533,2.0015,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,45,0.0,Anselmino
5,8,Aaron_Anselmino,DEF,8,0.0,0.032450910660987,0.0726503328069542,0.0,0.2856733274196297,2.0015,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,45,0.0,Anselmino
6,9,Aaron_Anselmino,DEF,8,0.0,0.0324604288844664,0.0726849901100309,0.0,0.24294381362537,2.0015,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,45,0.0,Anselmino
7,3,Aaron_Hickey,DEF,94,0.0,0.03607079860969937,0.03661378625915692,0.0,0.36333971688323313,2.774,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
8,4,Aaron_Hickey,DEF,94,0.0,0.036070616642551595,0.03661369050464147,0.0,0.41944319405349023,2.774,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
9,5,Aaron_Hickey,DEF,94,0.0,0.03540982681825714,0.0360596807946782,0.0,0.2983569040372761,2.774,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
10,6,Aaron_Hickey,DEF,94,0.0,0.03519490088199453,0.035883356026963284,0.0,0.33264988672364554,2.774,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
11,7,Aaron_Hickey,DEF,94,0.0,0.035337374551608444,0.03598434161041544,0.0,0.41452886543921647,2.774,0.0,0.1117999459858605,0.1358074501114805,0.18,6,3,4.0,2,45,0.1,Hickey
12,8,Aaron_Hickey,DEF,94,0.0,0.03533738233288123,0.035984359314447836,0.0,0.3105995114308778,2.774,0.0,0.0996123765373663,0.1339252535022335,0.18,6,3,4.0,2,45,0.1,Hickey
13,9,Aaron_Hickey,DEF,94,0.0,0.03533741644775369,0.03598443693323854,0.0,0.36855121584112954,2.774,0.0,0.1182429486022436,0.1559093911955459,0.18,6,3,4.0,2,45,0.1,Hickey
14,3,Aaron_Wan-Bissaka,DEF,7,30.0,0.0100363854134828,0.07222031827509401,0.0,0.21751082568183244,1.092,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
15,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137482867216,0.06833490351527323,0.0,0.2647644054758997,1.092,0.0,0.059890351251219,0.0967392709932223,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
16,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137319703693,0.06833480123437749,0.0,0.2894994776561176,1.092,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
17,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137156540975,0.06833469895404505,0.0,0.321403613753584,1.092,0.0,0.0851918470295781,0.1196116518155672,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
18,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136993379062,0.06833459667427602,0.0,0.31265021487941375,1.092,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
19,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136911798408,0.06833454553460272,0.0,0.3278049487918796,1.092,0.0,0.0606976211743848,0.0767571975162729,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
20,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136748637703,0.0683344432556785,0.0,0.20672408629540284,1.092,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
21,3,Abdoul_Ouattara,DEF,40,0.0,0.1168967471884063,0.2116938300506339,0.0,0.08361035835917804,2.5112727272727273,0.0,0.1495091662554363,0.1425819790513832,0.1,6,3,4.0,2,40,1.0,Ouattara
22,4,Abdoul_Ouattara,DEF,40,0.0,0.1169828748171124,0.2119130760954115,0.0,0.07172530042927559,2.5112727272727273,0.0,0.2342875339581434,0.2179011361986367,0.1,6,3,4.0,2,40,1.0,Ouattara
23,5,Abdoul_Ouattara,DEF,40,0.0,0.1169907494038575,0.2118442044215389,0.0,0.07875309169496945,2.5112727272727273,0.0,0.1642533268224447,0.1526468734779759,0.1,6,3,4.0,2,40,1.0,Ouattara
24,6,Abdoul_Ouattara,DEF,40,0.0,0.1169803454331405,0.2117618357497731,0.0,0.0516186997883222,2.5112727272727273,0.0,0.1563001747040453,0.1722961021558456,0.1,6,3,4.0,2,40,1.0,Ouattara
25,7,Abdoul_Ouattara,DEF,40,0.0,0.116981224380424,0.2117686894788109,0.0,0.09243862273133635,2.5112727272727273,0.0,0.1262699740353049,0.1472270425924095,0.1,6,3,4.0,2,40,1.0,Ouattara
26,8,Abdoul_Ouattara,DEF,40,0.0,0.1169820706360152,0.2117754655688326,0.0,0.06995133602656589,2.5112727272727273,0.0,0.0991325984093922,0.2331485573611847,0.1,6,3,4.0,2,40,1.0,Ouattara
27,9,Abdoul_Ouattara,DEF,40,0.0,0.1169829400919436,0.211782366820561,0.0,0.054871957570002634,2.5112727272727273,0.0,0.1580472189920882,0.1677040560584297,0.1,6,3,4.0,2,40,1.0,Ouattara
28,3,Abdukodir_Khusanov,DEF,43,61.0,0.022862274475105568,0.04262333298780651,0.0,0.19889095061221357,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
29,4,Abdukodir_Khusanov,DEF,43,60.0,0.023039741529040654,0.04335749109990873,0.0,0.20575074250095574,5.378,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,55,1.7,Khusanov
30,5,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.218127615898394,5.378,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,55,1.7,Khusanov
31,6,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.257120774024411,5.378,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,55,1.7,Khusanov
