,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0292484791181752,0.0947623078905033,0.0,0.04243998677513617,1.34375,0.0,0.0439429176629945,0.0225563074584283,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0284436688566239,0.0895426189068187,0.0,0.03684705762654902,1.34375,0.0,0.0549846690455178,0.036015215121233,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0284721894579915,0.0895172672411081,0.0,0.03792464232273546,1.34375,0.0,0.0429224674669665,0.0383633504474591,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.028500778507424,0.0894913741047197,0.0,0.03803267209114037,1.34375,0.0,0.0595049240274022,0.0234201510133518,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0285295332062147,0.0894659157869615,0.0,0.032882864037925646,1.34375,0.0,0.0755650416140327,0.0220468287070741,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0285582504896416,0.0894396822816853,0.0,0.031455301058158115,1.34375,0.0,0.0366582193895566,0.0416766641072385,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0285862785637997,0.0894068655538709,0.0,0.03208610786527944,1.34375,0.0,0.0509120847324943,0.0346738388142107,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.034641906543599686,0.0388560481184227,0.0,0.158182094576045,1.0,0.0,0.0534794681790815,0.0908954256617085,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03461655340830199,0.03881628701151828,0.0,0.2086568102432331,1.0,0.0,0.0861502601584483,0.1254401670970424,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03402366263573673,0.03821859261630696,0.0,0.3136483206828584,1.0,0.0,0.0705736635577356,0.1127795502248601,0.18,6,3,4.0,2,45,0.1,Hickey
