,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0283942256629321,0.0812641651119867,0.0,0.0006685868840723062,1.7061833104709647,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0271690230156357,0.0775516718542832,0.0,0.0006835329548010878,1.7061833104709647,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.0269147334193552,0.0775293057783793,0.0,0.00080307198605453,1.7061833104709647,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.0262914318733631,0.0771473230691995,0.0,0.0005918117851111483,1.7061833104709647,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0263207437192671,0.0771539342665476,0.0,0.00048042614691782263,1.7061833104709647,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0263500433422609,0.077159984333712,0.0,0.0005303946424341427,1.7061833104709647,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0263788751895254,0.077162021505056,0.0,0.0005604486651000521,1.7061833104709647,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,0.0,0.03462265522990726,0.04154664920109639,0.0,0.0003177851355441442,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,0.0,0.034601500220286685,0.041508366742045284,0.0,0.0005272450129116171,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,0.0,0.03406969096106391,0.0408815603099134,0.0,0.00023262577532620428,1.0,0.0,0.0842332060993205,0.1188923620107288,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,0.0,0.03388564087098134,0.04065336146082662,0.0,0.0003411859205928339,1.0,0.0,0.1202318081610187,0.1776752802788837,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,0.0,0.033964039953292266,0.040742388740948404,0.0,0.00023828472773971963,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,0.0,0.03390290105687746,0.040631364503149754,0.0,0.00041613226555440084,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
13,12,Aaron_Hickey,DEF,94,0.0,0.03388535974855701,0.04059959941141687,0.0,0.0003602825016423719,1.0,0.0,0.1119957605907742,0.1332858089793131,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0177835993368164,0.07474996098199015,0.0,0.00923149857579303,1.0819999999999999,0.0,0.0506358535297079,0.1127669562337763,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171488689950799,0.07126709330734643,0.0,0.006081687105563869,1.0819999999999999,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171487712010152,0.0712668451663651,0.0,0.007090272906474937,1.0819999999999999,0.0,0.0339500514709614,0.0381417475700373,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171483327694403,0.07126598554774237,0.0,0.0035327870075753743,1.0819999999999999,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171480506894667,0.07126540658844971,0.0,0.0056212353899941,1.0819999999999999,0.0,0.0223973202299275,0.0944421809357277,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171479438172731,0.07126517843822103,0.0,0.00456678389503907,1.0819999999999999,0.0,0.041498341824961,0.0545242644716637,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,30.0,0.0171478772898803,0.07126498641642831,0.0,0.003873423504155898,1.0819999999999999,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,4.749,0.0666787308639622,0.2300335441996988,0.0,0.00038474611960080126,3.096428365019011,0.0,0.1378368916813487,0.1417324710647552,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,5.202,0.0666393185038365,0.2293268916589819,0.0,0.0008022866370977472,3.096428365019011,0.0,0.09886899903714,0.1282297948275641,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,5.655,0.0607279004540629,0.2118827695571006,0.0,0.0006235783442048193,3.096428365019011,0.0,0.0757386597383645,0.1958612735530401,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,6.108,0.0607008477774532,0.2114670140851781,0.0,0.0004406361819444974,3.096428365019011,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.9,Ouattara
25,10,Abdoul_Ouattara,DEF,40,6.561,0.0606929928812953,0.2113451049312958,0.0,0.0007988769037917035,3.096428365019011,0.0,0.0553819610582226,0.1857348552224726,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,7.014,0.0606851415352347,0.2112234203881604,0.0,0.0009943758555485398,3.096428365019011,0.0,0.1186409762327798,0.0988612668204811,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,7.467,0.0606773150516542,0.2111022822291114,0.0,0.0006698683395750606,3.096428365019011,0.0,0.1528638217362915,0.0934867601094268,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,61.0,0.02146626624011172,0.0343664846964495,0.0,0.04799409782736894,5.172000000000001,0.0,0.0345883844346893,0.02331174536266,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,60.0,0.02165489564919556,0.03494800734517693,0.0,0.021325467429003302,5.172000000000001,0.0,0.0440900662312232,0.0342011051202082,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,60.0,0.020761140680718538,0.03347691708851866,0.0,0.027199811167359852,5.172000000000001,0.0,0.0430008805695656,0.0202850875521248,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,60.0,0.020761140680718538,0.03347691708851866,0.0,0.020510771014920912,5.172000000000001,0.0,0.0265768898928847,0.0315855885698299,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,60.0,0.02076450637427538,0.033482880106182354,0.0,0.029155719076596493,5.172000000000001,0.0,0.0550530308978321,0.0334376008273799,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,60.0,0.02057701060075093,0.033151068558752536,0.0,0.019475831206485213,5.172000000000001,0.0,0.0323786694324084,0.0238084655632736,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,60.0,0.02057701060075093,0.033151068558752536,0.0,0.02240071315142518,5.172000000000001,0.0,0.0283871455110724,0.0678417594345503,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0791187509199458,0.22818986878998895,0.0,2.356931639177852e-05,6.266,0.0,0.1378368916813487,0.1417324710647552,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,0.0,0.0790719695554588,0.22751641811267725,0.0,4.9360362370792656e-05,6.266,0.0,0.09886899903714,0.1282297948275641,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,0.0,0.0720552823654613,0.21089190299708643,0.0,3.6411570371762144e-05,6.266,0.0,0.0757386597383645,0.1958612735530401,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,0.0,0.072023171598159,0.21049568167468358,0.0,2.4293066161900634e-05,6.266,0.0,0.1268997194477113,0.1551143810956354,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,0.0,0.0720138480570415,0.21037950038682007,0.0,4.3880471854971775e-05,6.266,0.0,0.0553819610582226,0.1857348552224726,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,0.0,0.0720045287297898,0.21026353315643304,0.0,5.327036993978966e-05,6.266,0.0,0.1186409762327798,0.0988612668204811,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,0.0,0.0719952389136036,0.21014808663843557,0.0,3.377703157439184e-05,6.266,0.0,0.1528638217362915,0.0934867601094268,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.0881833165198276,0.1204277061422853,0.0,0.00011898650718150844,3.2659265870397522,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.0879377127559408,0.1196278709391377,0.0,6.243519193932432e-05,3.2659265870397522,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.0881802006940455,0.1204304175266127,0.0,0.00017314541928031837,3.2659265870397522,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,49,0.0,Ömür
45,9,Abdülkadir_Ömür,MID,88,0.0,0.0881783577189701,0.1204311845095206,0.0,6.883013633669912e-05,3.2659265870397522,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.0881767443284032,0.1204324205191743,0.0,7.257176827980751e-05,3.2659265870397522,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.088175242649858,0.120433896456549,0.0,6.600683505765908e-05,3.2659265870397522,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.0881736293511326,0.1204351324480287,0.0,8.328568068685558e-05,3.2659265870397522,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0449678218818027,0.119594322540813,0.0,0.00011898650718150844,3.2659265870397522,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0448411713770096,0.1188138688605266,0.0,6.243519193932432e-05,3.2659265870397522,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.0449662151437711,0.1195969682231593,0.0,0.00017314541928031837,3.2659265870397522,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0449652647767249,0.1195977166206178,0.0,6.883013633669912e-05,3.2659265870397522,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0449644327995333,0.119598922679415,0.0,7.257176827980751e-05,3.2659265870397522,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0449636584288853,0.1196003628520298,0.0,6.600683505765908e-05,3.2659265870397522,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0449628264990536,0.1196015688930935,0.0,8.328568068685558e-05,3.2659265870397522,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.041754068048187,0.0506838709874776,0.0,0.00046277662460285574,2.402,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0414388854832442,0.0502491141776533,0.0,0.00042645041577529845,2.402,0.0,0.0456201977756334,0.02560444811066,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.0414670627236933,0.0502873608866595,0.0,0.0005185412841818082,2.402,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0418058913704483,0.0507545534635697,0.0,0.0007756099680851833,2.402,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0418019337560252,0.0507491538746046,0.0,0.00047431020573911994,2.402,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0417980366314181,0.0507438370979394,0.0,0.001179807382597116,2.402,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.0417940778056776,0.0507384364307796,0.0,0.0010486359411222084,2.402,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.1,Aznou
63,6,Adam_Smith,DEF,91,77.310765,0.0050114598603186065,0.04792593468838098,0.0,0.02719837912586966,1.9180000000000001,0.0,0.0258215885423753,0.065374644385858,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,77.309764,0.00501134467654118,0.04792512570936607,0.0,0.036797329722542016,1.9180000000000001,0.0,0.041498341824961,0.0545242644716637,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,77.307762,0.005011231632202211,0.04792435746015666,0.0,0.04501256588690875,1.9180000000000001,0.0,0.0223973202299275,0.0944421809357277,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,77.306761,0.005011116464278847,0.04792354856844258,0.0,0.04048939461961515,1.9180000000000001,0.0,0.0539164999254806,0.1088920375930353,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,77.304759,0.005011003435498941,0.04792278040213631,0.0,0.03132803853598158,1.9180000000000001,0.0,0.0462278002486011,0.089997557499349,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,77.303758,0.0050108882834265095,0.04792197159770901,0.0,0.04269532860729617,1.9180000000000001,0.0,0.0295843143845428,0.1129283287121402,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,77.301756,0.00501077527020254,0.04792120351429269,0.0,0.028626024043370057,1.9180000000000001,0.0,0.031159434697039,0.0740471263388762,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,85.685285,0.04712838491543752,0.15166235263225927,0.0,0.20964220611508405,6.408,0.0,0.1202318081610187,0.1776752802788837,0.15,5,3,1.0,2,55,0.7,Wharton
71,7,Adam_Wharton,MID,31,85.685285,0.04244075081343742,0.14967811965968678,0.0,0.15194531627291463,6.408,0.0,0.0957882179850394,0.1113283019034307,0.15,5,3,1.0,2,55,0.7,Wharton
72,8,Adam_Wharton,MID,31,85.685285,0.03943734558836308,0.1434716534215787,0.0,0.23536107631103068,6.408,0.0,0.0772167805063861,0.0863082180546789,0.15,5,3,1.0,2,55,0.7,Wharton
