,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,15,3,90.0,0.0,0.005013202107336989,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
1,David_Raya Martin,GKP,16,3,90.0,0.0,0.005008613184670982,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
2,David_Raya Martin,GKP,17,3,90.0,0.0,0.005006354310101687,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
3,David_Raya Martin,GKP,18,3,90.0,0.0,0.005007078591301265,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
4,David_Raya Martin,GKP,19,3,90.0,0.0,0.005007656681494659,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
5,Kepa_Arrizabalaga,GKP,15,3,45.0,8.484211462574072e-06,0.004661743136361897,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,16,3,45.0,8.397726183446862e-06,0.004661233369347251,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,17,3,45.0,8.358405086732972e-06,0.004660982439046277,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,18,3,45.0,8.380263990513705e-06,0.004661062896855609,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,19,3,45.0,8.396910980732012e-06,0.004661127114828656,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,15,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,16,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,17,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,18,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,19,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,15,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,16,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,17,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,18,3,0.0,0.010577026190869091,0.019450078621424498,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
