,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,30,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.5630850000000001,-0.16,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,31,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.5731603448275862,-0.16,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,32,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.6355474137931035,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,33,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.5578137931034484,-0.16,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,34,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.6141956896551725,-0.16,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,35,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.5344603448275862,-0.16,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,36,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.5925103448275862,-0.16,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,30,Aaron_Ramsdale,GKP,4,32.3540406,0.00552,0.00576073026824107,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,31,Aaron_Ramsdale,GKP,4,32.3150406,0.00552,0.005758923074351751,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,32,Aaron_Ramsdale,GKP,4,32.273040599999995,0.00552,0.00575715352148714,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,33,Aaron_Ramsdale,GKP,4,32.2340406,0.00552,0.005755720141787923,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,34,Aaron_Ramsdale,GKP,4,32.1950406,0.00552,0.005754595195582742,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,35,Aaron_Ramsdale,GKP,4,32.1560406,0.00552,0.005753471366414805,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,36,Aaron_Ramsdale,GKP,4,32.1140406,0.00552,0.005753541760906627,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,30,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,31,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,32,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,33,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,34,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,35,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,36,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,30,Aaron_Wan-Bissaka,DEF,21,89.643,0.012248001216959438,0.09743589613162917,0.0,0.5920000000000001,0.03427999999999998,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,31,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.012248788301927356,0.09750927853784827,0.0,0.6223333333333334,0.03427999999999998,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,32,Aaron_Wan-Bissaka,DEF,21,89.66399999999999,0.012249608495588716,0.09758320882888483,0.0,0.5626000000000001,0.03427999999999998,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,33,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.012250427931551464,0.09765737884093396,0.0,0.6290000000000001,0.03427999999999998,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,34,Aaron_Wan-Bissaka,DEF,21,89.68799999999999,0.012251252429851797,0.09773260568818447,0.0,0.6350000000000001,0.03427999999999998,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,35,Aaron_Wan-Bissaka,DEF,21,89.69699999999999,0.012251710844849483,0.09777233764392006,0.0,0.636,0.03427999999999998,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,36,Aaron_Wan-Bissaka,DEF,21,89.70899999999999,0.012251388257794218,0.09777136165305962,0.0,0.5928888888888889,0.03427999999999998,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,30,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.370700957854406,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,31,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.36122011494252865,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,32,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.33675954022988497,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,33,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.3490846360153256,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,34,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.3428272796934865,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,35,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.3469988505747125,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,36,Aarón_Anselmino,DEF,8,0.0,0.005685599999999998,0.005271599999999997,0.0,0.35894471264367805,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,30,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.10601113505747121,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,31,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.11980840517241373,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,32,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.11044145114942522,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,33,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.12132737068965509,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,34,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.1103148706896551,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,35,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.12373239942528727,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,36,Abdallah_Sima,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.10682124999999995,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,30,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.1509264367816091,0.04757599999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,31,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.16319755747126427,0.04757599999999998,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,32,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.16002543103448266,0.04757599999999998,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,33,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.15585158045977004,0.04757599999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,34,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.15276293103448269,0.04757599999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,35,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.14089249999999995,0.04757599999999998,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,36,Abdoullah_Ba,MID,56,0.0,0.1122047243789376,0.07880622635665174,0.0,0.15368117816091947,0.04757599999999998,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,30,Abdukodir_Khusanov,DEF,43,49.9316142,0.018639730128743454,0.018533077794739044,0.0,0.49394999999999994,-0.04338,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,31,Abdukodir_Khusanov,DEF,43,49.7036142,0.018621340810429137,0.0185158946052162,0.0,0.581825,-0.04338,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,32,Abdukodir_Khusanov,DEF,43,49.4786142,0.01861379637538465,0.018507487461521147,0.0,0.5374249999999999,-0.04338,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,33,Abdukodir_Khusanov,DEF,43,49.2536142,0.018617650924765427,0.018508374343267082,0.0,0.5484222222222221,-0.04338,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,34,Abdukodir_Khusanov,DEF,43,49.0286142,0.018621592472834743,0.018509379669712386,0.0,0.5380416666666666,-0.04338,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,35,Abdukodir_Khusanov,DEF,43,48.8036142,0.0186255177159548,0.018510363076136946,0.0,0.587375,-0.04338,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,36,Abdukodir_Khusanov,DEF,43,48.5786142,0.018629492310131942,0.018511379453713356,0.0,0.5882999999999999,-0.04338,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,30,Adam_Armstrong,FWD,39,77.3035218,0.15383125268066705,0.12908984679450947,0.096,0.0,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
57,31,Adam_Armstrong,FWD,39,77.3035218,0.15383125268066705,0.12908984679450947,0.096,0.0,-0.10553000000000001,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
58,32,Adam_Armstrong,FWD,39,77.46252179999999,0.15367896398193773,0.12906682279075918,0.096,0.0,-0.10553000000000001,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
59,33,Adam_Armstrong,FWD,39,77.5405218,0.15359547016566172,0.12903982743526357,0.096,0.0,-0.10553000000000001,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
60,34,Adam_Armstrong,FWD,39,77.6215218,0.15351265248847876,0.12901303409364773,0.096,0.0,-0.10553000000000001,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
61,35,Adam_Armstrong,FWD,39,77.69952179999999,0.1534301802588928,0.12898642424797477,0.096,0.0,-0.10553000000000001,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
62,36,Adam_Armstrong,FWD,39,77.7805218,0.15334761267537303,0.12895939029772632,0.096,0.0,-0.10553000000000001,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
63,30,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.3361252525252525,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,31,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.3293851097178683,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,32,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.36056614420062694,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,33,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.35773150470219434,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,34,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.30273949843260184,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,35,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.33562131661442,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,36,Adam_Aznou,DEF,11,0.0,0.006205818181818175,0.005256545454545451,0.0,0.3565976489028213,-0.0004736363636363705,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,30,Adam_Smith,DEF,91,24.8814728,0.012240284979398459,0.054947195545400875,0.0,0.3279396551724138,-0.16,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,31,Adam_Smith,DEF,91,24.8004728,0.012238628462797977,0.054940858183342094,0.0,0.34598103448275863,-0.16,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,32,Adam_Smith,DEF,91,24.7194728,0.01223700109119391,0.05493461612530771,0.0,0.33426666666666666,-0.16,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,33,Adam_Smith,DEF,91,24.638472799999995,0.012234976015177292,0.05492111976023546,0.0,0.36740517241379306,-0.16,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,34,Adam_Smith,DEF,91,24.5574728,0.012232935213874988,0.05490743064724867,0.0,0.3228655172413793,-0.16,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,35,Adam_Smith,DEF,91,24.4764728,0.01223091463247401,0.05489389943904233,0.0,0.35462586206896557,-0.16,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,36,Adam_Smith,DEF,91,24.3954728,0.01222890425898851,0.05488040386554983,0.0,0.31422068965517247,-0.16,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,30,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,31,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,32,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,33,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,34,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,35,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,44.0,0.0,Webster
