,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0280313804519944,0.076945238443473,0.0,0.0008482468075921894,1.9278331041402619,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0267718913502278,0.0730486892148601,0.0,0.0006334046161367351,1.9278331041402619,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0265332452607555,0.0730094133521824,0.0,0.0006725305094404277,1.9278331041402619,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0259077138417005,0.0726136302730078,0.0,0.0006765129831626923,1.9278331041402619,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0259379154423872,0.0726110607774981,0.0,0.0004989085757383531,1.9278331041402619,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.025968097288072,0.0726079117527024,0.0,0.00045414754602872827,1.9278331041402619,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0259977572202852,0.0726004461997229,0.0,0.0004736846153182795,1.9278331041402619,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.03450102177950577,0.04102509521095733,0.0,0.00016702607402564214,1.0,0.0,0.0533112851817121,0.0911547974260361,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03447996696809367,0.04098843465348886,0.0,0.00023895210246167986,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03395312364755202,0.040382752061660476,0.0,0.0004213825580322223,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03376907960545418,0.04015928957925457,0.0,0.0001557542287183744,1.0,0.0,0.0863458440596914,0.1195678790323002,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.03385377420386978,0.040258754646334625,0.0,0.00024838182575959356,1.0,0.0,0.1120100620944925,0.1797737931198955,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.03379288864571533,0.04015213504347848,0.0,0.000214850858726925,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03377541944468274,0.040121628779518775,0.0,0.00036941490704468284,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0202603555818947,0.07907257653336591,0.0,0.006326467428204405,1.0,0.0,0.0891216150528608,0.0953485272112313,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191496284979655,0.0730379988552577,0.0,0.007923724659652092,1.0,0.0,0.0378383703280318,0.0977826532835768,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191495175415445,0.07303767999214546,0.0,0.006181682062726526,1.0,0.0,0.0683909945224155,0.0861491413884282,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191490401189107,0.07303661897419317,0.0,0.006781867384480882,1.0,0.0,0.0334182017677905,0.0365509295423632,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191487308987161,0.07303589857634699,0.0,0.0034826636513853905,1.0,0.0,0.0315214454000926,0.0760366245706755,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191486130466639,0.07303561280935117,0.0,0.0046711101915159195,1.0,0.0,0.0238504351496288,0.0952089025750721,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0191485357183629,0.0730353620094219,0.0,0.004253336665550677,1.0,0.0,0.0416520617764603,0.0573978406214328,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0646022134967877,0.2292493255827284,0.0,0.0005932033327986686,1.0,0.0,0.1149957288162362,0.1341190553760946,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.064559771052379,0.2285893315713115,0.0,0.0003397016283504293,1.0,0.0,0.133538043119668,0.1515626512473862,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0593938964776963,0.213572209894046,0.0,0.0006871805464312977,1.0,0.0,0.0877030682186598,0.1247091902719376,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0593652572493433,0.2131500839138881,0.0,0.00044392153047338224,1.0,0.0,0.0757386597383645,0.1958612735530401,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0593586312305558,0.2130355501014642,0.0,0.00028849989606692254,1.0,0.0,0.1297979001298798,0.1594118172030171,0.1,6,3,4.0,2,40,0.9,Ouattara
