,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,19.7100717,0.04029972884944552,0.045565214196300774,0.0,0.24991462009749016,-0.12,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,19.6290717,0.04028868240963326,0.04555839386086473,0.0,0.3222527256762561,-0.12,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,19.5450717,0.04027767894973202,0.045551587457929754,0.0,0.2307848591265037,-0.12,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,19.4640717,0.04026669113857271,0.04554479430423241,0.0,0.3609510043147251,-0.12,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,19.3800717,0.04025565481305029,0.04553795562450816,0.0,0.341337703802144,-0.12,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,19.2990717,0.040244684251011915,0.045531166155195486,0.0,0.3455582628720848,-0.12,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,19.2990717,0.040244684251011915,0.045531166155195486,0.0,0.3455582628720848,-0.12,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,38.9353605,0.004,0.002880375521257941,0.0,,-0.021640000000000006,2.5027777777777773,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,38.9113605,0.004,0.002878386818331737,0.0,,-0.021640000000000006,2.55,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,38.8903605,0.004,0.002876913781074359,0.0,,-0.021640000000000006,3.0222222222222217,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,38.8693605,0.004,0.0028769897717754447,0.0,,-0.021640000000000006,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
