,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,38,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,39,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,40,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,41,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,42,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,43,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,44,Aaron_Hickey,DEF,94,15.6922145,0.038053674511733186,0.04628519282490625,0.0,0.35449151373765475,-0.14,0.0,0.0570915022313691,0.1021773175820988,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,38,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,39,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,40,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,41,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,42,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,43,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,44,Aaron_Ramsdale,GKP,4,52.20378,0.004,0.0028922906284363213,0.0,,0.029179999999999956,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,38,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,39,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,40,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,41,Aaron_Ramsey,MID,90,0.0,0.05444138428288253,0.09306556905590216,0.0,,0.05116999999999998,0.0,0.1504512007737774,0.1709112174685527,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
