,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0324866752860121,0.0807320528946386,0.0,0.04243998677513617,1.34375,0.0,0.0651005486854123,0.0491552118083728,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0318054623168415,0.0767988841633028,0.0,0.03684705762654902,1.34375,0.0,0.0655762997917789,0.0417562780398612,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0318336750344792,0.0767998562217252,0.0,0.03792464232273546,1.34375,0.0,0.0583074659611225,0.0411809142689394,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0318619556875454,0.0768003747065531,0.0,0.03803267209114037,1.34375,0.0,0.0685707086822222,0.0454779350459772,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0318903992506118,0.0768012401468314,0.0,0.032882864037925646,1.34375,0.0,0.0762230113585641,0.0376309418882209,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0319188165417521,0.0768014350138807,0.0,0.031455301058158115,1.34375,0.0,0.0565070911050973,0.0429901771300501,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0319465533531588,0.0767963697203178,0.0,0.03208610786527944,1.34375,0.0,0.0634930138286912,0.0440867535152734,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.035348661875069576,0.03458647720995456,0.0,0.158182094576045,1.0,0.0,0.1042106886924871,0.160142852184055,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.035330718597684115,0.0345617805996638,0.0,0.2086568102432331,1.0,0.0,0.0962931664700571,0.1481777438286513,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03471815479180368,0.034074846213838106,0.0,0.3136483206828584,1.0,0.0,0.1071216211107089,0.157064272378626,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.0345128661224723,0.03390264159164355,0.0,0.14969229431443276,1.0,0.0,0.101618792123262,0.1477524951849096,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.03460464404660597,0.03397090678550713,0.0,0.21483884600556874,1.0,0.0,0.1146186149471284,0.1541817175303419,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.034553620444331655,0.03389966080207135,0.0,0.1924170995010284,1.0,0.0,0.1069437472333872,0.1271840330655756,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03453894946610175,0.03387924762918905,0.0,0.28659909129336186,1.0,0.0,0.1082710304149909,0.160668031392933,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0109362419515209,0.06910564424723971,0.0,0.20355148858465483,1.0,0.0,0.0416179437623209,0.0901163760777386,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103718177156514,0.0651119964390247,0.0,0.23833544514590854,1.0,0.0,0.0442395362379926,0.0914434220150672,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103717432045669,0.06511174130864822,0.0,0.20021922852891952,1.0,0.0,0.0534878500099477,0.0946628427972278,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103714014688963,0.065110820507448,0.0,0.21382946002368303,1.0,0.0,0.0431700699267596,0.0878938119527183,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103711823923006,0.06511020522406555,0.0,0.13141978238992585,1.0,0.0,0.0464480483296003,0.0928811265952498,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
