,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0235210965783002,0.0682412487836374,0.0,0.4485494341699067,1.5271666666666666,0.0,0.0632522839109071,0.0381840053695408,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0235393789784977,0.065768282994353,0.0,0.45499309598704,1.5271666666666666,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.0235473746443515,0.0657536047772826,0.0,0.5035441783205485,1.5271666666666666,0.0,0.0542420666306689,0.0214346359577944,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.0235321987643261,0.0657186380486185,0.0,0.4139769194234041,1.5271666666666666,0.0,0.0742130644812867,0.0186063340932306,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0235387125307581,0.0657026245246681,0.0,0.3588494713572799,1.5271666666666666,0.0,0.0315652334992717,0.0444786118947396,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0235452034359517,0.0656861792585193,0.0,0.3843728361268465,1.5271666666666666,0.0,0.0805323673188627,0.0439625802345989,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0235510841572663,0.0656657631586269,0.0,0.3990903689526532,1.5271666666666666,0.0,0.0547524477769021,0.0280881717885839,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,0.0,0.03039871564953504,0.043321683174320655,0.0,0.2741780742813136,1.0,0.0,0.1075684237932769,0.1662784849466294,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,0.0,0.03065765482652156,0.04376353753756721,0.0,0.3984472818053421,1.0,0.0,0.0603797426878269,0.1097309305712294,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,0.0,0.030479414509472474,0.043443959836899824,0.0,0.21387610330397758,1.0,0.0,0.0868040220059453,0.1329492132242752,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,0.0,0.03046037686182545,0.04339349996939035,0.0,0.2896107872560256,1.0,0.0,0.1248477113788926,0.2063967736825875,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,0.0,0.030442656829011164,0.04334538090202001,0.0,0.2181038618942786,1.0,0.0,0.1027247326857678,0.1297800966029047,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,0.0,0.030387352178064604,0.04319570491533528,0.0,0.33620157026773434,1.0,0.0,0.1155372592239282,0.1244642150439015,0.18,6,3,4.0,2,45,0.1,Hickey
