,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,31,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.5341144444444443,-0.16,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,32,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.5855233333333333,-0.16,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,33,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.516181111111111,-0.16,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,34,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.5711766666666667,-0.16,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,35,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.4907755555555555,-0.16,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,36,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.5532433333333332,-0.16,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,37,Aaron_Hickey,DEF,94,0.0,0.01616281738717166,0.027828654785511515,0.0,0.5870177777777777,-0.16,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,31,Aaron_Ramsdale,GKP,4,87.732,0.004,0.0028742376321074783,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
8,32,Aaron_Ramsdale,GKP,4,87.69899999999998,0.004,0.0028737577675618767,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
9,33,Aaron_Ramsdale,GKP,4,87.666,0.004,0.0028732674171528996,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
10,34,Aaron_Ramsdale,GKP,4,87.63,0.004,0.0028727655996742497,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
11,35,Aaron_Ramsdale,GKP,4,87.597,0.004,0.002872255149411911,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
12,36,Aaron_Ramsdale,GKP,4,87.564,0.004,0.00287173378983818,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
13,37,Aaron_Ramsdale,GKP,4,87.52799999999999,0.004,0.0028717854185856843,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.9,Ramsdale
14,31,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,32,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
