,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,25,Aaron_Hickey,DEF,94,30.59723,0.037360597135733156,0.03769165051965221,0.0,0.3493712710836936,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
1,26,Aaron_Hickey,DEF,94,30.49223,0.03543753659923385,0.03703223647191955,0.0,0.3217383796176282,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
2,27,Aaron_Hickey,DEF,94,30.38723,0.03544058341354371,0.03703997443005196,0.0,0.33141869191465745,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
3,28,Aaron_Hickey,DEF,94,30.28223,0.03544362431714225,0.03704777108602143,0.0,0.315578180883155,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
4,29,Aaron_Hickey,DEF,94,30.17423,0.035446608166431706,0.03705545200546713,0.0,0.34321107234922044,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
5,25,Aaron_Ramsdale,GKP,4,37.3055982,0.009333333333333334,0.011112507589392044,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,26,Aaron_Ramsdale,GKP,4,37.2575982,0.009333333333333334,0.011112507589392044,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,27,Aaron_Ramsdale,GKP,4,37.2095982,0.009333333333333334,0.011112507589392044,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,37.1615982,0.009333333333333334,0.011112507589392044,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,37.1135982,0.009333333333333334,0.011112507589392044,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,25,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
