,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,35,Aaron_Hickey,DEF,94,10.03740869,0.0323812252620875,0.04581667796842525,0.0,0.32346111111111103,-0.16,0.0,0.0780409429636664,0.1221782811203925,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,36,Aaron_Hickey,DEF,94,9.89340869,0.032367659306660426,0.04576999763224592,0.0,0.42291333333333336,-0.16,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,37,Aaron_Hickey,DEF,94,9.74940869,0.03235427232375106,0.045724374766867006,0.0,0.47746722222222227,-0.16,0.0,0.1088296983974857,0.155078301573111,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,38,Aaron_Hickey,DEF,94,9.60540869,0.03234201614597577,0.04568032719502174,0.0,0.4629838888888889,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,39,Aaron_Hickey,DEF,94,9.60540869,0.03234201614597577,0.04568032719502174,0.0,0.4629838888888889,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,40,Aaron_Hickey,DEF,94,9.60540869,0.03234201614597577,0.04568032719502174,0.0,0.4629838888888889,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,41,Aaron_Hickey,DEF,94,9.60540869,0.03234201614597577,0.04568032719502174,0.0,0.4629838888888889,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,35,Aaron_Ramsdale,GKP,4,88.341,0.004,0.0028503985260716178,0.0,,0.029179999999999956,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,36,Aaron_Ramsdale,GKP,4,88.317,0.004,0.0028491681850193427,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,37,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028479584298569446,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,38,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.002846770086035756,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,39,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.002846770086035756,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,40,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.002846770086035756,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,41,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.002846770086035756,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,35,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,36,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1539105509617166,0.1090858209676109,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,37,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.0980003072497624,0.1090869998844592,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,38,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,39,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,40,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,41,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,35,Aaron_Wan-Bissaka,DEF,21,48.579322,0.013510063227759906,0.08772336336582037,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.0571479288042872,0.1571388478729659,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
22,36,Aaron_Wan-Bissaka,DEF,21,48.588322,0.013511373627874306,0.08779211558583547,0.0,0.3570527777777778,0.0008699999999999958,0.0,0.0708688934014763,0.0971056781218607,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
23,37,Aaron_Wan-Bissaka,DEF,21,48.59432199999999,0.013512676064873847,0.08786129931892128,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.117072325740911,0.0778352874683223,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
