,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,35,Aaron_Hickey,DEF,94,10.11936189,0.02965487188975395,0.047302251418042625,0.0,0.3524277777777777,-0.16,0.0,0.0780409429636664,0.1221782811203925,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,36,Aaron_Hickey,DEF,94,9.97536189,0.029639747156330495,0.04725047791292068,0.0,0.45188,-0.16,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,37,Aaron_Hickey,DEF,94,9.83136189,0.029626327606861153,0.047200654760342346,0.0,0.47795000000000004,-0.16,0.0,0.1088296983974857,0.155078301573111,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,38,Aaron_Hickey,DEF,94,9.68736189,0.029613877902677072,0.04715239137796579,0.0,0.47795000000000004,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,39,Aaron_Hickey,DEF,94,9.68736189,0.029613877902677072,0.04715239137796579,0.0,0.47795000000000004,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,40,Aaron_Hickey,DEF,94,9.68736189,0.029613877902677072,0.04715239137796579,0.0,0.47795000000000004,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,41,Aaron_Hickey,DEF,94,9.68736189,0.029613877902677072,0.04715239137796579,0.0,0.47795000000000004,-0.16,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,35,Aaron_Ramsdale,GKP,4,88.341,0.004,0.00285319530298063,0.0,,0.029179999999999956,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,36,Aaron_Ramsdale,GKP,4,88.317,0.004,0.002851902708652765,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,37,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.002850632453843036,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,38,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028493852353852172,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,39,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028493852353852172,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,40,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028493852353852172,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,41,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028493852353852172,0.0,,0.029179999999999956,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,35,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,36,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1539105509617166,0.1090858209676109,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,37,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.0980003072497624,0.1090869998844592,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,38,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,39,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,40,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,41,Aaron_Ramsey,MID,90,0.0,0.04913217455474764,0.0807955611836756,0.0,,0.05116999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,35,Aaron_Wan-Bissaka,DEF,21,48.579322,0.013496691379323668,0.08767001416342789,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
22,36,Aaron_Wan-Bissaka,DEF,21,48.588322,0.013497993829756489,0.08773858918272824,0.0,0.3818194444444445,0.0008699999999999958,0.0,0.0708688934014763,0.0971056781218607,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
23,37,Aaron_Wan-Bissaka,DEF,21,48.59432199999999,0.01349928836304789,0.08780759429014531,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.117072325740911,0.0778352874683223,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
24,38,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013501281148163525,0.08788470689153835,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
25,39,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013501281148163525,0.08788470689153835,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
