,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,25,Aaron_Hickey,DEF,94,30.59723,0.037360597135733156,1.1076924145729576,0.0,0.3493712710836936,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
1,26,Aaron_Hickey,DEF,94,30.49223,0.03543753659923385,1.1109262346961122,0.0,0.3217383796176282,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
2,27,Aaron_Hickey,DEF,94,30.38723,0.03544058341354371,1.114649551076999,0.0,0.33141869191465745,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
3,28,Aaron_Hickey,DEF,94,30.28223,0.03544362431714225,1.118398682356714,0.0,0.315578180883155,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
4,29,Aaron_Hickey,DEF,94,30.17423,0.035446608166431706,1.122281871418399,0.0,0.34321107234922044,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
5,30,Aaron_Hickey,DEF,94,30.06923,0.0354496550538595,1.1260840870483884,0.0,0.3069539026548926,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
6,31,Aaron_Hickey,DEF,94,29.96423,0.03545269429264257,1.1299129285531524,0.0,0.313818124101877,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
7,25,Aaron_Ramsdale,GKP,4,37.3055982,0.009333333333333334,0.058596002038638205,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,37.2575982,0.009333333333333334,0.058657159930309476,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,37.2095982,0.009333333333333334,0.0587184755656933,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,28,Aaron_Ramsdale,GKP,4,37.1615982,0.009333333333333334,0.058779949555877085,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
11,29,Aaron_Ramsdale,GKP,4,37.1135982,0.009333333333333334,0.0588415825151087,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
12,30,Aaron_Ramsdale,GKP,4,37.0625982,0.009333333333333334,0.05890724240784348,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
13,31,Aaron_Ramsdale,GKP,4,37.0145982,0.009333333333333334,0.05896920519428325,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
14,25,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,26,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
16,27,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
17,28,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
18,29,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
19,30,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
20,31,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,1901.3272489619983,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
21,25,Aaron_Wan-Bissaka,DEF,21,89.41499999999999,0.013006415086030464,1.5628258349477024,0.0,0.5597867127111111,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
22,26,Aaron_Wan-Bissaka,DEF,21,89.42399999999999,0.0129936054855557,1.561958551854178,0.0,0.5850754599111112,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
23,27,Aaron_Wan-Bissaka,DEF,21,89.42999999999999,0.012996142029947836,1.5617419914294284,0.0,0.6088031733333333,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
24,28,Aaron_Wan-Bissaka,DEF,21,89.43599999999999,0.012998687621135166,1.5615298457663813,0.0,0.5960026963555557,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
25,29,Aaron_Wan-Bissaka,DEF,21,89.445,0.01300123719211083,1.5613208991120404,0.0,0.5391810668444444,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
26,30,Aaron_Wan-Bissaka,DEF,21,89.451,0.013003803494544903,1.5611156305473037,0.0,0.5750848437333335,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
27,31,Aaron_Wan-Bissaka,DEF,21,89.46,0.0130066915260996,1.5609220007013398,0.0,0.6000613841777778,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
28,25,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.09049679905624144,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
29,26,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.09252052334706336,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
30,27,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.09303942701137666,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
31,28,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.09485558983647326,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
32,29,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.09973328428101838,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
33,30,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.10300237736619222,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
34,31,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,1343.4761745105427,0.0,0.10118621454109565,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
35,25,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
36,26,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
37,27,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
38,28,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
39,29,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
40,30,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08086605234407075,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
41,31,Abdallah_Sima,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09032960440306091,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
42,25,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
43,26,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
44,27,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
45,28,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
46,29,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
47,30,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
48,31,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,2305.3519612936534,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
49,25,Abdukodir_Khusanov,DEF,43,73.31017299999999,0.0044588534817742945,0.40971065660434325,0.0,0.5643003999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
50,26,Abdukodir_Khusanov,DEF,43,73.205173,0.0044588534817742945,0.41022287071660235,0.0,0.5105011999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
