,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,26,Aaron_Hickey,DEF,94,30.968517,0.029100710716768504,0.04208654483011321,0.0,0.31968263329709545,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
1,27,Aaron_Hickey,DEF,94,30.863517,0.027409643826785877,0.04126165830779258,0.0,0.3333688348283136,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
2,28,Aaron_Hickey,DEF,94,30.758517,0.027409942140381467,0.041267440105371436,0.0,0.31951366784609275,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
3,29,Aaron_Hickey,DEF,94,30.653517,0.027410323420864798,0.0412733780372291,0.0,0.3443515891434886,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
4,30,Aaron_Hickey,DEF,94,30.545517,0.027410672043355906,0.041279245837272355,0.0,0.3092067753349285,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
5,31,Aaron_Hickey,DEF,94,30.440517,0.027410998974035414,0.04128509591810733,0.0,0.31191022255097156,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
6,32,Aaron_Hickey,DEF,94,30.335517000000003,0.027411375746430957,0.041291045893840764,0.0,0.3418171073784482,-0.09862000000000003,6.4,3.4,5.0,1,40,0.5,Hickey
7,26,Aaron_Ramsdale,GKP,4,38.2368558,0.009333333333333334,0.011225171593155378,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,38.1888558,0.009333333333333334,0.011224406391428444,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,38.1408558,0.009333333333333334,0.011223642813445938,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,29,Aaron_Ramsdale,GKP,4,38.0928558,0.009333333333333334,0.01122331587870899,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
11,30,Aaron_Ramsdale,GKP,4,38.04485579999999,0.009333333333333334,0.01122339941998259,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
12,31,Aaron_Ramsdale,GKP,4,37.993855800000006,0.009333333333333334,0.01122348176948455,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
13,32,Aaron_Ramsdale,GKP,4,37.9458558,0.009333333333333334,0.01122356559916809,0.0,,0.2263,0.0,0.0,5.0,1,48,0.7,Ramsdale
14,26,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,27,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
16,28,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
17,29,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
18,30,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
19,31,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
20,32,Aaron_Ramsey,MID,90,0.0,0.06729893311510338,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
21,26,Aaron_Wan-Bissaka,DEF,21,89.475,0.012870488395367701,0.10487730071201502,0.0,0.6119806293333333,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
22,27,Aaron_Wan-Bissaka,DEF,21,89.484,0.012861245691528382,0.1036523850469779,0.0,0.6389428906666667,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
23,28,Aaron_Wan-Bissaka,DEF,21,89.493,0.012864900810353647,0.10340611554797143,0.0,0.618877952,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
24,29,Aaron_Wan-Bissaka,DEF,21,89.499,0.012868585280250247,0.10316446227074239,0.0,0.566207488,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
25,30,Aaron_Wan-Bissaka,DEF,21,89.508,0.012872290809768731,0.10292618834021486,0.0,0.6003805866666666,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
26,31,Aaron_Wan-Bissaka,DEF,21,89.517,0.012876026573283742,0.1026918537731654,0.0,0.6264023040000001,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
27,32,Aaron_Wan-Bissaka,DEF,21,89.526,0.012880054907627975,0.10247560254458551,0.0,0.5737318400000001,0.16503999999999996,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
28,26,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.09323408321336515,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
29,27,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.09550685338920557,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
30,28,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.09555735939311315,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
31,29,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.10091099580731505,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
32,30,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.10373933202613868,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
33,31,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.10217364590500416,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
34,32,Aarón_Anselmino,DEF,8,0.0,0.0337177201303932,0.07623211054272176,0.0,0.09671899748298712,0.13320400000000004,6.4,3.4,5.0,1,40,0.1,Anselmino
35,26,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08741822873423752,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
36,27,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08824953321169023,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
37,28,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.0860181369827382,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
38,29,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08278042480739609,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
39,30,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.07814262088055465,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
40,31,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08636815992061303,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
41,32,Abdallah_Sima,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08273667194016172,0.227708,5.7,3.4,0.8,2,54,0.0,Sima
42,26,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
43,27,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
44,28,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
45,29,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
46,30,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
47,31,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
48,32,Abdoullah_Ba,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,43,0.3,Ba
49,26,Abdukodir_Khusanov,DEF,43,38.9552061,0.012217032540021154,0.04114467391023819,0.0,0.48892032,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
50,27,Abdukodir_Khusanov,DEF,43,46.68864732,0.01221385190088015,0.04114223422602803,0.0,0.55605888,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
51,28,Abdukodir_Khusanov,DEF,43,54.40078853999999,0.012210654200936758,0.04113977375799246,0.0,0.49974912000000005,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
52,29,Abdukodir_Khusanov,DEF,43,62.09312975999999,0.012207431835201904,0.04113730561529193,0.0,0.5322355200000001,0.11399999999999999,6.4,3.4,5.0,1,54,0.4,Khusanov
