,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,23,Aaron_Hickey,DEF,94,24.763834499999994,0.0364436668388619,0.019759250815181737,0.0,0.3815412363636364,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,24,Aaron_Hickey,DEF,94,24.8358345,0.03549669109635696,0.01940404290344443,0.0,0.38769512727272737,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,25,Aaron_Hickey,DEF,94,24.9048345,0.03547562629675562,0.019323521505513384,0.0,0.39582705454545464,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,26,Aaron_Hickey,DEF,94,24.976834499999995,0.03546185185373214,0.019281444936804077,0.0,0.3692334545454546,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,27,Aaron_Hickey,DEF,94,25.0488345,0.035455185397959006,0.01927594060229439,0.0,0.3736918857142858,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,23,Aaron_Ramsdale,GKP,4,51.2531444,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,24,Aaron_Ramsdale,GKP,4,51.2051444,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,25,Aaron_Ramsdale,GKP,4,51.1571444,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,51.1091444,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,51.0611444,,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,23,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,24,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,25,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,26,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,27,Aaron_Ramsey,MID,90,0.0,0.06215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.0108746284972394,0.10102556422843514,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.01085460664788024,0.10010080958681722,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.010841987507243198,0.09947020855450435,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.010838733844211506,0.09918810910237141,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.010835966618149081,0.0989210508802209,0.0,0.6619505777777778,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.03149474448440977,0.04812251004388024,0.0,0.3097993890909091,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.03149474448440977,0.04812251004388024,0.0,0.27426305939393936,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.03149474448440977,0.04812251004388024,0.0,0.2779574303030303,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.03149474448440977,0.04812251004388024,0.0,0.287809086060606,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.03149474448440977,0.04812251004388024,0.0,0.2879850084848484,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.23731392121212125,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.05340997630095331,0.06065273777538126,0.0,0.2666175595959596,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
