,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,32,Aaron_Hickey,DEF,94,6.7850687,0.02613209214550416,0.035169598810128634,0.0,0.583431111111111,-0.16,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,40,0.4,Hickey
1,33,Aaron_Hickey,DEF,94,8.05568244,0.026070127446458088,0.03497634592507875,0.0,0.5140888888888888,-0.16,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,40,0.4,Hickey
2,34,Aaron_Hickey,DEF,94,9.29749618,0.026009123305178284,0.03479245008239718,0.0,0.5708777777777777,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,40,0.4,Hickey
3,35,Aaron_Hickey,DEF,94,10.51050992,0.025968078607019926,0.034674672602639706,0.0,0.48868333333333325,-0.16,0.0,0.0697909774990468,0.1430590801261541,6.5,3.4,5.0,1,40,0.4,Hickey
4,36,Aaron_Hickey,DEF,94,11.69202366,0.025946139343925995,0.034616906987857674,0.0,0.5532433333333332,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,40,0.4,Hickey
5,37,Aaron_Hickey,DEF,94,12.8471374,0.025924263803410126,0.0345600273176508,0.0,0.5870177777777777,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,40,0.4,Hickey
6,38,Aaron_Hickey,DEF,94,12.7031374,0.025917230190583836,0.0345520682533991,0.0,0.5825344444444444,-0.16,0.0,0.0623029922905976,0.1193814934368854,6.5,3.4,5.0,1,40,0.4,Hickey
7,32,Aaron_Ramsdale,GKP,4,87.984,0.004,0.0028587529245079012,0.0,,0.05244999999999998,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,33,Aaron_Ramsdale,GKP,4,87.957,0.004,0.0028555436561661218,0.0,,0.05244999999999998,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,34,Aaron_Ramsdale,GKP,4,87.92699999999999,0.004,0.0028524507595363035,0.0,,0.05244999999999998,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,35,Aaron_Ramsdale,GKP,4,87.89699999999999,0.004,0.0028502112633085096,0.0,,0.05244999999999998,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
11,36,Aaron_Ramsdale,GKP,4,87.86699999999999,0.004,0.002848753886615765,0.0,,0.05244999999999998,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
12,37,Aaron_Ramsdale,GKP,4,87.83999999999999,0.004,0.0028473177432044006,0.0,,0.05244999999999998,1.8416666666666666,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
13,38,Aaron_Ramsdale,GKP,4,87.80999999999999,0.004,0.0028473616281805333,0.0,,0.05244999999999998,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
14,32,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,33,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,44,1.4,A.Ramsey
16,34,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,44,1.4,A.Ramsey
17,35,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2,44,1.4,A.Ramsey
18,36,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,44,1.4,A.Ramsey
19,37,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2,44,1.4,A.Ramsey
20,38,Aaron_Ramsey,MID,90,0.0,0.05944928650315438,0.09487586591174405,0.0,,0.05116999999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,44,1.4,A.Ramsey
21,32,Aaron_Wan-Bissaka,DEF,21,89.55,0.014164887764250825,0.09193291105684424,0.0,0.4292444444444445,0.0008699999999999958,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
22,33,Aaron_Wan-Bissaka,DEF,21,89.559,0.014169569202615443,0.09202442463911707,0.0,0.4789977777777778,0.0008699999999999958,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
23,34,Aaron_Wan-Bissaka,DEF,21,89.565,0.014174195481019522,0.09211619472315336,0.0,0.47607111111111106,0.0008699999999999958,0.0,0.0624971017810954,0.0916239994654396,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
24,35,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014178886836400595,0.09220804211952667,0.0,0.4797294444444444,0.0008699999999999958,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
25,36,Aaron_Wan-Bissaka,DEF,21,89.583,0.01418356253438599,0.09230093328509027,0.0,0.45509666666666665,0.0008699999999999958,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
26,37,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.014188917335921342,0.09236382144433956,0.0,0.4868022222222222,0.0008699999999999958,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
27,38,Aaron_Wan-Bissaka,DEF,21,89.601,0.014195045092089546,0.09240369316242868,0.0,0.4397316666666666,0.0008699999999999958,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
28,32,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.2995192222222222,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
29,33,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.3090662962962963,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
30,34,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.30583000000000005,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
31,35,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.3030791481481482,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
32,36,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.3153770740740741,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
33,37,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.3267041111111111,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
34,38,Aarón_Anselmino,DEF,8,0.0,0.0038653333333333265,0.004759999999999997,0.0,0.29110485185185186,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
35,32,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10156124999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,33,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.11054024999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,34,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09838574999999997,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,35,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.10928099999999995,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,36,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010947999999999998,0.0,0.09635999999999996,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
