,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,30,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.52186,-0.16,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,31,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.5311977011494252,-0.16,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,32,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.5890172413793102,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,33,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.5169747126436781,-0.16,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,34,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.5692287356321838,-0.16,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,35,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.4953310344827585,-0.16,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,36,Aaron_Hickey,DEF,94,0.0,0.017002715367918707,0.029915115257707934,0.0,0.5491310344827586,-0.16,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,30,Aaron_Ramsdale,GKP,4,32.3540406,0.004,0.00422173026824107,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,31,Aaron_Ramsdale,GKP,4,32.3150406,0.004,0.004219923074351751,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,32,Aaron_Ramsdale,GKP,4,32.273040599999995,0.004,0.00421815352148714,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,33,Aaron_Ramsdale,GKP,4,32.2340406,0.004,0.004216720141787923,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,34,Aaron_Ramsdale,GKP,4,32.1950406,0.004,0.004215595195582742,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,35,Aaron_Ramsdale,GKP,4,32.1560406,0.004,0.004214471366414805,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,36,Aaron_Ramsdale,GKP,4,32.1140406,0.004,0.004214541760906626,0.0,,0.0886,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,30,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,31,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,32,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,33,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,34,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,35,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,36,Aaron_Ramsey,MID,90,0.0,0.05867624149601063,0.08586723394709744,0.0,,0.05116999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,30,Aaron_Wan-Bissaka,DEF,21,89.643,0.011457858461524218,0.09165989365745643,0.0,0.48993103448275865,0.03427999999999998,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,31,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.011458645546492134,0.09174749663322379,0.0,0.5150344827586207,0.03427999999999998,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,32,Aaron_Wan-Bissaka,DEF,21,89.66399999999999,0.011459465740153496,0.09183577221622884,0.0,0.46560000000000007,0.03427999999999998,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,33,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.011460285176116244,0.09192434166545636,0.0,0.5205517241379312,0.03427999999999998,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,34,Aaron_Wan-Bissaka,DEF,21,89.68799999999999,0.011461109674416577,0.09201423858395229,0.0,0.5255172413793104,0.03427999999999998,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,35,Aaron_Wan-Bissaka,DEF,21,89.69699999999999,0.01146156808941426,0.09205923001551838,0.0,0.5263448275862069,0.03427999999999998,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,36,Aaron_Wan-Bissaka,DEF,21,89.70899999999999,0.011461245502358998,0.09205709241002863,0.0,0.49066666666666664,0.03427999999999998,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,30,Aarón_Anselmino,DEF,8,0.0,0.0051166666666666635,0.005096666666666663,0.0,0.3284924329501914,0.015883999999999995,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
