,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0293828494462955,0.0802613945276501,0.0,0.04243998677513617,1.34375,0.0,0.0582092306250677,0.0452459930155138,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0287644579174191,0.0763282257963144,0.0,0.03686653871798755,1.34375,0.0,0.0608047251067029,0.0381222297642086,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0287912644342058,0.0763291978547368,0.0,0.03794061414599451,1.34375,0.0,0.054516879758409,0.0392800002820424,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0288181431824718,0.0763297163395647,0.0,0.03804828541065177,1.34375,0.0,0.0607310211582129,0.0387622867213294,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0288451733735239,0.0763305817798429,0.0,0.03284589465867177,1.34375,0.0,0.0813169586138037,0.0348042186092598,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0288721876319968,0.0763307766468922,0.0,0.03149039406515688,1.34375,0.0,0.0528113070867703,0.0410297083698532,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0288985839442772,0.0763257113533293,0.0,0.03143192956278666,1.34375,0.0,0.0534137149074085,0.0389146031396384,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.0336687750116313,0.03313837270413164,0.0,0.1586709807054903,1.0,0.0,0.0719061869389384,0.1400893175856691,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03365197408087202,0.033113676093840874,0.0,0.20905703420380928,1.0,0.0,0.0767313407296484,0.1433323161910361,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03305309650842175,0.03262674170801518,0.0,0.31372817259941443,1.0,0.0,0.0789141036240155,0.1273883557190656,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03285296775283297,0.032454537085820634,0.0,0.14969229431443276,1.0,0.0,0.0747632017011779,0.1329415432968395,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.032943425630517574,0.0325228022796842,0.0,0.21522452507219902,1.0,0.0,0.0823415260425222,0.1244698382668297,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.032895700953479344,0.032451556296248435,0.0,0.19285203684410426,1.0,0.0,0.0780815580084866,0.1092096453015796,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03288197794033204,0.03243114312336613,0.0,0.28677363977872805,1.0,0.0,0.0783682909654277,0.132891194339605,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.00976566224063,0.06867718947120163,0.0,0.20367440579495602,1.0,0.0,0.0376927709287825,0.0859092927765051,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092302000140906,0.06468354166298662,0.0,0.23833544514590854,1.0,0.0,0.0395831614465636,0.0918101022965063,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092301280302075,0.06468328653261013,0.0,0.20080393454888928,1.0,0.0,0.0423575491859264,0.089283877125044,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092297994008785,0.06468236573140991,0.0,0.2139177753656456,1.0,0.0,0.0367392083577622,0.0809792688525489,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092295885740183,0.06468175044802747,0.0,0.1317279927162136,1.0,0.0,0.0421147102654859,0.0907345527149388,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092295089037152,0.0646815095712158,0.0,0.1631263998319046,1.0,0.0,0.0340480788755992,0.0780566665911194,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092294604751427,0.06468131549995247,0.0,0.15276883258233695,1.0,0.0,0.0420186967753711,0.0840094225077853,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.097092841827164,0.2273227281205848,0.0,0.027007825315477407,1.0,0.0,0.1339714433967126,0.1466407137775932,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0970574876318693,0.2268764984560345,0.0,0.02124887228980116,1.0,0.0,0.1290553389151456,0.1529890269137858,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.08944555333157,0.2196902445058108,0.0,0.027865581876787213,1.0,0.0,0.1366835138403391,0.1500847054878027,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0894089825663895,0.2193095973730578,0.0,0.02298016704242424,1.0,0.0,0.122051054445228,0.1526780215294667,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0893946470748368,0.2191650279042435,0.0,0.01907702218751493,1.0,0.0,0.1355813025655835,0.1550977450264187,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0893803206524908,0.2190207552503647,0.0,0.02635033745613774,1.0,0.0,0.1233086695791364,0.1540892483443038,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0893660280070291,0.2188770375112213,0.0,0.02707360135526119,1.0,0.0,0.120319857997711,0.142817579050746,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.019150792314499555,0.03270790186278021,0.0,0.09740336578131521,5.172000000000001,0.0,0.0528113070867703,0.0410297083698532,0.13,6,3,4.0,2,55,1.5,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.019310315057890975,0.0333370540008813,0.0,0.13905455735537062,5.172000000000001,0.0,0.0570009866144343,0.0374403865614625,0.13,6,3,4.0,2,55,1.5,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.01871613058643098,0.03224350103419541,0.0,0.0725601721729546,5.172000000000001,0.0,0.0565603286170204,0.0398660934409535,0.13,6,3,4.0,2,55,1.5,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.01871613058643098,0.03224350103419541,0.0,0.09459072200742574,5.172000000000001,0.0,0.0695436203893549,0.0321462042157355,0.13,6,3,4.0,2,55,1.5,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.018719195821516686,0.032249651883270225,0.0,0.08797444295599807,5.172000000000001,0.0,0.0573657903154532,0.0562966127898545,0.13,6,3,4.0,2,55,1.5,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.018548657185217053,0.031907953717729955,0.0,0.0971214592552689,5.172000000000001,0.0,0.0596697810676732,0.0383670038197767,0.13,6,3,4.0,2,55,1.5,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.018548657185217053,0.031907953717729955,0.0,0.08495462640233654,5.172000000000001,0.0,0.0589370163004376,0.0392728374606711,0.13,6,3,4.0,2,55,1.5,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0699922551352683,0.2855305295301023,0.0,0.05517387462278649,7.42,0.0,0.1339714433967126,0.1466407137775932,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0699644133932967,0.28497359014965334,0.0,0.03562957967673845,7.42,0.0,0.1290553389151456,0.1529890269137858,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0639699477032373,0.27600442440219125,0.0,0.05840010875550079,7.42,0.0,0.1366835138403391,0.1500847054878027,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0639411479017039,0.27552933859968465,0.0,0.04110425178266683,7.42,0.0,0.122051054445228,0.1526780215294667,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0639298585751185,0.2753489014015562,0.0,0.029273277136877753,7.42,0.0,0.1355813025655835,0.1550977450264187,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0639185763906137,0.2751688346582393,0.0,0.05275414924418599,7.42,0.0,0.1233086695791364,0.1540892483443038,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0639073208057045,0.27498946050417294,0.0,0.05541850648920292,7.42,0.0,0.120319857997711,0.142817579050746,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0709757177375898,0.1414088946306457,0.0,0.029518417971954453,1.831,0.0,0.0784227657488456,0.1155733745401531,0.1,5,3,1.0,2,49,0.0,Ömür
