,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,14,3,90.0,0.0,0.004707021572079571,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
1,David_Raya Martin,GKP,15,3,90.0,0.0,0.004696248862889857,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
2,David_Raya Martin,GKP,16,3,90.0,0.0,0.0046910960902377735,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
3,David_Raya Martin,GKP,17,3,90.0,0.0,0.004693049358164497,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
4,David_Raya Martin,GKP,18,3,90.0,0.0,0.004694434359028273,0.0,,0.457301,0.0,0.0,5.0,1,59,32.6,Raya
5,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00010376249755984105,0.00391255028878247,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,15,3,45.0,0.00010265203758656315,0.003910295700115394,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,16,3,45.0,0.0001020732636172636,0.003909236661562994,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00010218938547032059,0.003909678115342665,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,18,3,45.0,0.00010224589907229164,0.0039099715809145326,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.7038424615384616,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.7113156923076923,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6393009230769232,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6970486153846154,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6671556923076923,0.5504199999999999,6.3,3.5,5.0,1,63,19.7,Gabriel
25,William_Saliba,DEF,14,3,61.89000000000001,0.01420017771228054,0.02915520993687823,0.0,0.39782399999999996,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
26,William_Saliba,DEF,15,3,70.04425,0.014121363385535015,0.029018000330733353,0.0,0.4020479999999999,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
27,William_Saliba,DEF,16,3,78.17549999999999,0.014087569519304715,0.028953685458873415,0.0,0.361344,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
28,William_Saliba,DEF,17,3,82.175,0.014111450200532522,0.028977424620875228,0.0,0.3939839999999999,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
29,William_Saliba,DEF,18,3,82.055,0.014132052725880855,0.028994652504495233,0.0,0.37708799999999987,0.329121,6.3,3.5,5.0,1,60,12.5,Saliba
30,Riccardo_Calafiori,DEF,14,3,89.6107142857143,0.0578340610504406,0.03161759587486712,0.0,0.30920615384615385,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
31,Riccardo_Calafiori,DEF,15,3,83.52571428571429,0.057448591332992925,0.03137274664281808,0.0,0.3124892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
32,Riccardo_Calafiori,DEF,16,3,77.4407142857143,0.05727183271127286,0.03125533710514908,0.0,0.2808523076923077,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
33,Riccardo_Calafiori,DEF,17,3,74.51071428571429,0.057366633650576614,0.03129557511195611,0.0,0.3062215384615384,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
34,Riccardo_Calafiori,DEF,18,3,74.72571428571428,0.05744868403890016,0.03132655339123746,0.0,0.2930892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
35,Jurriën_Timber,DEF,14,3,86.21000000000001,0.06160222567516697,0.07330483726228872,0.0,0.33343261538461544,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
36,Jurriën_Timber,DEF,15,3,86.22999999999999,0.06111485148327412,0.07287631720701353,0.0,0.33697292307692306,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
37,Jurriën_Timber,DEF,16,3,86.255,0.06089598348224476,0.07266976091468078,0.0,0.3028572307692308,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
38,Jurriën_Timber,DEF,17,3,86.275,0.0610343491841021,0.07274418259282761,0.0,0.3302141538461538,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
39,Jurriën_Timber,DEF,18,3,86.295,0.06115200520869931,0.07279857424482425,0.0,0.31605292307692306,0.402259,6.3,3.5,5.0,1,64,33.7,J.Timber
40,Jakub_Kiwior,DEF,14,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,15,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,16,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,17,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,18,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,14,3,18.327619047619045,0.028755876152835168,0.018794262532671163,0.0,0.10200615384615386,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,15,3,17.937619047619048,0.02869791055244792,0.01866361568658447,0.0,0.10308923076923075,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,16,3,17.547619047619047,0.02866895595805071,0.01860098187461354,0.0,0.0926523076923077,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,17,3,17.157619047619047,0.02867781331183774,0.018624030989547975,0.0,0.10102153846153845,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,18,3,16.76761904761905,0.028683431593227924,0.018640054244037585,0.0,0.09668923076923075,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,14,3,35.86285714285714,0.04669921658328106,0.094071364560977,0.0,0.5100307692307693,0.23374,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,15,3,35.81535714285714,0.04647683539963307,0.09354930953928577,0.0,0.5154461538461538,0.23374,6.3,3.5,5.0,1,53,0.4,White
