,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,22,Aaron_Hickey,DEF,94,32.041367699999995,0.032600579329152626,0.019062336323919273,0.0,0.37484312380952384,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
1,23,Aaron_Hickey,DEF,94,32.2843677,0.031893926852864275,0.01873442349366019,0.0,0.38497401904761913,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
2,24,Aaron_Hickey,DEF,94,32.5273677,0.031877077153080004,0.018657857446453673,0.0,0.38382278095238104,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
3,25,Aaron_Hickey,DEF,94,32.770367699999994,0.031866059921958526,0.018617869200676946,0.0,0.39994011428571435,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
4,26,Aaron_Hickey,DEF,94,33.0103677,0.03186063377997292,0.01861257324821196,0.0,0.3704684190476191,0.18073379999999997,6.4,3.4,5.0,1,40,0.5,Hickey
5,22,Aaron_Ramsdale,GKP,4,51.0817921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
6,23,Aaron_Ramsdale,GKP,4,51.0337921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
7,24,Aaron_Ramsdale,GKP,4,50.9857921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,25,Aaron_Ramsdale,GKP,4,50.9377921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,26,Aaron_Ramsdale,GKP,4,50.8897921,,0.000996469724238687,0.0,,0.347217,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,22,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,23,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,24,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,25,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,26,Aaron_Ramsey,MID,90,0.0,0.0494175639926241,0.07886301181829918,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,22,Aaron_Wan-Bissaka,DEF,21,36.5793117,0.013532974370544399,0.10014919583947397,0.0,0.6107136000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,23,Aaron_Wan-Bissaka,DEF,21,36.5853117,0.01341605329434031,0.09847374019670668,0.0,0.5347328000000001,0.29194879999999995,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
