,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,30,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.3251134256,-0.16,0.0950848516142569,0.1649498332536381,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,31,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.33093071760919535,-0.16,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,32,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.3669516979310345,-0.16,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,33,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.32206994170114944,-0.16,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,34,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.35500891301149423,-0.16,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,35,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.30897140340229884,-0.16,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,36,Aaron_Hickey,DEF,94,0.0,0.01680668668133845,0.03453479572515367,0.0,0.34210300027586205,-0.16,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,30,Aaron_Ramsdale,GKP,4,32.3540406,0.00552,0.005760809279705438,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,31,Aaron_Ramsdale,GKP,4,32.3150406,0.00552,0.005759009195815234,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,32,Aaron_Ramsdale,GKP,4,32.273040599999995,0.00552,0.005757246441906682,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,33,Aaron_Ramsdale,GKP,4,32.2340406,0.00552,0.005755816402613289,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,34,Aaron_Ramsdale,GKP,4,32.1950406,0.00552,0.005754691540431751,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,35,Aaron_Ramsdale,GKP,4,32.1560406,0.00552,0.005753567768028602,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,36,Aaron_Ramsdale,GKP,4,32.1140406,0.00552,0.005753638245122201,0.0,,0.08938,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,30,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,31,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,32,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,33,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,34,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,35,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,36,Aaron_Ramsey,MID,90,0.0,0.0570229081626773,0.08631223394709744,0.0,,0.05116999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,30,Aaron_Wan-Bissaka,DEF,21,89.643,0.012245363860079761,0.09749721104345728,0.0,0.5581947586206897,0.03497,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,31,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.012246074253490932,0.0975704015007678,0.0,0.5864816551724137,0.03497,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,32,Aaron_Wan-Bissaka,DEF,21,89.66399999999999,0.01224689204861706,0.09764467626859674,0.0,0.5304736000000001,0.03497,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,33,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.012247709087203984,0.0977191932990418,0.0,0.5950575238095239,0.03497,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,34,Aaron_Wan-Bissaka,DEF,21,89.68799999999999,0.012248531172252233,0.09779477353834405,0.0,0.5987393103448276,0.03497,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
