,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,34,Aaron_Hickey,DEF,94,10.00962156,0.02543690563680562,0.039713849877232456,0.0,0.4489650000000001,-0.16,0.0,0.0626512461287845,0.1475022456713321,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,35,Aaron_Hickey,DEF,94,9.86562156,0.025425966868188096,0.03969697652614035,0.0,0.3236275862068965,-0.16,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,36,Aaron_Hickey,DEF,94,9.72162156,0.02541661559524977,0.039681018959409085,0.0,0.4333017857142858,-0.16,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,37,Aaron_Hickey,DEF,94,9.57762156,0.02540813045371835,0.03966558959838605,0.0,0.4900500000000001,-0.16,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,38,Aaron_Hickey,DEF,94,9.43062156,0.025399702568028967,0.03965031191448216,0.0,0.4900500000000001,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,39,Aaron_Hickey,DEF,94,9.43062156,0.025399702568028967,0.03965031191448216,0.0,0.4900500000000001,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,40,Aaron_Hickey,DEF,94,9.43062156,0.025399702568028967,0.03965031191448216,0.0,0.4900500000000001,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,34,Aaron_Ramsdale,GKP,4,88.341,0.004,0.002865715099063497,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,35,Aaron_Ramsdale,GKP,4,88.317,0.004,0.002853714571468316,0.0,,0.029179999999999956,2.644444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,36,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028512935388647948,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,37,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028504542867755786,0.0,,0.029179999999999956,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,38,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850556408198486,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,39,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850556408198486,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,40,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.002850556408198486,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
