,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,23,Aaron_Hickey,DEF,94,25.129084,0.039448489170769756,0.019748000997610718,0.0,0.3815412363636364,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,24,Aaron_Hickey,DEF,94,25.201084,0.038936745281456527,0.019394201544982684,0.0,0.3874753454545456,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,25,Aaron_Hickey,DEF,94,25.270084,0.03892599796368191,0.019315313633491593,0.0,0.3962666181818183,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,26,Aaron_Hickey,DEF,94,25.342084,0.03891884027198748,0.01927403422827993,0.0,0.3692334545454546,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,27,Aaron_Hickey,DEF,94,25.414084,0.038915191138463,0.01926853970040545,0.0,0.37780494545454557,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,23,Aaron_Ramsdale,GKP,4,51.2531444,0.017499999999999998,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,24,Aaron_Ramsdale,GKP,4,51.2051444,0.017499999999999998,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,25,Aaron_Ramsdale,GKP,4,51.1571444,0.017499999999999998,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,51.1091444,0.017499999999999998,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,51.0611444,0.017499999999999998,0.0019460075893920452,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,23,Aaron_Ramsey,MID,90,0.0,0.07215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,24,Aaron_Ramsey,MID,90,0.0,0.07215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,25,Aaron_Ramsey,MID,90,0.0,0.07215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,26,Aaron_Ramsey,MID,90,0.0,0.07215112997781868,0.08412075439778828,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
