,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.483049675,0.03238926004381306,0.06403814624660602,0.0,0.3337202211358025,-0.18,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.891722965,0.032367506752943684,0.06396173264097199,0.0,0.37116805748148146,-0.18,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.271596255,0.032352915741502425,0.0639276911852568,0.0,0.3293828336190476,-0.18,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.8787329,0.032344816332821075,0.06392287935619254,0.0,0.32565135032098763,-0.18,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.7317329,0.03234073510049213,0.06392019563512995,0.0,0.3715818457283951,-0.18,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.5877329,0.032337286143661374,0.06391768764350343,0.0,0.31965142074074077,-0.18,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.4437329,0.03233395123058218,0.06391532913700088,0.0,0.35316826874074075,-0.18,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01014656037987264,0.00661572920186041,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01014656037987264,0.006614857139974305,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01014656037987264,0.0066139985184831985,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01014656037987264,0.0066133734887692565,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01014656037987264,0.006612977797791079,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01014656037987264,0.006612587459148181,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01014656037987264,0.006612206683344213,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.0533488985475426,0.0881720820599377,0.0,,0.010779999999999984,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,29,Aaron_Ramsey,MID,90,0.0,0.0533488985475426,0.0881720820599377,0.0,,0.010779999999999984,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.0533488985475426,0.0881720820599377,0.0,,0.010779999999999984,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
