,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,19,3,90.0,0.0,0.002078124169504005,0.0,,0.41733899999999996,0.0,0.0,5.0,1,60,36.0,Raya
1,David_Raya Martin,GKP,20,3,90.0,0.0,0.002078124169504005,0.0,,0.41733899999999996,0.0,0.0,5.0,1,60,36.0,Raya
2,David_Raya Martin,GKP,21,3,90.0,0.0,0.002078124169504005,0.0,,0.41733899999999996,0.0,0.0,5.0,1,60,36.0,Raya
3,David_Raya Martin,GKP,22,3,90.0,0.0,0.002078124169504005,0.0,,0.41733899999999996,0.0,0.0,5.0,1,60,36.0,Raya
4,David_Raya Martin,GKP,23,3,90.0,0.0,0.002078124169504005,0.0,,0.41733899999999996,0.0,0.0,5.0,1,60,36.0,Raya
5,Kepa_Arrizabalaga,GKP,19,3,45.0,0.00018899999999999999,0.001070124169504005,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,20,3,45.0,0.00018899999999999999,0.001070124169504005,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.001070124169504005,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.001070124169504005,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,23,3,45.0,0.00018899999999999999,0.001070124169504005,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,19,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,20,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,21,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,22,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,23,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,19,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,20,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,21,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,22,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,23,3,0.0,0.022386268260433342,0.023673154304950872,0.0,0.0,0.5328894999999999,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,19,3,39.27357142857142,0.036642204446253504,0.06006329339226914,0.0,0.6509866666666666,0.487461,6.4,3.4,5.0,1,62,13.1,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,20,3,39.24857142857143,0.03661405757756483,0.06005625433849457,0.0,0.6736533333333333,0.487461,6.4,3.4,5.0,1,62,13.1,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,21,3,90.0,0.036556380870676926,0.05995463040007386,0.0,0.6428266666666667,0.487461,6.4,3.4,5.0,1,62,13.1,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.03653842393753901,0.059950254661370064,0.0,0.6391999999999999,0.487461,6.4,3.4,5.0,1,62,13.1,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.03652096635294147,0.059941337177517776,0.0,0.6469066666666666,0.487461,6.4,3.4,5.0,1,62,13.1,Gabriel
25,William_Saliba,DEF,19,3,90.0,0.021300358673042162,0.03527849725279148,0.0,0.37633837037037027,0.379639,6.4,3.4,5.0,1,59,11.5,Saliba
26,William_Saliba,DEF,20,3,90.0,0.02128909731943786,0.035275742602680946,0.0,0.38944207407407405,0.379639,6.4,3.4,5.0,1,59,11.5,Saliba
27,William_Saliba,DEF,21,3,90.0,0.02126561721716501,0.03523524846238131,0.0,0.37162103703703697,0.379639,6.4,3.4,5.0,1,59,11.5,Saliba
28,William_Saliba,DEF,22,3,90.0,0.021258434443909832,0.03523353621680157,0.0,0.3695244444444443,0.379639,6.4,3.4,5.0,1,59,11.5,Saliba
29,William_Saliba,DEF,23,3,90.0,0.02125145141007083,0.035230046766598494,0.0,0.37397970370370365,0.379639,6.4,3.4,5.0,1,59,11.5,Saliba
30,Riccardo_Calafiori,DEF,19,3,62.63678571428571,0.058931322309774034,0.02829249452805875,0.0,0.3388959999999999,0.366821,6.4,3.4,5.0,1,57,10.0,Calafiori
31,Riccardo_Calafiori,DEF,20,3,71.20085714285713,0.05889281185536451,0.028289558398540245,0.0,0.35069599999999995,0.366821,6.4,3.4,5.0,1,57,10.0,Calafiori
32,Riccardo_Calafiori,DEF,21,3,79.81967857142857,0.058810631497409525,0.02823781588593515,0.0,0.33464799999999995,0.366821,6.4,3.4,5.0,1,57,10.0,Calafiori
33,Riccardo_Calafiori,DEF,22,3,84.27071428571429,0.058785491791016456,0.028235628016583265,0.0,0.3327599999999999,0.366821,6.4,3.4,5.0,1,57,10.0,Calafiori
34,Riccardo_Calafiori,DEF,23,3,84.52571428571429,0.05876105117257991,0.02823116927465711,0.0,0.3367719999999999,0.366821,6.4,3.4,5.0,1,57,10.0,Calafiori
35,Jurriën_Timber,DEF,19,3,64.43625,0.08541786404682748,0.08910815520008837,0.0,0.3484693333333333,0.40452099999999996,6.4,3.4,5.0,1,65,31.7,J.Timber
36,Jurriën_Timber,DEF,20,3,73.04050000000001,0.085335287538791,0.08910372655870723,0.0,0.3606026666666667,0.40452099999999996,6.4,3.4,5.0,1,65,31.7,J.Timber
37,Jurriën_Timber,DEF,21,3,81.64774999999999,0.08515918677174461,0.0890261127897996,0.0,0.34410133333333337,0.40452099999999996,6.4,3.4,5.0,1,65,31.7,J.Timber
38,Jurriën_Timber,DEF,22,3,85.96000000000001,0.08510531597233086,0.08902283098577175,0.0,0.34215999999999996,0.40452099999999996,6.4,3.4,5.0,1,65,31.7,J.Timber
39,Jurriën_Timber,DEF,23,3,85.975,0.08505294321853826,0.08901614287288252,0.0,0.34628533333333333,0.40452099999999996,6.4,3.4,5.0,1,65,31.7,J.Timber
40,Jakub_Kiwior,DEF,19,3,0.0,0.025056502510710486,0.05011537955934505,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,20,3,0.0,0.025056502510710486,0.05011537955934505,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,21,3,0.0,0.025056502510710486,0.05011537955934505,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,22,3,0.0,0.025056502510710486,0.05011537955934505,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,23,3,0.0,0.025056502510710486,0.05011537955934505,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,19,3,47.30547619047619,0.026669260293652557,0.023165554222460135,0.0,0.1187093333333333,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,20,3,41.71047619047619,0.02666235196971545,0.023162719121258973,0.0,0.12284266666666667,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,21,3,36.11047619047619,0.026647970489536443,0.023122129948625576,0.0,0.11722133333333333,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,22,3,33.16547619047619,0.026643558552707666,0.02312034895074572,0.0,0.11655999999999997,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,23,3,32.86547619047619,0.026639289790921623,0.02311685281397282,0.0,0.11796533333333332,0.1508,6.4,3.4,5.0,1,51,1.7,Lewis-Skelly
50,Benjamin_White,DEF,19,3,0.0,0.0714507416832295,0.11900843619997217,0.0,0.6937475555555555,0.283881,6.4,3.4,5.0,1,52,0.8,White
51,Benjamin_White,DEF,20,3,0.0,0.0714507416832295,0.11900843619997217,0.0,0.7179031111111112,0.283881,6.4,3.4,5.0,1,52,0.8,White
52,Benjamin_White,DEF,21,3,0.0,0.0714507416832295,0.11900843619997217,0.0,0.6850515555555555,0.283881,6.4,3.4,5.0,1,52,0.8,White
53,Benjamin_White,DEF,22,3,0.0,0.0714507416832295,0.11900843619997217,0.0,0.6811866666666666,0.283881,6.4,3.4,5.0,1,52,0.8,White
54,Benjamin_White,DEF,23,3,0.0,0.0714507416832295,0.11900843619997217,0.0,0.6893995555555555,0.283881,6.4,3.4,5.0,1,52,0.8,White
55,Brayden_Clarke,DEF,19,3,0.0,0.11830058561873137,0.07759070123875736,0.0,0.28458165242165234,0.213759,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,20,3,0.0,0.11830058561873137,0.07759070123875736,0.0,0.2944904843304843,0.213759,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,21,3,0.0,0.11830058561873137,0.07759070123875736,0.0,0.2810144729344729,0.213759,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,22,3,0.0,0.11830058561873137,0.07759070123875736,0.0,0.27942905982905974,0.213759,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,23,3,0.0,0.11830058561873137,0.07759070123875736,0.0,0.2827980626780626,0.213759,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,19,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.28458165242165234,0.213759,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,20,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2944904843304843,0.213759,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,21,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2810144729344729,0.213759,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,22,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.27942905982905974,0.213759,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,23,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2827980626780626,0.213759,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,19,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.28458165242165234,0.213759,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,20,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2944904843304843,0.213759,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,21,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2810144729344729,0.213759,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,22,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.27942905982905974,0.213759,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,23,3,0.0,0.03321549902966411,0.035728154304950875,0.0,0.2827980626780626,0.213759,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,19,3,90.0,0.19260441823067653,0.2710460415808989,0.08000000000000002,0.4164399999999999,0.54288,5.7,3.4,0.8,2,103,21.6,Saka
71,Bukayo_Saka,MID,20,3,90.0,0.19246365131062268,0.27101260318927944,0.08000000000000002,0.43094,0.54288,5.7,3.4,0.8,2,103,21.6,Saka
72,Bukayo_Saka,MID,21,3,90.0,0.19217015003221202,0.27052104931953114,0.08000000000000002,0.41122,0.54288,5.7,3.4,0.8,2,103,21.6,Saka
73,Bukayo_Saka,MID,22,3,90.0,0.19208036536652245,0.2705002645606881,0.08000000000000002,0.4088999999999999,0.54288,5.7,3.4,0.8,2,103,21.6,Saka
74,Bukayo_Saka,MID,23,3,90.0,0.1919930774435348,0.27045790651238966,0.08000000000000002,0.4138299999999999,0.54288,5.7,3.4,0.8,2,103,21.6,Saka
75,Martin_Ødegaard,MID,19,3,66.045,0.06704436110798834,0.20442464157680204,0.0,0.2802859259259258,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
76,Martin_Ødegaard,MID,20,3,65.78999999999999,0.0669993156935711,0.20440000276192452,0.0,0.29004518518518513,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
77,Martin_Ødegaard,MID,21,3,65.535,0.0669053952844797,0.2040378051736889,0.0,0.27677259259259257,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
78,Martin_Ødegaard,MID,22,3,65.285,0.06687666419145903,0.20402249008822562,0.0,0.275211111111111,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
79,Martin_Ødegaard,MID,23,3,65.03,0.06684873205610298,0.20399127889474258,0.0,0.2785292592592592,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
80,Noni_Madueke,MID,19,3,38.27928571428572,0.16446266716876204,0.17852062005397357,0.0,0.17710666666666666,0.26389999999999997,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,20,3,38.07428571428572,0.16438947280016372,0.1785065238653716,0.0,0.18327333333333334,0.26389999999999997,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,21,3,37.86928571428572,0.16423687758026492,0.17829958768906615,0.0,0.1748866666666667,0.26389999999999997,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,22,3,37.65928571428572,0.16419018679680164,0.17829081733342422,0.0,0.17389999999999997,0.26389999999999997,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,23,3,37.45428571428572,0.16414479430554696,0.17827296621301889,0.0,0.17599666666666666,0.26389999999999997,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,19,3,28.63285714285714,0.18309121571522752,0.08139196722741182,0.0,0.11115703703703703,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,20,3,28.322857142857146,0.18296374974070692,0.0813836733986185,0.0,0.11502740740740741,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,21,3,28.012857142857143,0.1826980570513601,0.08126220084038968,0.0,0.1097637037037037,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,22,3,27.707857142857144,0.18261673094510722,0.08125703275446156,0.0,0.10914444444444442,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,23,3,27.39785714285714,0.18253766230295274,0.08124653374033404,0.0,0.11046037037037036,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,19,3,74.81571428571428,0.1966639657069704,0.13156080263234562,0.0,0.2568844444444444,0.35174099999999997,5.7,3.4,0.8,2,69,1.0,Trossard
91,Leandro_Trossard,MID,20,3,74.92571428571429,0.19651944500238178,0.1315414435635133,0.0,0.2658288888888889,0.35174099999999997,5.7,3.4,0.8,2,69,1.0,Trossard
92,Leandro_Trossard,MID,21,3,75.03571428571428,0.19621811702321354,0.13125685974418533,0.0,0.25366444444444447,0.35174099999999997,5.7,3.4,0.8,2,69,1.0,Trossard
93,Leandro_Trossard,MID,22,3,75.14571428571429,0.1961259380997722,0.13124482646274988,0.0,0.2522333333333333,0.35174099999999997,5.7,3.4,0.8,2,69,1.0,Trossard
94,Leandro_Trossard,MID,23,3,75.25571428571428,0.19603632249883823,0.13122030338215604,0.0,0.2552744444444444,0.35174099999999997,5.7,3.4,0.8,2,69,1.0,Trossard
95,Declan_Rice,MID,19,3,87.91,0.08224662722166015,0.18496376657680205,0.0,0.6621555555555555,0.713661,5.7,3.4,0.8,2,72,26.1,Rice
96,Declan_Rice,MID,20,3,87.965,0.08217780783852269,0.1849391277619245,0.0,0.6852111111111112,0.713661,5.7,3.4,0.8,2,72,26.1,Rice
97,Declan_Rice,MID,21,3,88.015,0.08203431832463307,0.1845769301736889,0.0,0.6538555555555556,0.713661,5.7,3.4,0.8,2,72,26.1,Rice
98,Declan_Rice,MID,22,3,88.07,0.0819904235991848,0.1845616150882256,0.0,0.6501666666666667,0.713661,5.7,3.4,0.8,2,72,26.1,Rice
99,Declan_Rice,MID,23,3,88.12,0.08194774950350195,0.18453040389474257,0.0,0.6580055555555556,0.713661,5.7,3.4,0.8,2,72,26.1,Rice
100,Mikel_Merino Zazón,MID,19,3,52.510714285714286,0.12291027897127511,0.12074687680324947,0.0,0.2893274074074074,0.29406,5.7,3.4,0.8,2,59,3.0,Merino
101,Mikel_Merino Zazón,MID,20,3,52.50571428571429,0.12281394993019218,0.12073631912302302,0.0,0.2994014814814815,0.29406,5.7,3.4,0.8,2,59,3.0,Merino
102,Mikel_Merino Zazón,MID,21,3,52.50071428571428,0.12261310261747424,0.12058112094761245,0.0,0.28570074074074076,0.29406,5.7,3.4,0.8,2,59,3.0,Merino
103,Mikel_Merino Zazón,MID,22,3,52.49071428571428,0.12255166121542092,0.12057455819784285,0.0,0.2840888888888889,0.29406,5.7,3.4,0.8,2,59,3.0,Merino
104,Mikel_Merino Zazón,MID,23,3,52.48571428571428,0.12249192861743413,0.12056118432423406,0.0,0.2875140740740741,0.29406,5.7,3.4,0.8,2,59,3.0,Merino
105,Fábio_Ferreira Vieira,MID,19,3,0.0,0.08123500593393505,0.14026823973113808,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,20,3,0.0,0.08123500593393505,0.14026823973113808,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08123500593393505,0.14026823973113808,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,22,3,0.0,0.08123500593393505,0.14026823973113808,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,23,3,0.0,0.08123500593393505,0.14026823973113808,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,19,3,24.632380952380952,0.07188100026566084,0.08040018410119522,0.0,0.10637037037037035,0.47238099999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,20,3,24.464880952380952,0.07181593527956956,0.08039312700510012,0.0,0.11007407407407407,0.47238099999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
