,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,19.7100717,0.040231471958034205,0.04552994029565636,0.0,0.24991462009749016,-0.12,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,19.6290717,0.04022055684567792,0.04552317151301342,0.0,0.3222527256762561,-0.12,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,19.5450717,0.04020968214325557,0.045516416508118156,0.0,0.2307848591265037,-0.12,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,19.4640717,0.04019882634850892,0.045509674806820666,0.0,0.3609510043147251,-0.12,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,19.3800717,0.04018791970112619,0.045502888320795104,0.0,0.341337703802144,-0.12,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,19.2990717,0.040177079397275245,0.045496150367346846,0.0,0.3455582628720848,-0.12,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,19.2990717,0.040177079397275245,0.045496150367346846,0.0,0.3455582628720848,-0.12,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,38.9353605,0.004,0.0028732129708571265,0.0,,-0.021640000000000006,2.5027777777777773,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,38.9113605,0.004,0.0028713095768093592,0.0,,-0.021640000000000006,2.55,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,38.8903605,0.004,0.002869899572799863,0.0,,-0.021640000000000006,3.0222222222222217,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,38.8693605,0.004,0.002869972071246772,0.0,,-0.021640000000000006,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,38.8453605,0.004,0.0028700431285291626,0.0,,-0.021640000000000006,2.5027777777777773,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,38.8243605,0.004,0.002870115341263042,0.0,,-0.021640000000000006,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,38.8243605,0.004,0.002870115341263042,0.0,,-0.021640000000000006,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,39,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,33,Aaron_Wan-Bissaka,DEF,21,80.612853,0.012590999192141752,0.09376179404783037,0.0,0.28957648291320404,-0.034150000000000014,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
22,34,Aaron_Wan-Bissaka,DEF,21,80.594853,0.012590931828078515,0.09381257725504022,0.0,0.2942189085779929,-0.034150000000000014,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
23,35,Aaron_Wan-Bissaka,DEF,21,80.576853,0.012591043581756979,0.09386547849600976,0.0,0.3303671327475686,-0.034150000000000014,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
24,36,Aaron_Wan-Bissaka,DEF,21,80.555853,0.012591372742381734,0.09391974453762122,0.0,0.23944202089522154,-0.034150000000000014,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
25,37,Aaron_Wan-Bissaka,DEF,21,80.537853,0.012591834499962738,0.09397642668132496,0.0,0.3128111316840696,-0.034150000000000014,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
