,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,27,Aaron_Hickey,DEF,94,18.3683863,0.024696375207909634,0.036912662254841,0.0,0.2993584517991986,-0.18,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,40,0.4,Hickey
1,28,Aaron_Hickey,DEF,94,18.1583863,0.024698529768750883,0.03691977628921504,0.0,0.2867788335445429,-0.18,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1,40,0.4,Hickey
2,29,Aaron_Hickey,DEF,94,17.9513863,0.02470073576768854,0.03692701776647705,0.0,0.3139435164422777,-0.18,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,40,0.4,Hickey
3,30,Aaron_Hickey,DEF,94,17.7413863,0.024703109956770705,0.03693492388978284,0.0,0.2762046616783106,-0.18,0.0816933434640933,0.1426579315729308,6.5,3.4,5.0,1,40,0.4,Hickey
4,31,Aaron_Hickey,DEF,94,17.5313863,0.024705477304727212,0.03694273937499656,0.0,0.27638697498634907,-0.18,0.0635975560268594,0.1067267807284821,6.5,3.4,5.0,1,40,0.4,Hickey
5,32,Aaron_Hickey,DEF,94,17.3243863,0.02470778110920685,0.036950557693483856,0.0,0.31449045636639317,-0.18,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,40,0.4,Hickey
6,33,Aaron_Hickey,DEF,94,17.1143863,0.024710203391497886,0.03695851606351201,0.0,0.2710998890532329,-0.18,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1,40,0.4,Hickey
7,27,Aaron_Ramsdale,GKP,4,38.19283909999999,0.008,0.009834381547594459,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,38.1448391,0.008,0.009833558241797982,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,38.0968391,0.008,0.009832743308575444,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,30,Aaron_Ramsdale,GKP,4,38.0488391,0.008,0.009832229405961762,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
11,31,Aaron_Ramsdale,GKP,4,38.00083909999999,0.008,0.009832012158889191,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
12,32,Aaron_Ramsdale,GKP,4,37.9498391,0.008,0.009831797340271689,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
13,33,Aaron_Ramsdale,GKP,4,37.9018391,0.008,0.009831847232235574,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
14,27,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,28,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1249176889077825,0.1607597630497676,5.7,3.4,0.8,2,44,1.4,A.Ramsey
16,29,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2,44,1.4,A.Ramsey
17,30,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,44,1.4,A.Ramsey
18,31,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,44,1.4,A.Ramsey
19,32,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,44,1.4,A.Ramsey
20,33,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2,44,1.4,A.Ramsey
21,27,Aaron_Wan-Bissaka,DEF,21,89.52,0.011088541547002229,0.1019858024286627,0.0,0.6086166153846154,0.011219999999999994,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
22,28,Aaron_Wan-Bissaka,DEF,21,89.529,0.011071464890833849,0.09911817824397709,0.0,0.5884707692307694,0.011219999999999994,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
23,29,Aaron_Wan-Bissaka,DEF,21,89.53799999999998,0.0110694586254556,0.09880658953665238,0.0,0.5255591794871796,0.011219999999999994,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
