,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,37,Aaron_Hickey,DEF,94,10.22842484,0.03786895853720147,0.047149721857129866,0.0,0.36962095016975216,-0.14,0.0,0.0937451149988129,0.1342199402160446,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,38,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,39,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,40,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,41,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,42,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,43,Aaron_Hickey,DEF,94,10.13542484,0.037859636418164686,0.04714268327703244,0.0,0.3600789683740646,-0.14,0.0,0.0574590287820395,0.1070982382298386,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,37,Aaron_Ramsdale,GKP,4,52.9828982,0.004,0.002870132507124842,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,38,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,39,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,40,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,41,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,42,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,43,Aaron_Ramsdale,GKP,4,52.95889819999999,0.004,0.002870218005274789,0.0,,0.029179999999999956,2.266666666666666,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,37,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.0934288494164517,0.1101916707827229,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
