,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,20,3,90.0,0.0,0.0020763790269855667,0.0,,0.41206099999999996,0.0,0.0,5.0,1,60,35.5,Raya
1,David_Raya Martin,GKP,21,3,90.0,0.0,0.0020763790269855667,0.0,,0.41206099999999996,0.0,0.0,5.0,1,60,35.5,Raya
2,David_Raya Martin,GKP,22,3,90.0,0.0,0.0020763790269855667,0.0,,0.41206099999999996,0.0,0.0,5.0,1,60,35.5,Raya
3,David_Raya Martin,GKP,23,3,90.0,0.0,0.0020763790269855667,0.0,,0.41206099999999996,0.0,0.0,5.0,1,60,35.5,Raya
4,David_Raya Martin,GKP,24,3,90.0,0.0,0.0020763790269855667,0.0,,0.41206099999999996,0.0,0.0,5.0,1,60,35.5,Raya
5,Kepa_Arrizabalaga,GKP,20,3,45.0,0.00018899999999999999,0.0010683790269855665,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.0010683790269855665,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.0010683790269855665,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,23,3,45.0,0.00018899999999999999,0.0010683790269855665,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,24,3,45.0,0.00018899999999999999,0.0010683790269855665,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,20,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,21,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,22,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,23,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,24,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,20,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,21,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,22,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,23,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,24,3,0.0,0.0216873283966877,0.025936033143857198,0.0,0.0,0.5302505,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,20,3,90.0,0.05059262290726296,0.05693304218496008,0.0,0.6425021754385963,0.50518,6.4,3.4,5.0,1,64,19.0,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,21,3,90.0,0.05058478548784488,0.05686157196401103,0.0,0.6215510175438596,0.50518,6.4,3.4,5.0,1,64,19.0,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.05057758451092359,0.05679269154944176,0.0,0.620318596491228,0.50518,6.4,3.4,5.0,1,64,19.0,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.05059581928773787,0.056793502136622674,0.0,0.6186753684210525,0.50518,6.4,3.4,5.0,1,64,19.0,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.050630376774342394,0.05683765356140373,0.0,0.570610947368421,0.50518,6.4,3.4,5.0,1,64,19.0,Gabriel
25,William_Saliba,DEF,20,3,84.455,0.020692012001338002,0.03245545654010613,0.0,0.38172575438596495,0.40452099999999996,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,21,3,84.38499999999999,0.020691121385495042,0.032441473236007407,0.0,0.3692781754385966,0.40452099999999996,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,22,3,84.32,0.020690303092663082,0.032427996633156896,0.0,0.36854596491228075,0.40452099999999996,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,23,3,84.25,0.020692375226391977,0.03242815522630099,0.0,0.3675696842105263,0.40452099999999996,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,24,3,84.185,0.020696302213506126,0.03243679354854077,0.0,0.3390134736842106,0.40452099999999996,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,20,3,0.0,0.052927846890159884,0.026410050032159106,0.0,0.3496774736842104,0.366821,6.4,3.4,5.0,1,57,8.8,Calafiori
31,Riccardo_Calafiori,DEF,21,3,0.0,0.052927846890159884,0.026410050032159106,0.0,0.338274947368421,0.366821,6.4,3.4,5.0,1,57,8.8,Calafiori
32,Riccardo_Calafiori,DEF,22,3,0.0,0.052927846890159884,0.026410050032159106,0.0,0.33760421052631573,0.366821,6.4,3.4,5.0,1,57,8.8,Calafiori
33,Riccardo_Calafiori,DEF,23,3,0.0,0.052927846890159884,0.026410050032159106,0.0,0.336709894736842,0.366821,6.4,3.4,5.0,1,57,8.8,Calafiori
34,Riccardo_Calafiori,DEF,24,3,0.0,0.052927846890159884,0.026410050032159106,0.0,0.3105511578947368,0.366821,6.4,3.4,5.0,1,57,8.8,Calafiori
35,Jurriën_Timber,DEF,20,3,83.52428571428572,0.09256392081853292,0.09583993593179051,0.0,0.3516530526315789,0.40979899999999997,6.4,3.4,5.0,1,64,28.5,J.Timber
36,Jurriën_Timber,DEF,21,3,83.53428571428572,0.09254878034920253,0.09578633326607874,0.0,0.34018610526315796,0.40979899999999997,6.4,3.4,5.0,1,64,28.5,J.Timber
37,Jurriën_Timber,DEF,22,3,83.54928571428572,0.09253486937105912,0.09573467295515178,0.0,0.33951157894736844,0.40979899999999997,6.4,3.4,5.0,1,64,28.5,J.Timber
38,Jurriën_Timber,DEF,23,3,83.55928571428572,0.09257009564445033,0.09573528089553747,0.0,0.3386122105263158,0.40979899999999997,6.4,3.4,5.0,1,64,28.5,J.Timber
39,Jurriën_Timber,DEF,24,3,83.57428571428571,0.09263685442539088,0.09576839446412325,0.0,0.31230568421052635,0.40979899999999997,6.4,3.4,5.0,1,64,28.5,J.Timber
40,Jakub_Kiwior,DEF,20,3,0.0,0.026716302810239928,0.0499011757844534,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,21,3,0.0,0.026716302810239928,0.0499011757844534,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,22,3,0.0,0.026716302810239928,0.0499011757844534,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,23,3,0.0,0.026716302810239928,0.0499011757844534,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,24,3,0.0,0.026716302810239928,0.0499011757844534,0.0,,0.291421,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,20,3,65.74690476190476,0.026265024723813035,0.02448345970362713,0.0,0.12248589473684209,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,21,3,65.43190476190476,0.026263936193338305,0.024455493095429683,0.0,0.1184917894736842,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,22,3,65.12190476190476,0.0262629360576548,0.024428539889728658,0.0,0.11825684210526315,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,23,3,64.80690476190476,0.026265329253146178,0.02442844219624465,0.0,0.1179435789473684,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,24,3,64.49190476190476,0.026270127479122378,0.024445714136156548,0.0,0.10878063157894736,0.1508,6.4,3.4,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,20,3,52.632619047619045,0.07760799360180472,0.13429812377794104,0.0,0.554259649122807,0.25636,6.4,3.4,5.0,1,51,0.6,White
51,Benjamin_White,DEF,21,3,52.47261904761905,0.07760254937121967,0.1341552024505606,0.0,0.5361859649122808,0.25636,6.4,3.4,5.0,1,51,0.6,White
52,Benjamin_White,DEF,22,3,52.30761904761905,0.07759754693817267,0.13401745961188527,0.0,0.5351228070175439,0.25636,6.4,3.4,5.0,1,51,0.6,White
53,Benjamin_White,DEF,23,3,52.14261904761905,0.07761020482496678,0.1340190721647547,0.0,0.5337052631578947,0.25636,6.4,3.4,5.0,1,51,0.6,White
54,Benjamin_White,DEF,24,3,51.982619047619046,0.07763419579783862,0.13410734992045475,0.0,0.4922421052631579,0.25636,6.4,3.4,5.0,1,51,0.6,White
55,Brayden_Clarke,DEF,20,3,0.0,0.12448941960327728,0.08568880100899601,0.0,0.27320399460188927,0.213962,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,21,3,0.0,0.12448941960327728,0.08568880100899601,0.0,0.26429516869095815,0.213962,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,22,3,0.0,0.12448941960327728,0.08568880100899601,0.0,0.26377112010796216,0.213962,6.4,3.4,5.0,1,38,0.5,Clarke
