,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.20259381147197225,-0.16,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.26609390402310784,-0.16,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.18618712852188873,-0.16,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.3010437916282788,-0.16,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.2832429190445539,-0.16,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.2870582117670318,-0.16,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,0.0,0.02843062783457288,0.038817163139544,0.0,0.2870582117670318,-0.16,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,23.22506984672629,0.004,0.002905074284826867,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,24.058836176024776,0.004,0.002905291776670725,0.0,,-0.017320000000000016,0.533957109386599,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,24.890756477399663,0.004,0.002905509572237783,0.0,,-0.017320000000000016,0.6389865890705752,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,25.315867400906072,0.004,0.002905611518565605,0.0,,-0.017320000000000016,0.5744771465375369,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,25.33476518566936,0.004,0.0029055988434705227,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,25.357401324843902,0.004,0.0029055879924039726,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,25.357401324843902,0.004,0.0029055879924039726,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
