,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,3,Aaron_Anselmino,DEF,8,0.0,0.0329445617171365,0.0862993379418347,0.0,0.01515796929955375,2.0015,0.0,0.088848957160238,0.1344995130761627,0.1,6,3,4.0,2,45,0.0,Anselmino
1,4,Aaron_Anselmino,DEF,8,0.0,0.0329887330842433,0.0850197225927279,0.0,0.01446261072955997,2.0015,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,45,0.0,Anselmino
2,5,Aaron_Anselmino,DEF,8,0.0,0.032997760666072,0.0850583774531655,0.0,0.018008328768391396,2.0015,0.0,0.1157335773032714,0.0590713050489478,0.1,6,3,4.0,2,45,0.0,Anselmino
3,6,Aaron_Anselmino,DEF,8,0.0,0.0330067179791856,0.0850967508456493,0.0,0.01755321564751208,2.0015,0.0,0.1168020287820812,0.0791233991621482,0.1,6,3,4.0,2,45,0.0,Anselmino
4,7,Aaron_Anselmino,DEF,8,0.0,0.0330157621809084,0.0851355161058344,0.0,0.016933821026927007,2.0015,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,45,0.0,Anselmino
5,8,Aaron_Anselmino,DEF,8,0.0,0.0330247359921436,0.0851739991724908,0.0,0.016901889468078413,2.0015,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,45,0.0,Anselmino
6,9,Aaron_Anselmino,DEF,8,0.0,0.0330337968596987,0.0852128753060585,0.0,0.01545846485125082,2.0015,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,45,0.0,Anselmino
7,3,Aaron_Hickey,DEF,94,0.0,0.03818046780603101,0.03908523116551307,0.0,0.1683601711811556,2.774,0.0,0.1599452287176704,0.2069893691638399,0.18,6,3,4.0,2,45,0.1,Hickey
8,4,Aaron_Hickey,DEF,94,0.0,0.03818028758209642,0.03908513689355176,0.0,0.2087051665969188,2.774,0.0,0.1182791191679239,0.1932116499272262,0.18,6,3,4.0,2,45,0.1,Hickey
9,5,Aaron_Hickey,DEF,94,0.0,0.037526406874797164,0.03855607612947024,0.0,0.12735718609239205,2.774,0.0,0.1460709290265562,0.1689579013948295,0.18,6,3,4.0,2,45,0.1,Hickey
10,6,Aaron_Hickey,DEF,94,0.0,0.03731357941386145,0.03838320359452019,0.0,0.14834845413328449,2.774,0.0,0.2122162627394228,0.254317705326211,0.18,6,3,4.0,2,45,0.1,Hickey
11,7,Aaron_Hickey,DEF,94,0.0,0.037455019740942716,0.0384983853798885,0.0,0.2049746162882886,2.774,0.0,0.1561309748140821,0.2281837931792615,0.18,6,3,4.0,2,45,0.1,Hickey
12,8,Aaron_Hickey,DEF,94,0.0,0.03745502744651482,0.03849840277070216,0.0,0.13576594820159993,2.774,0.0,0.1480960960303635,0.1994483462219403,0.18,6,3,4.0,2,45,0.1,Hickey
13,9,Aaron_Hickey,DEF,94,0.0,0.03745506122949748,0.03849847901625968,0.0,0.17190644812450048,2.774,0.0,0.2127186666690673,0.2803894933301341,0.18,6,3,4.0,2,45,0.1,Hickey
14,3,Aaron_Wan-Bissaka,DEF,7,30.0,0.0098277155762469,0.06756217776314138,0.0,0.0925773740707637,1.104,0.0,0.0658116117891809,0.0947375706485362,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
15,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092744126011543,0.06354951392629103,0.0,0.11566735972519943,1.104,0.0,0.0439243767650866,0.0820950353959866,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
16,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092743978911356,0.06354940955981828,0.0,0.12892993611813183,1.104,0.0,0.0900331881115875,0.0923786304526644,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
17,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092743831811913,0.06354930519393809,0.0,0.146912225657142,1.104,0.0,0.0669933705594312,0.0964641295069053,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
18,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092743684713213,0.06354920082865058,0.0,0.14187685515415938,1.104,0.0,0.0713930943310067,0.0553197625274244,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
19,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092743611164142,0.06354914864622896,0.0,0.15064461110471944,1.104,0.0,0.0432954254759145,0.0561834992114022,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
20,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092743464066557,0.06354904428183036,0.0,0.08669265585668867,1.104,0.0,0.0653741047138017,0.0917922329064372,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
21,3,Abdoul_Ouattara,DEF,40,0.0,0.1076136250319834,0.210138622263067,0.0,0.007151077473182041,1.7044,0.0,0.1365246462478689,0.1224977095509074,0.1,6,3,4.0,2,40,1.0,Ouattara
22,4,Abdoul_Ouattara,DEF,40,0.0,0.107684941894727,0.2103701571147308,0.0,0.006916432669898231,1.7044,0.0,0.2218478790984726,0.1954636267286118,0.1,6,3,4.0,2,40,1.0,Ouattara
23,5,Abdoul_Ouattara,DEF,40,0.0,0.1076916834074093,0.2103028582833147,0.0,0.007058072850863536,1.7044,0.0,0.1460131140426942,0.138460882792488,0.1,6,3,4.0,2,40,1.0,Ouattara
24,6,Abdoul_Ouattara,DEF,40,0.0,0.1076832936313482,0.2102197647271427,0.0,0.006449588029126687,1.7044,0.0,0.1415048165069902,0.1669597416785232,0.1,6,3,4.0,2,40,1.0,Ouattara
25,7,Abdoul_Ouattara,DEF,40,0.0,0.1076840024275975,0.210226678737578,0.0,0.007311366418282022,1.7044,0.0,0.115033615625107,0.1298187012749133,0.1,6,3,4.0,2,40,1.0,Ouattara
26,8,Abdoul_Ouattara,DEF,40,0.0,0.1076846848557703,0.2102335144563173,0.0,0.006879203269525656,1.7044,0.0,0.0841468324214078,0.2132167024528469,0.1,6,3,4.0,2,40,1.0,Ouattara
27,9,Abdoul_Ouattara,DEF,40,0.0,0.1076853859922282,0.2102404764327498,0.0,0.006544137924092507,1.7044,0.0,0.1385544195046812,0.1443067976957646,0.1,6,3,4.0,2,40,1.0,Ouattara
28,3,Abdukodir_Khusanov,DEF,43,61.0,0.02412442990483779,0.04438315302285119,0.0,0.07674548977991903,5.378,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,55,1.7,Khusanov
29,4,Abdukodir_Khusanov,DEF,43,60.0,0.024316007408868558,0.04517917907086441,0.0,0.0793832677691392,5.378,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,55,1.7,Khusanov
30,5,Abdukodir_Khusanov,DEF,43,60.0,0.02403988721516793,0.04399750040456237,0.0,0.0839595182488451,5.378,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,55,1.7,Khusanov
31,6,Abdukodir_Khusanov,DEF,43,60.0,0.02403988721516793,0.04399750040456237,0.0,0.10037228424693878,5.378,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,55,1.7,Khusanov
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.02403988721516793,0.04399750040456237,0.0,0.053418149277883485,5.378,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.02403988721516793,0.04399750040456237,0.0,0.0750505939718087,5.378,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.02403988721516793,0.04399750040456237,0.0,0.07747652356076118,5.378,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0906285581086651,0.21554899281472076,0.0,0.018092216611591532,8.31,0.0,0.1365246462478689,0.1224977095509074,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0906977062049749,0.2158030086375009,0.0,0.016221278913449502,8.31,0.0,0.2218478790984726,0.1954636267286118,0.08,5,3,1.0,2,55,0.2,Fatawu
