,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,2,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.061230496245724256,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
1,3,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.05698514964837552,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
2,4,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.04910542899909297,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
3,5,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.08149455316545463,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
4,6,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.0759579017442497,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
5,7,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.07424183398510499,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
6,8,Aaron_Anselmino,DEF,8,0.0,0.0,0.0,0.0,0.07548630541635554,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Anselmino
7,2,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.36387510481961743,1.0,0.0,0.094538977983863,0.1093234105418477,0.18,6,3,4.0,2,45,0.1,Hickey
8,3,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.36700019144510193,1.0,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
9,4,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.40964784638757873,1.0,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
10,5,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.2983710639921839,1.0,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
11,6,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.34031205434883377,1.0,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
12,7,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.39882989102668254,1.0,0.0,0.1177143715395505,0.1418573279145411,0.18,6,3,4.0,2,45,0.1,Hickey
13,8,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.30358659256263476,1.0,0.0,0.1015026890760771,0.1373040083687681,0.18,6,3,4.0,2,45,0.1,Hickey
14,2,Abdoul_Ouattara,DEF,40,3.0,0.0014118112909121,0.001321539348354,0.0,0.04576922613105132,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
15,3,Abdoul_Ouattara,DEF,40,3.0,0.0014124530723906,0.0013224072489365,0.0,0.053715706703958734,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
16,4,Abdoul_Ouattara,DEF,40,3.0,0.0014130947773077,0.0013232759451068,0.0,0.050931973120511446,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
17,5,Abdoul_Ouattara,DEF,40,3.0,0.0014133998154288,0.0013237073251367,0.0,0.0547525461357144,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
18,6,Abdoul_Ouattara,DEF,40,3.0,0.0014133636626929,0.0013236957372736,0.0,0.031979974120809614,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
19,7,Abdoul_Ouattara,DEF,40,3.0,0.0014133275159082,0.0013236841549399,0.0,0.06321634716297968,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
20,8,Abdoul_Ouattara,DEF,40,3.0,0.0014132916149608,0.0013236734020295,0.0,0.04932783282168273,1.2275713952946656,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.1,Ouattara
21,2,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.23317091953860736,4.852,0.0,0.0808526401371513,0.0688841919652118,0.11,6,3,4.0,2,55,1.8,Khusanov
22,3,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.18326547022043022,4.852,0.0,0.0805113935588806,0.0732474381384079,0.11,6,3,4.0,2,55,1.8,Khusanov
23,4,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.21369479888694815,4.852,0.0,0.1206053904150502,0.0641333135364202,0.11,6,3,4.0,2,55,1.8,Khusanov
24,5,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.21941050153709094,4.852,0.0,0.0745230602973268,0.0735175374569714,0.11,6,3,4.0,2,55,1.8,Khusanov
25,6,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.24336102386793831,4.852,0.0,0.078540598848689,0.0865459220781687,0.11,6,3,4.0,2,55,1.8,Khusanov
26,7,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.08206569122096827,4.852,0.0,0.0805113935588806,0.0732474381384079,0.11,6,3,4.0,2,55,1.8,Khusanov
27,8,Abdukodir_Khusanov,DEF,43,82.967762,0.021287382083697556,0.03220630376865833,0.0,0.20006292120076644,4.852,0.0,0.0989103581767998,0.0646910119949126,0.11,6,3,4.0,2,55,1.8,Khusanov
28,2,Abdul_Fatawu,MID,40,38.83540071468361,0.0384328310012,0.08176806635410351,0.0,0.030127583090788,8.25,0.0,0.1418747005046147,0.1725201612439683,0.0,5,3,1.0,2,55,0.2,Fatawu
