,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,14,3,90.0,0.0,0.000911697991862049,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
1,David_Raya Martin,GKP,15,3,90.0,0.0,0.0008994217649021326,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
2,David_Raya Martin,GKP,16,3,90.0,0.0,0.0008925933530389995,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
3,David_Raya Martin,GKP,17,3,90.0,0.0,0.0008926218304175969,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
4,David_Raya Martin,GKP,18,3,90.0,0.0,0.0008924059227783421,0.0,,0.4852,0.0,0.0,5.0,1,59,32.3,Raya
5,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00015406709137987513,0.00010127727081335926,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,15,3,45.0,0.0001517397890765147,9.991354864498249e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,16,3,45.0,0.000150239135257231,9.91550047810381e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00014977257498206503,9.915816823120918e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,18,3,45.0,0.0001492604402223735,9.913418382336508e-05,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,14,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,15,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,16,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,17,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,18,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,14,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,15,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,16,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,17,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,18,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.0,0.5866,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.0,0.0,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.0,0.0,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.0,0.0,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.0,0.0,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.0,0.0,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,21.2,Gabriel
25,William_Saliba,DEF,14,3,61.89000000000001,0.00825206812617033,0.017308927738234732,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
26,William_Saliba,DEF,15,3,70.04425,0.008127662228424795,0.017103417183887932,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
27,William_Saliba,DEF,16,3,78.17549999999999,0.008051469082867068,0.01699073013892229,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
28,William_Saliba,DEF,17,3,82.175,0.00803372634060033,0.016988936058704083,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
29,William_Saliba,DEF,18,3,82.055,0.008014394891544615,0.016982289110982277,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.9,Saliba
30,Riccardo_Calafiori,DEF,14,3,89.6107142857143,0.046648733334573596,0.02744944521993183,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
31,Riccardo_Calafiori,DEF,15,3,83.52571428571429,0.045946359243618555,0.027116153274448475,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
32,Riccardo_Calafiori,DEF,16,3,77.4407142857143,0.04550777751594771,0.02692993920966352,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
33,Riccardo_Calafiori,DEF,17,3,74.51071428571429,0.04539475086257845,0.02692407006340061,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
34,Riccardo_Calafiori,DEF,18,3,74.72571428571428,0.04527690648433504,0.02691418496161923,0.0,0.291,0.28800000000000003,6.3,3.5,5.0,1,58,14.7,Calafiori
35,Jurriën_Timber,DEF,14,3,86.21000000000001,0.04726068486528484,0.05316820156806748,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
36,Jurriën_Timber,DEF,15,3,86.22999999999999,0.046548886661904,0.05251361664169161,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
37,Jurriën_Timber,DEF,16,3,86.255,0.046104779435209714,0.052147601513991504,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
38,Jurriën_Timber,DEF,17,3,86.275,0.045997394055602984,0.05214286921240066,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
39,Jurriën_Timber,DEF,18,3,86.295,0.04587917658051646,0.05212377004526713,0.0,0.3138,0.4268,6.3,3.5,5.0,1,64,32.6,J.Timber
40,Jakub_Kiwior,DEF,14,3,0.0,0.0,0.0,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,15,3,0.0,0.0,0.0,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,16,3,0.0,0.0,0.0,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,17,3,0.0,0.0,0.0,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,18,3,0.0,0.0,0.0,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,14,3,18.327619047619045,0.008965369470630017,0.013821054243277666,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,15,3,17.937619047619048,0.008830857529552786,0.01365687588523992,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
