,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0332670304704107,0.0873903405152807,0.0,0.03548854138635844,1.9720000000000002,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.056664961591671434,1.9720000000000002,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.052135137204470584,1.9720000000000002,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.05106150392981137,1.9720000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.05088477555245058,1.9720000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.04317520441645822,1.9720000000000002,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.0332915129002259,0.0859475776178994,0.0,0.04642323488242753,1.9720000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.031293552866197775,0.03479555856859787,0.0,0.22955922930847944,2.25,0.0,0.0975103990350063,0.1598694453524922,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.03129340801734746,0.034795483510803846,0.0,0.1358955332052626,2.25,0.0,0.1294488995002327,0.1371014597633052,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.030750266801978562,0.0343131742930636,0.0,0.16352556601014817,2.25,0.0,0.1662179397404687,0.1943047565104073,0.18,6,3,4.0,2,45,0.1,Hickey
10,7,Aaron_Hickey,DEF,94,0.0,0.03057516976426661,0.0341568363638171,0.0,0.24937907042736002,2.25,0.0,0.1344696963307818,0.1838643684558367,0.18,6,3,4.0,2,45,0.1,Hickey
11,8,Aaron_Hickey,DEF,94,0.0,0.0306838513620991,0.034254185737834925,0.0,0.13449450900386978,2.25,0.0,0.0989008647972159,0.1328211645360926,0.18,6,3,4.0,2,45,0.1,Hickey
12,9,Aaron_Hickey,DEF,94,0.0,0.030683859026932995,0.03425420607441877,0.0,0.19025290050003674,2.25,0.0,0.1779130303156914,0.2357888846108105,0.18,6,3,4.0,2,45,0.1,Hickey
13,10,Aaron_Hickey,DEF,94,0.0,0.03068389263066371,0.03425429523329264,0.0,0.16392415911184316,2.25,0.0,0.172399968381235,0.1845947684175863,0.18,6,3,4.0,2,45,0.1,Hickey
14,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.010120270767618,0.06749748229788279,0.0,0.13838514640519997,1.0779999999999998,0.0,0.0460971380306122,0.1110605282859331,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0095553393481355,0.06365677537766998,0.0,0.16121453233346408,1.0779999999999998,0.0,0.0952303783144417,0.099631266843907,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
