,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,1,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3458122798721473,-0.02754000000000001,0.0,0.0789351385295331,0.1430723117212496,6.5,3.4,5.0,1,45,0.1,Hickey
1,2,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3135674542901592,-0.02754000000000001,0.0,0.0992272914558487,0.1108351867379817,6.5,3.4,5.0,1,45,0.1,Hickey
2,3,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.30303070493593953,-0.02754000000000001,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,45,0.1,Hickey
3,4,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3695428290252538,-0.02754000000000001,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,45,0.1,Hickey
4,5,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.27400231715972745,-0.02754000000000001,0.0,0.1012994471074994,0.1075746705596532,6.5,3.4,5.0,1,45,0.1,Hickey
5,6,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.297838069453573,-0.02754000000000001,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1,45,0.1,Hickey
6,7,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.34024443153948275,-0.02754000000000001,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,45,0.1,Hickey
7,1,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.31122286154760853,0.08211999999999998,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,2.0,Khusanov
8,2,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.27810515433258404,0.08211999999999998,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,2.0,Khusanov
9,3,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.26031205063422685,0.08211999999999998,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,2.0,Khusanov
10,4,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.2578449267165105,0.08211999999999998,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,55,2.0,Khusanov
11,5,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.25102799303334905,0.08211999999999998,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,2.0,Khusanov
12,6,Abdukodir_Khusanov,DEF,43,82.967762,0.02778290742740648,0.04097554891235308,0.0,0.2844619919227594,0.08211999999999998,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,2.0,Khusanov
