,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,34,Aaron_Hickey,DEF,94,9.82290699,0.029589507387936108,0.04736247683900531,0.0,0.4533283333333333,-0.16,0.0,0.0614463655450908,0.1460434769305836,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,35,Aaron_Hickey,DEF,94,9.67890699,0.029578524525406304,0.04734556880166963,0.0,0.3379444444444444,-0.16,0.0,0.0809926211703681,0.1297759949225391,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,36,Aaron_Hickey,DEF,94,9.53490699,0.02956913475702076,0.04732957798248185,0.0,0.45188,-0.16,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,37,Aaron_Hickey,DEF,94,9.39090699,0.029560614089723464,0.047314116107476385,0.0,0.47795000000000004,-0.16,0.0,0.0845697422423704,0.1592998722650243,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,38,Aaron_Hickey,DEF,94,9.24390699,0.02955215060316443,0.04729880583497473,0.0,0.47795000000000004,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,39,Aaron_Hickey,DEF,94,9.24390699,0.02955215060316443,0.04729880583497473,0.0,0.47795000000000004,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,40,Aaron_Hickey,DEF,94,9.24390699,0.02955215060316443,0.04729880583497473,0.0,0.47795000000000004,-0.16,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,34,Aaron_Ramsdale,GKP,4,88.341,0.004,0.00286621206480128,0.0,,0.029179999999999956,2.644444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,35,Aaron_Ramsdale,GKP,4,88.317,0.004,0.002854175016074491,0.0,,0.029179999999999956,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,36,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028517574076552168,0.0,,0.029179999999999956,2.597222222222222,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,37,Aaron_Ramsdale,GKP,4,88.27499999999999,0.004,0.0028508609031892146,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,38,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.0028509635954678354,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,39,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.0028509635954678354,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,40,Aaron_Ramsdale,GKP,4,88.25099999999999,0.004,0.0028509635954678354,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,34,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,35,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,36,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1496317176094355,0.1153053810694647,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,37,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1030529711707901,0.1153066840828233,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,38,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,39,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,40,Aaron_Ramsey,MID,90,0.0,0.04913095709348318,0.08079556260120915,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,34,Aaron_Wan-Bissaka,DEF,21,89.55,0.014171819516991162,0.08991571745110727,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.0607264184163529,0.0895076013937353,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
22,35,Aaron_Wan-Bissaka,DEF,21,89.559,0.01417240551174483,0.08998213341144548,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
23,36,Aaron_Wan-Bissaka,DEF,21,89.565,0.014173022146840547,0.09004873087479229,0.0,0.37893,0.0008699999999999958,0.0,0.0730656190226843,0.1020641705557408,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
24,37,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.01417513327101665,0.0901300203936942,0.0,0.40865000000000007,0.0008699999999999958,0.0,0.1241325705557437,0.0807653177281458,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
25,38,Aaron_Wan-Bissaka,DEF,21,89.583,0.014179189230218702,0.0902317626973963,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
26,39,Aaron_Wan-Bissaka,DEF,21,89.583,0.014179189230218702,0.0902317626973963,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
27,40,Aaron_Wan-Bissaka,DEF,21,89.583,0.014179189230218702,0.0902317626973963,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.5,Wan-Bissaka
28,34,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.24677977777777768,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,35,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.24677977777777768,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,36,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,37,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,38,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21942,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,39,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21942,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,40,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.21942,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,34,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,35,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,36,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07260544444444446,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,37,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08338569444444448,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,38,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,39,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,40,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,34,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.10572661111111108,0.05234299999999997,0.0,0.1190057150382712,0.2465235387741926,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,35,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.09145177777777777,0.05234299999999997,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,36,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.10897616666666665,0.05234299999999997,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,37,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.11489500000000001,0.05234299999999997,0.0,0.1481958818064971,0.1519708476054201,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,38,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.09771877777777777,0.05234299999999997,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,39,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.09771877777777777,0.05234299999999997,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,40,Abdoullah_Ba,MID,56,0.0,0.10254254793338309,0.1247346628736488,0.0,0.09771877777777777,0.05234299999999997,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,34,Abdukodir_Khusanov,DEF,43,70.23327949999998,0.028217736514136456,0.02838446043509563,0.0,0.46365000000000006,0.02282999999999999,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
50,35,Abdukodir_Khusanov,DEF,43,70.23327949999998,0.028217736514136456,0.02838446043509563,0.0,0.46365000000000006,0.02282999999999999,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
51,36,Abdukodir_Khusanov,DEF,43,70.14927949999999,0.02822436484830693,0.028390586782277856,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
52,37,Abdukodir_Khusanov,DEF,43,70.06527949999999,0.028231044666927097,0.02839681935357768,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0934450137730361,0.084819897970159,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
53,38,Abdukodir_Khusanov,DEF,43,69.98127949999999,0.02823773072396253,0.028403042076422087,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
54,39,Abdukodir_Khusanov,DEF,43,69.98127949999999,0.02823773072396253,0.028403042076422087,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
55,40,Abdukodir_Khusanov,DEF,43,69.98127949999999,0.02823773072396253,0.028403042076422087,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
56,34,Adam_Armstrong,FWD,39,66.5600121,0.19194740427828916,0.11843100984114566,0.096,0.0,-0.13177,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,35,Adam_Armstrong,FWD,39,66.6410121,0.18472689190247737,0.11653712060466598,0.096,0.0,-0.13177,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,36,Adam_Armstrong,FWD,39,66.7220121,0.18389167495313358,0.1160345862744904,0.096,0.0,-0.13177,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,37,Adam_Armstrong,FWD,39,66.80301209999999,0.1835674576092842,0.11582567854432614,0.096,0.0,-0.13177,0.0,0.3206381496929867,0.1025770722539041,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,38,Adam_Armstrong,FWD,39,66.88101209999999,0.18348728634036632,0.11579700553292085,0.096,0.0,-0.13177,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,39,Adam_Armstrong,FWD,39,66.88101209999999,0.18348728634036632,0.11579700553292085,0.096,0.0,-0.13177,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,40,Adam_Armstrong,FWD,39,66.88101209999999,0.18348728634036632,0.11579700553292085,0.096,0.0,-0.13177,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,34,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.21632828282828276,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,35,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.2892618181818181,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,36,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,37,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.2503227272727272,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,38,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,39,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,40,Adam_Aznou,DEF,11,0.0,0.005001515151515146,0.00526363636363636,0.0,0.30594999999999994,0.0001318181818181774,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,34,Adam_Smith,DEF,91,22.9717584,0.009542846485599879,0.043271950286653406,0.0,0.48785000000000006,-0.16,0.0,0.0574731722013375,0.1373218652321735,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,35,Adam_Smith,DEF,91,22.9717584,0.009542846485599879,0.043271950286653406,0.0,0.48785000000000006,-0.16,0.0,0.0574731722013375,0.1373218652321735,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,36,Adam_Smith,DEF,91,22.8697584,0.009542463036723464,0.04325521645123449,0.0,0.36613388888888887,-0.16,0.0,0.0702604623244276,0.1301055551730417,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,37,Adam_Smith,DEF,91,22.7707584,0.009541557113752375,0.04323231714099081,0.0,0.46124000000000004,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,38,Adam_Smith,DEF,91,22.6687584,0.0095406703364208,0.0432098589276035,0.0,0.44892055555555543,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,39,Adam_Smith,DEF,91,22.6687584,0.0095406703364208,0.0432098589276035,0.0,0.44892055555555543,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,40,Adam_Smith,DEF,91,22.6687584,0.0095406703364208,0.0432098589276035,0.0,0.44892055555555543,-0.16,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,34,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,35,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,36,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.158457974231291,0.0820500988746459,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,37,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.1037679307098941,0.0860083941480281,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,38,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,39,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,40,Adam_Webster,DEF,36,0.0,0.02032353217634652,0.02429124088455306,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,34,Adam_Wharton,MID,31,53.85835949999999,0.05595434800218937,0.17854254029741976,0.0,0.29645000000000005,0.022619999999999973,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,35,Adam_Wharton,MID,31,61.07007409999999,0.05591549633318932,0.17719596319403483,0.0,0.29645000000000005,0.022619999999999973,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,36,Adam_Wharton,MID,31,68.28898869999999,0.05587672078494371,0.17589338545569516,0.0,0.28028000000000003,0.022619999999999973,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,37,Adam_Wharton,MID,31,71.919146,0.0558569362542959,0.17526470652201726,0.0,0.29645000000000005,0.022619999999999973,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,38,Adam_Wharton,MID,31,71.955146,0.055856147148980365,0.17527924844108536,0.0,0.28028000000000003,0.022619999999999973,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,39,Adam_Wharton,MID,31,71.955146,0.055856147148980365,0.17527924844108536,0.0,0.28028000000000003,0.022619999999999973,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,40,Adam_Wharton,MID,31,71.955146,0.055856147148980365,0.17527924844108536,0.0,0.28028000000000003,0.022619999999999973,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,34,Adama_Traoré Diarra,MID,21,13.8505529,0.0658160890069152,0.0685275037306136,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
