,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,6,Aaron_Anselmino,DEF,8,0.0,0.0298511749271292,0.0804233962570861,0.0,0.0006458777035865842,1.8614266423569386,0.0,0.0539343394566716,0.0350964916114288,0.1,6,3,4.0,2,45,0.0,Anselmino
1,7,Aaron_Anselmino,DEF,8,0.0,0.0296375422866622,0.0804924864805592,0.0,0.0006603163806998535,1.8614266423569386,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,45,0.0,Anselmino
2,8,Aaron_Anselmino,DEF,8,0.0,0.0293220555267563,0.0805770191434623,0.0,0.0007757976450713861,1.8614266423569386,0.0,0.052493727298415,0.0268053738104255,0.1,6,3,4.0,2,45,0.0,Anselmino
3,9,Aaron_Anselmino,DEF,8,0.0,0.0292737843405008,0.0806228988988178,0.0,0.0005717091570068335,1.8614266423569386,0.0,0.074235503863792,0.0216228986791694,0.1,6,3,4.0,2,45,0.0,Anselmino
4,10,Aaron_Anselmino,DEF,8,0.0,0.0293233860415327,0.0807041375431371,0.0,0.0004641056264717465,1.8614266423569386,0.0,0.0366746478210848,0.040303852137383,0.1,6,3,4.0,2,45,0.0,Anselmino
5,11,Aaron_Anselmino,DEF,8,0.0,0.0293740396557521,0.0807864636071618,0.0,0.0005123773623429756,1.8614266423569386,0.0,0.07078655240023,0.0561971162677075,0.1,6,3,4.0,2,45,0.0,Anselmino
6,12,Aaron_Anselmino,DEF,8,0.0,0.0293814140175795,0.0807982185432675,0.0,0.0005414109123809169,1.8614266423569386,0.0,0.0550530308978321,0.0334376008273799,0.1,6,3,4.0,2,45,0.0,Anselmino
7,6,Aaron_Hickey,DEF,94,29.762079963981925,0.03452244350133168,0.04584086169892768,0.0,0.0033034471043436138,1.0,0.0,0.0858497032968192,0.1237171984305226,0.18,6,3,4.0,2,45,0.1,Hickey
8,7,Aaron_Hickey,DEF,94,30.51331334078898,0.03448391552078318,0.04595983119644566,0.0,0.005804184529464894,1.0,0.0,0.070552064626671,0.1127830621923689,0.18,6,3,4.0,2,45,0.1,Hickey
9,8,Aaron_Hickey,DEF,94,30.669443494376743,0.03447217733796126,0.04599672609963046,0.0,0.002598599172393461,1.0,0.0,0.0842332060993205,0.1188923620107288,0.18,6,3,4.0,2,45,0.1,Hickey
10,9,Aaron_Hickey,DEF,94,30.82867805629126,0.03446052724913006,0.046033597588115836,0.0,0.0038556649113075116,1.0,0.0,0.1202318081610187,0.1776752802788837,0.18,6,3,4.0,2,45,0.1,Hickey
11,10,Aaron_Hickey,DEF,94,30.707395033802065,0.03446112143694137,0.04603175531031066,0.0,0.0026696279169980425,1.0,0.0,0.0957882179850394,0.1113283019034307,0.18,6,3,4.0,2,45,0.1,Hickey
12,11,Aaron_Hickey,DEF,94,29.92282840612397,0.034457715207867175,0.04595941502146775,0.0,0.004377435771606622,1.0,0.0,0.1053742839427626,0.1147639713719944,0.18,6,3,4.0,2,45,0.1,Hickey
13,12,Aaron_Hickey,DEF,94,29.758345655482188,0.03445854614707471,0.04595295858176452,0.0,0.003742907465458247,1.0,0.0,0.1119957605907742,0.1332858089793131,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,47.56600924552664,0.0177629672470164,0.08047456654980534,0.0,0.03592902627024233,1.0819999999999999,0.0,0.0506358535297079,0.1127669562337763,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,47.27358133736493,0.0177654681405785,0.08039888898558506,0.0,0.023307110773158328,1.0819999999999999,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,46.98105787649414,0.0177680997553955,0.08032279646174235,0.0,0.026509470427996482,1.0819999999999999,0.0,0.0339500514709614,0.0381417475700373,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
