,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,12,3,90.0,0.0,0.004828414589057686,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,13,3,90.0,0.0,0.004832143696447797,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,14,3,90.0,0.0,0.004845673746772051,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,15,3,90.0,0.0,0.0048437277377355445,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,16,3,90.0,0.0,0.004841401210361715,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,12,3,45.0,1.1284606479550278e-05,0.004205708061487497,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,13,3,45.0,1.1399390714906216e-05,0.004206023127308651,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,14,3,45.0,1.1446275762002965e-05,0.004207166257814113,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,15,3,45.0,1.1213394426688116e-05,0.004207001842882885,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,16,3,45.0,1.097620811141157e-05,0.004206805278616737,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
