,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,3,Aaron_Anselmino,DEF,8,0.0,0.0324858132555313,0.0788761692056456,0.0,0.23902386027038275,2.0015,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Anselmino
1,4,Aaron_Anselmino,DEF,8,0.0,0.0325141232802508,0.0784329594820831,0.0,0.2143490731728493,2.0015,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.0,Anselmino
2,5,Aaron_Anselmino,DEF,8,0.0,0.0325302917456109,0.0784979332457004,0.0,0.3173441380442966,2.0015,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,45,0.0,Anselmino
3,6,Aaron_Anselmino,DEF,8,0.0,0.0325463354946638,0.0785624483557178,0.0,0.3043542490888623,2.0015,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,45,0.0,Anselmino
4,7,Aaron_Anselmino,DEF,8,0.0,0.032562536020542,0.0786276369224202,0.0,0.2865908977899533,2.0015,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,45,0.0,Anselmino
5,8,Aaron_Anselmino,DEF,8,0.0,0.0325786115985909,0.0786923654956417,0.0,0.2856733274196297,2.0015,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,45,0.0,Anselmino
6,9,Aaron_Anselmino,DEF,8,0.0,0.0325948442804412,0.0787577699324004,0.0,0.24294381362537,2.0015,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,45,0.0,Anselmino
7,3,Aaron_Hickey,DEF,94,0.0,0.03380654946331629,0.027494642578821553,0.0,0.36333971688323313,2.774,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
8,4,Aaron_Hickey,DEF,94,0.0,0.03380620489344038,0.027494488533696473,0.0,0.41944319405349023,2.774,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
9,5,Aaron_Hickey,DEF,94,0.0,0.032557802266701255,0.026602709292906344,0.0,0.2983569040372761,2.774,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
10,6,Aaron_Hickey,DEF,94,0.0,0.03215297939830717,0.02631866600024266,0.0,0.33264988672364554,2.774,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
11,7,Aaron_Hickey,DEF,94,0.0,0.03242126793221474,0.02648135746694372,0.0,0.41452886543921647,2.774,0.0,0.1117999459858605,0.1358074501114805,0.18,6,3,4.0,2,45,0.1,Hickey
12,8,Aaron_Hickey,DEF,94,0.0,0.03242128259214304,0.026481385985777803,0.0,0.3105995114308778,2.774,0.0,0.0996123765373663,0.1339252535022335,0.18,6,3,4.0,2,45,0.1,Hickey
13,9,Aaron_Hickey,DEF,94,0.0,0.032421346864617215,0.026481511019281343,0.0,0.36855121584112954,2.774,0.0,0.1182429486022436,0.1559093911955459,0.18,6,3,4.0,2,45,0.1,Hickey
14,3,Aaron_Wan-Bissaka,DEF,7,30.0,0.011954417047999,0.06623452416898802,0.0,0.21751082568183244,1.092,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
15,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108916474104209,0.059431098495864705,0.0,0.2647644054758997,1.092,0.0,0.059890351251219,0.0967392709932223,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
16,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108916205157931,0.05943093485872137,0.0,0.2894994776561176,1.092,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
17,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108915936212982,0.059430771222479035,0.0,0.321403613753584,1.092,0.0,0.0851918470295781,0.1196116518155672,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
18,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108915667269361,0.05943060758713782,0.0,0.31265021487941375,1.092,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
19,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108915532798048,0.0594305257698052,0.0,0.3278049487918796,1.092,0.0,0.0606976211743848,0.0767571975162729,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
20,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0108915263856419,0.059430362135815665,0.0,0.20672408629540284,1.092,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
21,3,Abdoul_Ouattara,DEF,40,0.0,0.0997103335251245,0.193864703299502,0.0,0.0876958705161834,1.6984000000000001,0.0,0.1495091662554363,0.1425819790513832,0.1,6,3,4.0,2,40,1.0,Ouattara
22,4,Abdoul_Ouattara,DEF,40,0.0,0.0998607171394884,0.194221947366033,0.0,0.07527777072585486,1.6984000000000001,0.0,0.2342875339581434,0.2179011361986367,0.1,6,3,4.0,2,40,1.0,Ouattara
23,5,Abdoul_Ouattara,DEF,40,0.0,0.0998744674555454,0.1941097279999754,0.0,0.08262265898232819,1.6984000000000001,0.0,0.1642533268224447,0.1526468734779759,0.1,6,3,4.0,2,40,1.0,Ouattara
24,6,Abdoul_Ouattara,DEF,40,0.0,0.0998563004517429,0.1939755147617956,0.0,0.05423349554471089,1.6984000000000001,0.0,0.1563001747040453,0.1722961021558456,0.1,6,3,4.0,2,40,1.0,Ouattara
25,7,Abdoul_Ouattara,DEF,40,0.0,0.0998578352252372,0.1939866824499413,0.0,0.09690989720771112,1.6984000000000001,0.0,0.1262699740353049,0.1472270425924095,0.1,6,3,4.0,2,40,1.0,Ouattara
26,8,Abdoul_Ouattara,DEF,40,0.0,0.099859312915823,0.1939977236165387,0.0,0.07342289351016744,1.6984000000000001,0.0,0.0991325984093922,0.2331485573611847,0.1,6,3,4.0,2,40,1.0,Ouattara
27,9,Abdoul_Ouattara,DEF,40,0.0,0.099860831119431,0.1940089687110881,0.0,0.05764153411210591,1.6984000000000001,0.0,0.1580472189920882,0.1677040560584297,0.1,6,3,4.0,2,40,1.0,Ouattara
28,3,Abdukodir_Khusanov,DEF,43,61.0,0.020393734701366066,0.041785396268683266,0.0,0.19889095061221357,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
29,4,Abdukodir_Khusanov,DEF,43,60.0,0.020653204777688457,0.04283098352529385,0.0,0.20575074250095574,5.378,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,55,1.7,Khusanov
30,5,Abdukodir_Khusanov,DEF,43,60.0,0.020200851835709903,0.04090805891047192,0.0,0.218127615898394,5.378,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,55,1.7,Khusanov
31,6,Abdukodir_Khusanov,DEF,43,60.0,0.020200851835709903,0.04090805891047192,0.0,0.257120774024411,5.378,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,55,1.7,Khusanov
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.020200851835709903,0.04090805891047192,0.0,0.12973909671887474,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.020200851835709903,0.04090805891047192,0.0,0.19592863057201673,5.378,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.020200851835709903,0.04090805891047192,0.0,0.2021045090509931,5.378,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0930967667751447,0.2039602318739578,0.0,0.03783741557395145,8.31,0.0,0.1495091662554363,0.1425819790513832,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0932371757756793,0.2043360794697561,0.0,0.032230057389140844,8.31,0.0,0.2342875339581434,0.2179011361986367,0.08,5,3,1.0,2,55,0.2,Fatawu
