,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,13,3,90.0,0.0,0.00611812897094381,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,14,3,90.0,0.0,0.006121701054116403,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,15,3,90.0,0.0,0.00611701062940532,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,16,3,90.0,0.0,0.006112417991040318,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,17,3,90.0,0.0,0.006107918673120212,0.0,,0.47200000000000003,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,13,3,45.0,1.1180527437612187e-05,0.005587795961582852,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,14,3,45.0,1.138708075211497e-05,0.005588141570249233,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,15,3,45.0,1.1153367201692464e-05,0.005587687759027371,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,16,3,45.0,1.0928374333556815e-05,0.005587243408897797,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,17,3,45.0,1.0711713539873425e-05,0.005586808087772592,0.0,,0.3572,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,13,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.49248000000000003,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.49248000000000003,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.49248000000000003,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.49248000000000003,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.009576297551082618,0.031419075045579295,0.0,0.49248000000000003,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
25,William_Saliba,DEF,13,3,82.52000000000001,0.017061997890472858,0.03709552286536359,0.0,0.2814015399802567,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
26,William_Saliba,DEF,14,3,82.405,0.017113105925507986,0.037167824525227426,0.0,0.2814015399802567,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
