,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,32,Aaron_Hickey,DEF,94,6.8552839500000005,0.02613218012437686,0.035554445878038826,0.0,0.4932922222222222,-0.16,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,40,0.4,Hickey
1,33,Aaron_Hickey,DEF,94,8.139940739999998,0.026104852935304568,0.03548480652762769,0.0,0.3743277777777777,-0.16,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,40,0.4,Hickey
2,34,Aaron_Hickey,DEF,94,9.39579753,0.026077321808520484,0.03541593549149871,0.0,0.47175555555555565,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,40,0.4,Hickey
3,35,Aaron_Hickey,DEF,94,10.62285432,0.02604985053352994,0.035348089695469743,0.0,0.3307416666666667,-0.16,0.0,0.0697909774990468,0.1430590801261541,6.5,3.4,5.0,1,40,0.4,Hickey
4,36,Aaron_Hickey,DEF,94,11.81841111,0.02602239711271851,0.035281214269964986,0.0,0.44150166666666674,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,40,0.4,Hickey
5,37,Aaron_Hickey,DEF,94,12.987567899999998,0.025995026239291414,0.035215333615817905,0.0,0.4994455555555556,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,40,0.4,Hickey
6,38,Aaron_Hickey,DEF,94,12.8435679,0.025986156180962942,0.03520573036039654,0.0,0.49175388888888893,-0.16,0.0,0.0623029922905976,0.1193814934368854,6.5,3.4,5.0,1,40,0.4,Hickey
7,32,Aaron_Ramsdale,GKP,4,87.984,0.004,0.0028632377869403152,0.0,,0.05244999999999998,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,33,Aaron_Ramsdale,GKP,4,87.957,0.004,0.002861340452341191,0.0,,0.05244999999999998,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,34,Aaron_Ramsdale,GKP,4,87.92699999999999,0.004,0.002859475650723153,0.0,,0.05244999999999998,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,35,Aaron_Ramsdale,GKP,4,87.89699999999999,0.004,0.0028576430851905347,0.0,,0.05244999999999998,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
11,36,Aaron_Ramsdale,GKP,4,87.86699999999999,0.004,0.0028558396903519082,0.0,,0.05244999999999998,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
12,37,Aaron_Ramsdale,GKP,4,87.83999999999999,0.004,0.0028540692136568685,0.0,,0.05244999999999998,1.8416666666666666,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
13,38,Aaron_Ramsdale,GKP,4,87.80999999999999,0.004,0.0028538236956741334,0.0,,0.05244999999999998,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
14,32,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,33,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,44,1.4,A.Ramsey
16,34,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,44,1.4,A.Ramsey
17,35,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2,44,1.4,A.Ramsey
18,36,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,44,1.4,A.Ramsey
