,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,29,Aaron_Hickey,DEF,94,7.73396525,0.02761151378820535,0.0361880557040289,0.0,0.37486998447619047,-0.16,0.0717238184484031,0.1439119749892228,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,30,Aaron_Hickey,DEF,94,9.1943583,0.027575120153196502,0.03610036809236625,0.0,0.32688558078160923,-0.16,0.0998306254683892,0.176303404218136,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,31,Aaron_Hickey,DEF,94,10.62595135,0.02753884074592557,0.03601463924530945,0.0,0.32579174276190476,-0.16,0.0664209043511039,0.1182494296163035,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,32,Aaron_Hickey,DEF,94,12.0287444,0.027515461387615955,0.03596880470659217,0.0,0.3654932472380953,-0.16,0.0836098365898683,0.1869284882411272,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,33,Aaron_Hickey,DEF,94,13.40003745,0.02750483032077379,0.035961230565771836,0.0,0.3208041165714286,-0.16,0.0629090967968702,0.0965636657255335,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,34,Aaron_Hickey,DEF,94,14.7449305,0.02749464275235061,0.035953791531965866,0.0,0.35212640904761905,-0.16,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,35,Aaron_Hickey,DEF,94,14.6009305,0.0274895309614604,0.035949594323993916,0.0,0.31023034904761904,-0.16,0.0746883264205106,0.1293019491705093,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,29,Aaron_Ramsdale,GKP,4,32.4796456,0.00552,0.005759352083818791,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,30,Aaron_Ramsdale,GKP,4,32.4316456,0.00552,0.0057594991741193825,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,31,Aaron_Ramsdale,GKP,4,32.3836456,0.00552,0.005759648221976569,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,32,Aaron_Ramsdale,GKP,4,32.3356456,0.00552,0.005759797798048832,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,33,Aaron_Ramsdale,GKP,4,32.2876456,0.00552,0.005759946021219525,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,34,Aaron_Ramsdale,GKP,4,32.2366456,0.00552,0.0057600951209740205,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,35,Aaron_Ramsdale,GKP,4,32.1886456,0.00552,0.005760244542765452,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,29,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,30,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,31,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,32,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,33,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,34,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,35,Aaron_Ramsey,MID,90,0.0,0.06813504154619915,0.095942922646825,0.0,,0.05116999999999998,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,29,Aaron_Wan-Bissaka,DEF,21,89.61599999999999,0.006283113770391182,0.08770336548836805,0.0,0.49203620800000003,0.050379999999999994,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,30,Aaron_Wan-Bissaka,DEF,21,89.625,0.0062561839944734144,0.08615618191012059,0.0,0.5217174966666667,0.050379999999999994,0.0748475858104328,0.0923188717468698,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,31,Aaron_Wan-Bissaka,DEF,21,89.63399999999999,0.006257096636112304,0.08622424568014785,0.0,0.5572126460000001,0.050379999999999994,0.0785315909291818,0.1852087323625185,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,32,Aaron_Wan-Bissaka,DEF,21,89.64599999999999,0.006257994672722967,0.08629237448615663,0.0,0.5013637085977012,0.050379999999999994,0.0812669507274169,0.1318974468949839,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,33,Aaron_Wan-Bissaka,DEF,21,89.65499999999999,0.006258893879238799,0.08636127397415795,0.0,0.5593545946666668,0.050379999999999994,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,34,Aaron_Wan-Bissaka,DEF,21,89.66699999999999,0.006259511788707486,0.086398947382084,0.0,0.5605785653333334,0.050379999999999994,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,35,Aaron_Wan-Bissaka,DEF,21,89.67599999999999,0.006259791211376589,0.08640766951548354,0.0,0.5578246313333335,0.050379999999999994,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,29,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.0976290496186072,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,30,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.10207891843702806,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,31,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.0982187912692413,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,32,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.09140995584828406,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,33,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.09462672848810637,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,34,Aarón_Anselmino,DEF,8,0.0,0.005648799999999997,0.005197999999999996,0.0,0.09237498764023076,0.014364000000000002,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
