,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,1,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.09976423079126055,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
1,2,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.12922184525633235,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
2,3,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.11897297392229308,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
3,4,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.13221351614397822,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
4,5,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16608661611166947,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
5,6,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.16361283536063165,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
6,7,Aaron_Anselmino,DEF,8,0.0,0.005683333333333332,0.009599999999999997,0.0,0.14967472609722307,0.03537499999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.0,Anselmino
7,1,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3458122798721473,-0.03573000000000001,0.0,0.0789351385295331,0.1430723117212496,6.5,3.4,5.0,1,45,0.1,Hickey
8,2,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3135674542901592,-0.03573000000000001,0.0,0.0992272914558487,0.1108351867379817,6.5,3.4,5.0,1,45,0.1,Hickey
9,3,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.30303070493593953,-0.03573000000000001,0.0,0.093730533655634,0.1296473935883078,6.5,3.4,5.0,1,45,0.1,Hickey
10,4,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.3695428290252538,-0.03573000000000001,0.0,0.0726371280752251,0.1204821332844117,6.5,3.4,5.0,1,45,0.1,Hickey
11,5,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.27400231715972745,-0.03573000000000001,0.0,0.1012994471074994,0.1075746705596532,6.5,3.4,5.0,1,45,0.1,Hickey
