,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.0216526466030297,0.0901183307764579,0.0,0.04243998677513617,1.34375,0.0,0.041309926637775,0.0235754609473622,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0211016188999379,0.0850563545526717,0.0,0.03684705762654902,1.34375,0.0,0.0589905704785449,0.0304828357700142,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0211247899780822,0.0850433215261866,0.0,0.03792464232273546,1.34375,0.0,0.0436070478130049,0.0378445682391632,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0211480286452934,0.0850297341681889,0.0,0.03803267209114037,1.34375,0.0,0.0560933895967251,0.023551852019622,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.02117140526997,0.085016561216459,0.0,0.032882864037925646,1.34375,0.0,0.0650886879066841,0.0191424084842705,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0211947704147495,0.0850026205829115,0.0,0.031455301058158115,1.34375,0.0,0.0328788861611136,0.039818446474355,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0212177187934645,0.0849825184400461,0.0,0.03208610786527944,1.34375,0.0,0.0506841806468678,0.0324626286671823,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.028383576794184618,0.03944361363581144,0.0,0.158182094576045,1.0,0.0,0.0540531092503429,0.0963210306611701,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.028363973943046936,0.03940404097081485,0.0,0.2086568102432331,1.0,0.0,0.0903011963674621,0.1375298239893272,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.02787986118606751,0.038805082618464916,0.0,0.3136483206828584,1.0,0.0,0.0771834179436853,0.1132913516251734,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.02771282580420732,0.03858430682431292,0.0,0.14969229431443276,1.0,0.0,0.0890214151235106,0.1235853585850284,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.02778445790640781,0.0386700751245776,0.0,0.21483884600556874,1.0,0.0,0.1153222388038628,0.1807907746724017,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.02772850362607394,0.03855550717897098,0.0,0.1924170995010284,1.0,0.0,0.1004858681445429,0.1149186589048453,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.027712420388417883,0.0385227039441453,0.0,0.28659909129336186,1.0,0.0,0.1154880840649377,0.1209849541207162,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088954730986719,0.0689761599378532,0.0,0.20355148858465483,1.0,0.0,0.0365453608566924,0.0962732645429273,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082080844196435,0.06337483008416912,0.0,0.23833544514590854,1.0,0.0,0.0204856450558258,0.0986138207210775,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082080265291137,0.06337460160299829,0.0,0.20021922852891952,1.0,0.0,0.0437637321545403,0.0937918857148672,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082077762581537,0.06337381660352194,0.0,0.21382946002368303,1.0,0.0,0.0202454913703185,0.0383441619139363,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082076142873621,0.06337328701590558,0.0,0.13141978238992585,1.0,0.0,0.0275776678716437,0.0816906167672345,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082075525987149,0.06337307803649625,0.0,0.1634104400847316,1.0,0.0,0.0215886879884225,0.0926653192623264,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082075123613619,0.06337290058400499,0.0,0.15250225152550276,1.0,0.0,0.0308461824467331,0.0606131295977716,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0696515258490744,0.3284208845509156,0.0,0.02699806612404355,1.0,0.0,0.1256399911331039,0.1246061189502964,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0696195972369934,0.3276187502208715,0.0,0.021222334406875813,1.0,0.0,0.141528378825767,0.1361845146048509,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0640935376313382,0.3152922756966875,0.0,0.027858775122730606,1.0,0.0,0.0931680753490052,0.1299863972808775,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0640672373107875,0.314564663281175,0.0,0.02295807836409453,1.0,0.0,0.0774868832146529,0.1992858646695535,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0640587554392278,0.3142160188362914,0.0,0.01907702218751493,1.0,0.0,0.1323277572638887,0.159372914634949,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0640502775586909,0.3138685125727063,0.0,0.026338389424889506,1.0,0.0,0.0636176990698104,0.1823550536117813,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0640418234907466,0.3135225517094535,0.0,0.027064064720282856,1.0,0.0,0.1361208594038991,0.0846449325714117,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.020111645607769825,0.03438808616435654,0.0,0.09724550549216078,5.172000000000001,0.0,0.0328788861611136,0.039818446474355,0.13,6,3,4.0,2,54,1.4,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.020290831872785374,0.034987023285072714,0.0,0.1390190657624299,5.172000000000001,0.0,0.0333094497006799,0.0248209906044277,0.13,6,3,4.0,2,54,1.4,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.019684464432480155,0.03392349205671973,0.0,0.0723608284862809,5.172000000000001,0.0,0.0426666295070419,0.031966358900283,0.13,6,3,4.0,2,54,1.4,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.019684464432480155,0.03392349205671973,0.0,0.09442675797674957,5.172000000000001,0.0,0.0598961061453319,0.0197302209861328,0.13,6,3,4.0,2,54,1.4,Khusanov
