,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.345273925,0.023772258419968408,0.03637892737932075,0.0,0.3337202211358025,-0.18,0.0637965952166913,0.1734945294615023,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.735577115,0.023758848197093188,0.036298067057988416,0.0,0.37116805748148146,-0.18,0.0697431139114689,0.1497545879860971,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.097080305,0.023748895615726125,0.036261865724237126,0.0,0.3289838235238095,-0.18,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.6950319,0.02374212501170333,0.03625585615456541,0.0,0.32565135032098763,-0.18,0.062302550690968,0.1013242301829124,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.5480319,0.023738035232065795,0.03625202445362056,0.0,0.37061899230769224,-0.18,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.4040319,0.023734407654701112,0.036248373936163786,0.0,0.31944452661728395,-0.18,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.2600319,0.023730817061601055,0.0362448502338779,0.0,0.35321601353846155,-0.18,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01416874717316352,0.009832944894710365,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01416874717316352,0.009832523840397579,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01416874717316352,0.00983210870147537,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01416874717316352,0.009831806743478923,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01416874717316352,0.009831616233781374,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01416874717316352,0.009831428180044564,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01416874717316352,0.00983124394042657,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1200603127253492,0.150211214187885,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
