,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,32,Aaron_Hickey,DEF,94,6.7850687,0.02610312459867395,0.03556039312613211,0.0,0.4932922222222222,-0.16,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,40,0.4,Hickey
1,33,Aaron_Hickey,DEF,94,8.05568244,0.02607525610171201,0.03548867759994741,0.0,0.3743277777777777,-0.16,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,40,0.4,Hickey
2,34,Aaron_Hickey,DEF,94,9.29749618,0.026047186370367407,0.03541778860682012,0.0,0.47175555555555565,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,40,0.4,Hickey
3,35,Aaron_Hickey,DEF,94,10.51050992,0.026019180883102063,0.03534798314946198,0.0,0.3307416666666667,-0.16,0.0,0.0697909774990468,0.1430590801261541,6.5,3.4,5.0,1,40,0.4,Hickey
4,36,Aaron_Hickey,DEF,94,11.69202366,0.02599119823923843,0.03527920551585972,0.0,0.44150166666666674,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,40,0.4,Hickey
5,37,Aaron_Hickey,DEF,94,12.8471374,0.025963303613053886,0.035211478628463605,0.0,0.4994455555555556,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,40,0.4,Hickey
6,38,Aaron_Hickey,DEF,94,12.7031374,0.02595437220262088,0.03520187643100263,0.0,0.49175388888888893,-0.16,0.0,0.0623029922905976,0.1193814934368854,6.5,3.4,5.0,1,40,0.4,Hickey
7,32,Aaron_Ramsdale,GKP,4,87.984,0.004,0.0028628822521148903,0.0,,0.05244999999999998,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,33,Aaron_Ramsdale,GKP,4,87.957,0.004,0.0028609418999436535,0.0,,0.05244999999999998,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,34,Aaron_Ramsdale,GKP,4,87.92699999999999,0.004,0.0028590362728968485,0.0,,0.05244999999999998,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,35,Aaron_Ramsdale,GKP,4,87.89699999999999,0.004,0.002857164969687758,0.0,,0.05244999999999998,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
11,36,Aaron_Ramsdale,GKP,4,87.86699999999999,0.004,0.0028553248596430224,0.0,,0.05244999999999998,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
12,37,Aaron_Ramsdale,GKP,4,87.83999999999999,0.004,0.0028535196739468923,0.0,,0.05244999999999998,1.8416666666666666,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
13,38,Aaron_Ramsdale,GKP,4,87.80999999999999,0.004,0.0028532727057352892,0.0,,0.05244999999999998,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
14,32,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,33,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,44,1.4,A.Ramsey
16,34,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2,44,1.4,A.Ramsey
17,35,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2,44,1.4,A.Ramsey
18,36,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,44,1.4,A.Ramsey
19,37,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2,44,1.4,A.Ramsey
20,38,Aaron_Ramsey,MID,90,0.0,0.053872782179994985,0.08498963696436246,0.0,,0.05116999999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,44,1.4,A.Ramsey
21,32,Aaron_Wan-Bissaka,DEF,21,89.55,0.014785997875320889,0.09400848497594678,0.0,0.33452222222222233,0.0008699999999999958,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
22,33,Aaron_Wan-Bissaka,DEF,21,89.559,0.014699874137302648,0.09328191683991974,0.0,0.4231488888888889,0.0008699999999999958,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
23,34,Aaron_Wan-Bissaka,DEF,21,89.565,0.0146189000277649,0.09263314279570116,0.0,0.4179355555555555,0.0008699999999999958,0.0,0.0624971017810954,0.0916239994654396,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
24,35,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.01454276740020719,0.0920547726534369,0.0,0.4244522222222222,0.0008699999999999958,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
