,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,29,Aaron_Hickey,DEF,94,11.483049675,0.028305981965035955,0.033821869192438465,0.0,0.37116805748148146,-0.16,0.0741359404540787,0.1285093199845387,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,30,Aaron_Hickey,DEF,94,12.891722965,0.02828422867416657,0.033745455586804425,0.0,0.3293828336190476,-0.16,0.0851412822308301,0.1330727991851303,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,31,Aaron_Hickey,DEF,94,14.271596255,0.028269637662725323,0.03371141413108925,0.0,0.32565135032098763,-0.16,0.0607751338480607,0.082721353045789,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,32,Aaron_Hickey,DEF,94,14.8787329,0.028261538254043976,0.033706602302024984,0.0,0.3715818457283951,-0.16,0.0781239671500094,0.1682654780001965,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,33,Aaron_Hickey,DEF,94,14.7317329,0.028257457021715032,0.033703918580962396,0.0,0.31965142074074077,-0.16,0.0688294451125922,0.0689341544347774,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,34,Aaron_Hickey,DEF,94,14.5877329,0.02825400806488427,0.03370141058933587,0.0,0.35316826874074075,-0.16,0.0672253096016318,0.0925529355878362,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,35,Aaron_Hickey,DEF,94,14.4437329,0.02825067315180507,0.03369905208283332,0.0,0.310548079308642,-0.16,0.07195914494306,0.1289768979814153,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,29,Aaron_Ramsdale,GKP,4,32.3011099,0.00552,0.00576127771285589,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,30,Aaron_Ramsdale,GKP,4,32.2531099,0.00552,0.005760389849438458,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,31,Aaron_Ramsdale,GKP,4,32.205109900000004,0.00552,0.00575951433608423,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,32,Aaron_Ramsdale,GKP,4,32.1571099,0.00552,0.005759160014221486,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,33,Aaron_Ramsdale,GKP,4,32.1091099,0.00552,0.005759317805870123,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,34,Aaron_Ramsdale,GKP,4,32.058109900000005,0.00552,0.005759474261784171,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,35,Aaron_Ramsdale,GKP,4,32.0101099,0.00552,0.005759633605121415,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,29,Aaron_Ramsey,MID,90,0.0,0.0670924138022225,0.0894938887067838,0.0,,0.05116999999999998,0.1144293236729663,0.1319186446055108,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
