,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,23,Aaron_Hickey,DEF,94,25.129084,0.04095330226161298,0.039059781062389734,0.0,0.19488251070125912,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,24,Aaron_Hickey,DEF,94,25.201084,0.039973225867192715,0.038767020164323394,0.0,0.19791351749211977,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,25,Aaron_Hickey,DEF,94,25.270084,0.039951901438484844,0.03869773316756549,0.0,0.20240389792302435,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,26,Aaron_Hickey,DEF,94,25.342084,0.039937930140988946,0.03866162487074646,0.0,0.1885959780979927,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,27,Aaron_Hickey,DEF,94,25.414084,0.039931129656926745,0.038657078668677014,0.0,0.19297409901812473,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,23,Aaron_Ramsdale,GKP,4,51.2531444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,24,Aaron_Ramsdale,GKP,4,51.2051444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,25,Aaron_Ramsdale,GKP,4,51.1571444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,51.1091444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,51.0611444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,23,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,24,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,25,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,26,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,27,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.013101677856144758,0.10048388066394859,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.013098919981947657,0.10014869417997213,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.013096191952346167,0.0998203483812263,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.013093451237228293,0.09949939357771045,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.013090733117870684,0.0991849059651521,0.0,0.6595240727272726,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.03246514448440977,0.05010344337721358,0.0,0.08050163582278472,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.03246514448440977,0.05010344337721358,0.0,0.07126749020313534,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.03246514448440977,0.05010344337721358,0.0,0.07231890282319443,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.03246514448440977,0.05010344337721358,0.0,0.07478743680072446,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.03246514448440977,0.05010344337721358,0.0,0.07483315039290094,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
27,25,Abdallah_Sima,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.09417271850440184,0.09470182032525018,0.0,0.3150240431061229,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.09417271850440184,0.09470182032525018,0.0,0.3307853486624267,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
