,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,14,3,90.0,0.0,0.004694665096424179,0.0,,0.457301,0.0,0.0,5.0,1,59,32.3,Raya
1,David_Raya Martin,GKP,15,3,90.0,0.0,0.004682077128645336,0.0,,0.457301,0.0,0.0,5.0,1,59,32.3,Raya
2,David_Raya Martin,GKP,16,3,90.0,0.0,0.004675126467395773,0.0,,0.457301,0.0,0.0,5.0,1,59,32.3,Raya
3,David_Raya Martin,GKP,17,3,90.0,0.0,0.004675180194073891,0.0,,0.457301,0.0,0.0,5.0,1,59,32.3,Raya
4,David_Raya Martin,GKP,18,3,90.0,0.0,0.004674783291757831,0.0,,0.457301,0.0,0.0,5.0,1,59,32.3,Raya
5,Kepa_Arrizabalaga,GKP,14,3,45.0,0.00010088054304133804,0.003909779089162868,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,15,3,45.0,9.93561111104236e-05,0.003907113998719288,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,16,3,45.0,9.837220414631973e-05,0.003905648902713598,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,17,3,45.0,9.806455575136711e-05,0.0039056633842843216,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,18,3,45.0,9.77271500220133e-05,0.0039055571212692746,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.0,0.5528704999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.7038424615384616,0.5504199999999999,6.3,3.5,5.0,1,64,21.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.7113156923076923,0.5504199999999999,6.3,3.5,5.0,1,64,21.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6393009230769232,0.5504199999999999,6.3,3.5,5.0,1,64,21.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6970486153846154,0.5504199999999999,6.3,3.5,5.0,1,64,21.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.006384198367388413,0.019521942465859095,0.0,0.6671556923076923,0.5504199999999999,6.3,3.5,5.0,1,64,21.2,Gabriel
25,William_Saliba,DEF,14,3,61.89000000000001,0.013930531144779284,0.028994099149371885,0.0,0.39782399999999996,0.329121,6.3,3.5,5.0,1,60,12.9,Saliba
26,William_Saliba,DEF,15,3,70.04425,0.013812965520711328,0.028832978580524176,0.0,0.4020479999999999,0.329121,6.3,3.5,5.0,1,60,12.9,Saliba
27,William_Saliba,DEF,16,3,78.17549999999999,0.013740804374876623,0.02874504143227353,0.0,0.361344,0.329121,6.3,3.5,5.0,1,60,12.9,Saliba
28,William_Saliba,DEF,17,3,82.175,0.013723857590901894,0.028744044010117223,0.0,0.3939839999999999,0.329121,6.3,3.5,5.0,1,60,12.9,Saliba
29,William_Saliba,DEF,18,3,82.055,0.013706049129981662,0.028738039115724066,0.0,0.37708799999999987,0.329121,6.3,3.5,5.0,1,60,12.9,Saliba
30,Riccardo_Calafiori,DEF,14,3,89.6107142857143,0.05660431801168255,0.03132891237889077,0.0,0.30920615384615385,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
31,Riccardo_Calafiori,DEF,15,3,83.52571428571429,0.05604199233998331,0.03104128460207604,0.0,0.3124892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
32,Riccardo_Calafiori,DEF,16,3,77.4407142857143,0.05569064046153704,0.030881626241178694,0.0,0.2808523076923077,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
33,Riccardo_Calafiori,DEF,17,3,74.51071428571429,0.05560033972686779,0.030877567969428348,0.0,0.3062215384615384,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
34,Riccardo_Calafiori,DEF,18,3,74.72571428571428,0.05550846463188585,0.0308669250070809,0.0,0.2930892307692307,0.27144,6.3,3.5,5.0,1,58,14.7,Calafiori
35,Jurriën_Timber,DEF,14,3,86.21000000000001,0.059973460274973224,0.07280499569532663,0.0,0.33343261538461544,0.402259,6.3,3.5,5.0,1,64,32.6,J.Timber
36,Jurriën_Timber,DEF,15,3,86.22999999999999,0.05925229945840801,0.07230259137064694,0.0,0.33697292307692306,0.402259,6.3,3.5,5.0,1,64,32.6,J.Timber
37,Jurriën_Timber,DEF,16,3,86.255,0.05880234593604112,0.07202304535313778,0.0,0.3028572307692308,0.402259,6.3,3.5,5.0,1,64,32.6,J.Timber
38,Jurriën_Timber,DEF,17,3,86.275,0.05869471466982361,0.07202074054158868,0.0,0.3302141538461538,0.402259,6.3,3.5,5.0,1,64,32.6,J.Timber
39,Jurriën_Timber,DEF,18,3,86.295,0.05858112159569461,0.07200306682045056,0.0,0.31605292307692306,0.402259,6.3,3.5,5.0,1,64,32.6,J.Timber
40,Jakub_Kiwior,DEF,14,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,15,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,16,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,17,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,18,3,0.0,0.007802909115696949,0.019521942465859095,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
