,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0342914940842454,0.0854234055784363,0.0,0.015105186331552023,1.9720000000000002,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.020733716230286824,1.9720000000000002,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.01954917612070193,1.9720000000000002,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.019321202572118786,1.9720000000000002,0.0,0.1274414883234978,0.1018170210671589,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.019275955535946177,1.9720000000000002,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.017254101462866447,1.9720000000000002,0.0,0.1709196443218459,0.0531768437205207,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.034330704877775,0.0841162907146619,0.0,0.017970754781152058,1.9720000000000002,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.03791221597767516,0.038610519841384486,0.0,0.2741939021621411,2.25,0.0,0.1182791191679239,0.1932116499272262,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.03791205347385858,0.03861044503226978,0.0,0.1603939900514674,2.25,0.0,0.1460709290265562,0.1689579013948295,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.03726988363324899,0.03807241088994773,0.0,0.19454158404368357,2.25,0.0,0.1982796337729827,0.2426216876301757,0.18,6,3,4.0,2,45,0.1,Hickey
10,7,Aaron_Hickey,DEF,94,0.0,0.03706195641652928,0.03790301753506807,0.0,0.2994198300928177,2.25,0.0,0.1561309748140821,0.2281837931792615,0.18,6,3,4.0,2,45,0.1,Hickey
11,8,Aaron_Hickey,DEF,94,0.0,0.03719581595653282,0.03799275829854109,0.0,0.15817013232952123,2.25,0.0,0.1477513994742005,0.1991287573641928,0.18,6,3,4.0,2,45,0.1,Hickey
12,9,Aaron_Hickey,DEF,94,0.0,0.037195824858431474,0.03799277799125303,0.0,0.22524751633833312,2.25,0.0,0.2127186666690673,0.2803894933301341,0.18,6,3,4.0,2,45,0.1,Hickey
13,10,Aaron_Hickey,DEF,94,0.0,0.037195863885634284,0.03799286432727973,0.0,0.19503354058644148,2.25,0.0,0.2015187227272591,0.2163594876890699,0.18,6,3,4.0,2,45,0.1,Hickey
14,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0087193214376859,0.06513427280776658,0.0,0.11190539264900135,1.0779999999999998,0.0,0.0445403297212426,0.1083121002408319,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082565215094661,0.061539401875522565,0.0,0.1315857189734286,1.0779999999999998,0.0,0.0843157416247697,0.0864378085047916,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082564653934689,0.06153907567531076,0.0,0.15123823955417554,1.0779999999999998,0.0,0.063470192410914,0.0901342124110096,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082562165190283,0.06153775246764277,0.0,0.14790522280932575,1.0779999999999998,0.0,0.0682220807300149,0.0647071625828257,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082560561187314,0.06153688686231098,0.0,0.15985368723434776,1.0779999999999998,0.0,0.0420291944782083,0.0536898326198401,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.008255995253993,0.061536554059573235,0.0,0.08877896471121817,1.0779999999999998,0.0,0.0818119080162602,0.0859072583439194,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0082559568273487,0.06153631933556272,0.0,0.10588889035754499,1.0779999999999998,0.0,0.0539595920587422,0.0923219020813051,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,4,Abdoul_Ouattara,DEF,40,4.749,0.1174477893183979,0.2777031190271777,0.0,0.014546180441135531,1.5386666666666668,0.0,0.2243437953056364,0.2263840600504977,0.1,6,3,4.0,2,40,0.9,Ouattara
22,5,Abdoul_Ouattara,DEF,40,5.202,0.117814060743666,0.278012412457833,0.0,0.015836347796958253,1.5386666666666668,0.0,0.1453489033842445,0.1309993500090431,0.1,6,3,4.0,2,40,0.9,Ouattara
23,6,Abdoul_Ouattara,DEF,40,5.655,0.1181848973977849,0.278323664095478,0.0,0.013248117780111533,1.5386666666666668,0.0,0.1415048165069902,0.1669597416785232,0.1,6,3,4.0,2,40,0.9,Ouattara
24,7,Abdoul_Ouattara,DEF,40,6.108,0.1221902883938336,0.2836680286689702,0.0,0.017307377061906777,1.5386666666666668,0.0,0.115033615625107,0.1298187012749133,0.1,6,3,4.0,2,40,0.9,Ouattara
25,8,Abdoul_Ouattara,DEF,40,6.561,0.1226127385807191,0.2839990413982934,0.0,0.014681980271187101,1.5386666666666668,0.0,0.0807861740197652,0.2383337913022043,0.1,6,3,4.0,2,40,0.9,Ouattara
26,9,Abdoul_Ouattara,DEF,40,7.013999999999999,0.1230394227630028,0.2843291414317756,0.0,0.012727085776027948,1.5386666666666668,0.0,0.1361239861223312,0.1451551148790424,0.1,6,3,4.0,2,40,0.9,Ouattara
27,10,Abdoul_Ouattara,DEF,40,7.467,0.1234067943006475,0.2845775266453613,0.0,0.01600208743604459,1.5386666666666668,0.0,0.0782684719948812,0.1973060901392112,0.1,6,3,4.0,2,40,0.9,Ouattara
28,4,Abdukodir_Khusanov,DEF,43,61.0,0.020449806437175887,0.03575873873324702,0.0,0.08330956006429863,5.172000000000001,0.0,0.1709196443218459,0.0531768437205207,0.13,6,3,4.0,2,55,1.6,Khusanov
29,5,Abdukodir_Khusanov,DEF,43,60.0,0.020957176638940214,0.03735907223170601,0.0,0.08994070110821437,5.172000000000001,0.0,0.0907356395055317,0.0856390061529362,0.13,6,3,4.0,2,55,1.6,Khusanov
30,6,Abdukodir_Khusanov,DEF,43,60.0,0.02079577760939092,0.0367165565836929,0.0,0.11444604669695299,5.172000000000001,0.0,0.1023927572609454,0.0939852399442361,0.13,6,3,4.0,2,55,1.6,Khusanov
31,7,Abdukodir_Khusanov,DEF,43,60.0,0.02079560079473544,0.03671607594949829,0.0,0.058958485598400404,5.172000000000001,0.0,0.1071495658985474,0.0904822902559153,0.13,6,3,4.0,2,55,1.6,Khusanov
32,8,Abdukodir_Khusanov,DEF,43,60.0,0.020795423986701703,0.036715595340813346,0.0,0.07715315312269001,5.172000000000001,0.0,0.1418606182509627,0.0600652782441079,0.13,6,3,4.0,2,55,1.6,Khusanov
33,9,Abdukodir_Khusanov,DEF,43,60.0,0.02079527665173162,0.036715194853060906,0.0,0.07732272575229893,5.172000000000001,0.0,0.0961062434002208,0.1174662536502063,0.13,6,3,4.0,2,55,1.6,Khusanov
34,10,Abdukodir_Khusanov,DEF,43,60.0,0.020795099855836798,0.03671471429113827,0.0,0.08780371009754517,5.172000000000001,0.0,0.1523540413650514,0.0730401447034121,0.13,6,3,4.0,2,55,1.6,Khusanov
35,4,Abdul_Fatawu,MID,40,52.716,0.1025292896167093,0.29926091705737273,0.0,0.019620579403834493,8.18,0.0,0.2243437953056364,0.2263840600504977,0.07,5,3,1.0,2,55,0.2,Fatawu
36,5,Abdul_Fatawu,MID,40,52.785,0.1028930900139711,0.29960856164955113,0.0,0.022899984464529875,8.18,0.0,0.1453489033842445,0.1309993500090431,0.07,5,3,1.0,2,55,0.2,Fatawu
37,6,Abdul_Fatawu,MID,40,52.854,0.1032614248410436,0.2999584072586375,0.0,0.016567510285131204,8.18,0.0,0.1415048165069902,0.1669597416785232,0.07,5,3,1.0,2,55,0.2,Fatawu
38,7,Abdul_Fatawu,MID,40,52.923,0.1072397937091171,0.3059654518915232,0.0,0.02693296354136167,8.18,0.0,0.115033615625107,0.1298187012749133,0.07,5,3,1.0,2,55,0.2,Fatawu
39,8,Abdul_Fatawu,MID,40,52.992,0.1076593938613807,0.30633750888946076,0.0,0.019954314494719256,8.18,0.0,0.0807861740197652,0.2383337913022043,0.07,5,3,1.0,2,55,0.2,Fatawu
40,9,Abdul_Fatawu,MID,40,53.061,0.1080831994446487,0.3067085400208847,0.0,0.015412156348092433,8.18,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.2,Fatawu
41,10,Abdul_Fatawu,MID,40,53.127,0.1084480925324456,0.3069877240180916,0.0,0.023338810384147285,8.18,0.0,0.0782684719948812,0.1973060901392112,0.07,5,3,1.0,2,55,0.2,Fatawu
42,4,Abdülkadir_Ömür,MID,88,0.0,0.0776147313027451,0.1478017370440938,0.0,0.007854480177169205,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,49,0.0,Ömür
43,5,Abdülkadir_Ömür,MID,88,0.0,0.0774498927802433,0.1466146644994894,0.0,0.010995398234028755,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,49,0.0,Ömür
44,6,Abdülkadir_Ömür,MID,88,0.0,0.0776128571036794,0.1477992905775669,0.0,0.0102883452728537,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,49,0.0,Ömür
