,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,4.97690409,0.02531880328462392,0.039474201839166057,0.0,0.37945555555555566,-0.16,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,5.885884908,0.02530203727111617,0.039402941285822425,0.0,0.48354944444444453,-0.16,0.0,0.0626512461287845,0.1475022456713321,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,6.766065725999999,0.02528468796496537,0.03933247216567798,0.0,0.33330555555555563,-0.16,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,7.617446544,0.025268341844613563,0.03926391441742957,0.0,0.44509111111111116,-0.16,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,8.437327362,0.025253144709714626,0.039197268972881456,0.0,0.49893277777777784,-0.16,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,9.23080818,0.02523798810346247,0.03913201471919709,0.0,0.5055988888888888,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,9.23080818,0.02523798810346247,0.03913201471919709,0.0,0.5055988888888888,-0.16,0.0,0.0611312787391121,0.1133245021441764,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,88.101,0.004,0.002855189422846105,0.0,,0.03385999999999997,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,88.07399999999998,0.004,0.002846949751251851,0.0,,0.03385999999999997,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,88.047,0.004,0.002846996784402658,0.0,,0.03385999999999997,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
