,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,27,Aaron_Hickey,DEF,94,18.3683863,0.024263881385357563,0.03641662302892389,0.0,0.2993584517991986,-0.18,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,40,0.4,Hickey
1,28,Aaron_Hickey,DEF,94,18.1583863,0.024265901286146235,0.03642329243614955,0.0,0.2867788335445429,-0.18,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1,40,0.4,Hickey
2,29,Aaron_Hickey,DEF,94,17.9513863,0.02426796941015029,0.03643008132108268,0.0,0.3139435164422777,-0.18,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,40,0.4,Hickey
3,30,Aaron_Hickey,DEF,94,17.7413863,0.02427019521241482,0.03643749331168186,0.0,0.2762046616783106,-0.18,0.0816933434640933,0.1426579315729308,6.5,3.4,5.0,1,40,0.4,Hickey
4,31,Aaron_Hickey,DEF,94,17.5313863,0.024272414601124045,0.03644482032906972,0.0,0.27638697498634907,-0.18,0.0635975560268594,0.1067267807284821,6.5,3.4,5.0,1,40,0.4,Hickey
5,32,Aaron_Hickey,DEF,94,17.3243863,0.024274574417823703,0.03645215000265156,0.0,0.31449045636639317,-0.18,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,40,0.4,Hickey
6,33,Aaron_Hickey,DEF,94,17.1143863,0.024276845307471547,0.036459610974552956,0.0,0.2710998890532329,-0.18,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1,40,0.4,Hickey
7,27,Aaron_Ramsdale,GKP,4,38.19283909999999,0.008,0.009829504416994775,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,28,Aaron_Ramsdale,GKP,4,38.1448391,0.008,0.009829193181535925,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,29,Aaron_Ramsdale,GKP,4,38.0968391,0.008,0.009828877147277728,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,30,Aaron_Ramsdale,GKP,4,38.0488391,0.008,0.009828739360316693,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
11,31,Aaron_Ramsdale,GKP,4,38.00083909999999,0.008,0.009828782076177761,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
12,32,Aaron_Ramsdale,GKP,4,37.9498391,0.008,0.009828823753708348,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
13,33,Aaron_Ramsdale,GKP,4,37.9018391,0.008,0.009828869194505777,0.0,,0.04210000000000001,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
14,27,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,28,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1249176889077825,0.1607597630497676,5.7,3.4,0.8,2,44,1.4,A.Ramsey
16,29,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2,44,1.4,A.Ramsey
17,30,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,44,1.4,A.Ramsey
18,31,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,44,1.4,A.Ramsey
19,32,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,44,1.4,A.Ramsey
20,33,Aaron_Ramsey,MID,90,0.0,0.061966502640304816,0.07249638113832721,0.0,,0.010779999999999984,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2,44,1.4,A.Ramsey
21,27,Aaron_Wan-Bissaka,DEF,21,89.52,0.01104935624816502,0.09894898086117151,0.0,0.6086166153846154,0.011219999999999994,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
22,28,Aaron_Wan-Bissaka,DEF,21,89.529,0.011047733142945744,0.09864578844545212,0.0,0.5884707692307694,0.011219999999999994,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
23,29,Aaron_Wan-Bissaka,DEF,21,89.53799999999998,0.011046281197091843,0.09835244068304677,0.0,0.5255591794871796,0.011219999999999994,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
24,30,Aaron_Wan-Bissaka,DEF,21,89.547,0.011047259618348909,0.09811201011642558,0.0,0.5644371282051283,0.011219999999999994,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
25,31,Aaron_Wan-Bissaka,DEF,21,89.55599999999998,0.011050521702873484,0.09791940695754307,0.0,0.5909448205128206,0.011219999999999994,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
26,32,Aaron_Wan-Bissaka,DEF,21,89.565,0.011054000265689281,0.09773262168656018,0.0,0.5354553846153848,0.011219999999999994,0.0761168132684625,0.1194553352554996,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
27,33,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.011057513151430987,0.09754936509404738,0.0,0.6015478974358975,0.011219999999999994,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
28,27,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09405279602729343,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
29,28,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.0942321719892018,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
30,29,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09997220277026993,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
31,30,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.1053534816275213,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
32,31,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.10314117809731795,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
33,32,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09548780372256045,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
34,33,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09829802712579173,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
35,27,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,28,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,29,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07615347286608719,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,30,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,31,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
40,32,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,33,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,27,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.2827791231022475,0.00311111111111112,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,43,0.3,Ba
43,28,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3274684935992402,0.00311111111111112,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,43,0.3,Ba
44,29,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.28829398158911046,0.00311111111111112,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,43,0.3,Ba
45,30,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.31225509087685976,0.00311111111111112,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,43,0.3,Ba
46,31,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3350751949604305,0.00311111111111112,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,43,0.3,Ba
47,32,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.32575698579297246,0.00311111111111112,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,43,0.3,Ba
48,33,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3179601168977524,0.00311111111111112,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,43,0.3,Ba
49,27,Abdukodir_Khusanov,DEF,43,73.586442,0.010572875444021431,0.0496529235490613,0.0,0.5246242051282052,-0.08032000000000002,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1,54,0.4,Khusanov
50,28,Abdukodir_Khusanov,DEF,43,73.463442,0.010564301283431006,0.04962275626595917,0.0,0.451379282051282,-0.08032000000000002,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1,54,0.4,Khusanov
51,29,Abdukodir_Khusanov,DEF,43,73.337442,0.010555891494992241,0.04959328883962344,0.0,0.49544533333333335,-0.08032000000000002,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1,54,0.4,Khusanov
52,30,Abdukodir_Khusanov,DEF,43,73.211442,0.01054767790529666,0.049564528102624905,0.0,0.4278575384615385,-0.08032000000000002,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,54,0.4,Khusanov
53,31,Abdukodir_Khusanov,DEF,43,73.085442,0.0105396153860534,0.04953639849969751,0.0,0.5067595897435898,-0.08032000000000002,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,54,0.4,Khusanov
54,32,Abdukodir_Khusanov,DEF,43,72.962442,0.010531724710188515,0.049508924860273036,0.0,0.4766874871794872,-0.08032000000000002,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,54,0.4,Khusanov
55,33,Abdukodir_Khusanov,DEF,43,72.836442,0.010524030755222407,0.04948210113293127,0.0,0.46924389743589745,-0.08032000000000002,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,54,0.4,Khusanov
56,27,Adam_Armstrong,FWD,39,64.76615939999999,0.16088115267766118,0.11071283101251808,0.08000000000000002,0.051120526703617095,-0.12582,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,55,0.1,Armstrong
57,28,Adam_Armstrong,FWD,39,64.8891594,0.16076351091978666,0.11058668805354387,0.08000000000000002,0.0502194598404511,-0.12582,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,55,0.1,Armstrong
58,29,Adam_Armstrong,FWD,39,65.0091594,0.16064735693137622,0.11046190459075671,0.08000000000000002,0.05000921090571237,-0.12582,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,55,0.1,Armstrong
59,30,Adam_Armstrong,FWD,39,65.1261594,0.1605461627743177,0.11038362048122195,0.08000000000000002,0.05127070451414476,-0.12582,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2,55,0.1,Armstrong
60,31,Adam_Armstrong,FWD,39,65.1261594,0.1604679710404715,0.11035381034226618,0.08000000000000002,0.04733604587831994,-0.12582,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,55,0.1,Armstrong
61,32,Adam_Armstrong,FWD,39,65.1261594,0.1603906342439424,0.11032434272296401,0.08000000000000002,0.04316110274565086,-0.12582,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,55,0.1,Armstrong
62,33,Adam_Armstrong,FWD,39,65.1261594,0.16031325131890428,0.11029493396039788,0.08000000000000002,0.04553391215198796,-0.12582,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,55,0.1,Armstrong
