,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,2,Aaron_Anselmino,DEF,8,0.0,0.0228842573349196,0.0626230120252591,0.0,0.23778642380251847,2.126,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,45,0.0,Anselmino
1,3,Aaron_Anselmino,DEF,8,0.0,0.022894456145132,0.0626577236831322,0.0,0.22422358917042914,2.126,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Anselmino
2,4,Aaron_Anselmino,DEF,8,0.0,0.02290475363329,0.0626927788398913,0.0,0.1986049902297016,2.126,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.0,Anselmino
3,5,Aaron_Anselmino,DEF,8,0.0,0.0229149707249027,0.0627275679052025,0.0,0.29793702938766536,2.126,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.0,Anselmino
4,6,Aaron_Anselmino,DEF,8,0.0,0.0229252866796168,0.062762701279013,0.0,0.28221362681817913,2.126,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.0,Anselmino
5,7,Aaron_Anselmino,DEF,8,0.0,0.022935522101828,0.0627975680109807,0.0,0.2772358144160783,2.126,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,45,0.0,Anselmino
6,8,Aaron_Anselmino,DEF,8,0.0,0.0229458565728171,0.0628327798639184,0.0,0.2808506729225597,2.126,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,45,0.0,Anselmino
7,2,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.36387510481961743,1.9600000000000002,0.0,0.094538977983863,0.1093234105418477,0.18,6,3,4.0,2,45,0.1,Hickey
8,3,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.36700019144510193,1.9600000000000002,0.0,0.093730533655634,0.1296473935883078,0.18,6,3,4.0,2,45,0.1,Hickey
9,4,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.40964784638757873,1.9600000000000002,0.0,0.0726371280752251,0.1204821332844117,0.18,6,3,4.0,2,45,0.1,Hickey
10,5,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.3146001183395436,1.9600000000000002,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
11,6,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.34031205434883377,1.9600000000000002,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
12,7,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.39882989102668254,1.9600000000000002,0.0,0.1177143715395505,0.1418573279145411,0.18,6,3,4.0,2,45,0.1,Hickey
13,8,Aaron_Hickey,DEF,94,0.0,0.03556693417395854,0.02986281091147629,0.0,0.3042904103031165,1.9600000000000002,0.0,0.1017403206418592,0.1371146712999602,0.18,6,3,4.0,2,45,0.1,Hickey
14,2,Aaron_Wan-Bissaka,DEF,7,1.0,0.0212221596598302,0.07821949636638688,0.0,0.2389651420744953,1.092,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
15,3,Aaron_Wan-Bissaka,DEF,7,1.0,0.0212221596598302,0.07821949636638688,0.0,0.21212279218969526,1.092,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
16,4,Aaron_Wan-Bissaka,DEF,7,1.0,0.0195968851921043,0.07241931943827142,0.0,0.27181898615507566,1.092,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
17,5,Aaron_Wan-Bissaka,DEF,7,1.0,0.0195968851921043,0.07241931943827142,0.0,0.2978856174701621,1.092,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
18,6,Aaron_Wan-Bissaka,DEF,7,1.0,0.0195968851921043,0.07241931943827142,0.0,0.315553597778303,1.092,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
19,7,Aaron_Wan-Bissaka,DEF,7,1.0,0.0195968851921043,0.07241931943827142,0.0,0.31603890591925554,1.092,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
