,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,24,Aaron_Hickey,DEF,94,32.4844193,0.03558507269801953,0.0385128947304478,0.0,0.19736198163484558,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
1,25,Aaron_Hickey,DEF,94,32.4874193,0.03552596900080269,0.03838557892744174,0.0,0.20348256539610035,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
2,26,Aaron_Hickey,DEF,94,32.4934193,0.03547349215675631,0.038267723252230566,0.0,0.18759052334933365,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
3,27,Aaron_Hickey,DEF,94,32.4994193,0.035460349482905905,0.038221954970174776,0.0,0.19349634978563207,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
4,28,Aaron_Hickey,DEF,94,32.5054193,0.03546358565106063,0.03822832497719602,0.0,0.18522819277481428,0.12,6.4,3.4,5.0,1,40,0.5,Hickey
5,24,Aaron_Ramsdale,GKP,4,37.3979422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,25,Aaron_Ramsdale,GKP,4,37.3499422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,26,Aaron_Ramsdale,GKP,4,37.3019422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,37.2539422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,37.2059422,0.004666666666666667,0.008132607589392046,0.0,,0.2763,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,24,Aaron_Ramsey,MID,90,0.0,0.06238779664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,25,Aaron_Ramsey,MID,90,0.0,0.06238779664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,26,Aaron_Ramsey,MID,90,0.0,0.06238779664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,27,Aaron_Ramsey,MID,90,0.0,0.06238779664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06238779664448535,0.08637475439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.012752082789055402,0.09843737185642909,0.0,0.584179423721739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012756036829315306,0.09823211674182064,0.0,0.56997144,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012760001890927344,0.09803007832998874,0.0,0.5973961527652173,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012763991649813315,0.09783171000658804,0.0,0.6205254285913043,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.012768022172017114,0.09763673758913635,0.0,0.6086303724521739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.08751279399537724,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.08874991400883371,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09208475926249898,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09278400100923524,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.02930128629313023,0.05013171004388024,0.0,0.09396733319601969,0.23563199999999995,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10706657117493487,0.09430982032525018,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10706657117493487,0.09430982032525018,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10706657117493487,0.09430982032525018,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10706657117493487,0.09430982032525018,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10706657117493487,0.09430982032525018,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.00426099999999,0.0107045194662402,0.07536960140862603,0.0,0.5830994086956521,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,67.857261,0.0107045194662402,0.07536857970544215,0.0,0.5691940173913043,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,67.70726099999999,0.0107045194662402,0.07536756864956111,0.0,0.5067742608695651,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,67.560261,0.0107045194662402,0.07536655371666234,0.0,0.5855714782608696,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,67.41326099999999,0.0107045194662402,0.07536554056024383,0.0,0.5290228869565217,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.03403011975187768,0.03710769815999407,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.9195969,0.025473609820348766,0.059389668306355614,0.0,0.07416276901028455,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8895969,0.02546798968293682,0.05942715903122201,0.0,0.08261282996418365,0.12,6.4,3.4,5.0,1,44,0.2,Smith
