,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,31,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5347122222222223,-0.16,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,32,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5855233333333333,-0.16,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,33,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5155833333333333,-0.16,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,34,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5711766666666667,-0.16,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,35,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.4907755555555555,-0.16,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,36,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5532433333333332,-0.16,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,37,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.024926815336195673,0.0,0.5867188888888889,-0.16,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,31,Aaron_Ramsdale,GKP,4,87.732,0.004,0.0028680657946538557,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,32,Aaron_Ramsdale,GKP,4,87.69899999999998,0.004,0.002867604147276688,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,33,Aaron_Ramsdale,GKP,4,87.666,0.004,0.0028671324125097482,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,34,Aaron_Ramsdale,GKP,4,87.63,0.004,0.002866649634856276,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,35,Aaron_Ramsdale,GKP,4,87.597,0.004,0.0028661585542409424,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,36,Aaron_Ramsdale,GKP,4,87.564,0.004,0.002865656967416167,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,37,Aaron_Ramsdale,GKP,4,87.52799999999999,0.004,0.002865706918538125,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,31,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,32,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,33,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,34,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,35,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,36,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,37,Aaron_Ramsey,MID,90,0.0,0.06462457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,31,Aaron_Wan-Bissaka,DEF,21,89.69099999999999,0.014707816196328246,0.0987907048835284,0.0,0.4945,0.027829999999999966,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,32,Aaron_Wan-Bissaka,DEF,21,89.70299999999999,0.014706325605245242,0.09881070902640662,0.0,0.44863218390804604,0.027829999999999966,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,33,Aaron_Wan-Bissaka,DEF,21,89.71499999999999,0.014704820527637339,0.09883010987915225,0.0,0.5016555555555556,0.027829999999999966,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,34,Aaron_Wan-Bissaka,DEF,21,89.72399999999999,0.014704360973498129,0.09888059507596896,0.0,0.5006333333333334,0.027829999999999966,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,35,Aaron_Wan-Bissaka,DEF,21,89.73599999999999,0.014704483549724237,0.09895855934681004,0.0,0.5044137931034482,0.027829999999999966,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,36,Aaron_Wan-Bissaka,DEF,21,89.74799999999999,0.01470337549623958,0.09898495677306586,0.0,0.47686666666666666,0.027829999999999966,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,37,Aaron_Wan-Bissaka,DEF,21,89.75999999999999,0.014700849185073046,0.09896436160956029,0.0,0.5108555555555556,0.027829999999999966,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,31,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.316705,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,32,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.299245,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,33,Aarón_Anselmino,DEF,8,0.0,0.0042333333333333285,0.005167999999999996,0.0,0.308945,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
