,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,26,Aaron_Hickey,DEF,94,30.968517,0.0265260197797801,0.0419755878160373,0.0,0.31968263329709545,-0.09862000000000003,0.0535986359961608,0.1087626042176122,6.4,3.4,5.0,1,40,0.5,Hickey
1,27,Aaron_Hickey,DEF,94,30.863517,0.024834952889797472,0.041150701293716674,0.0,0.3333688348283136,-0.09862000000000003,0.0728582130470632,0.1192548812022504,6.4,3.4,5.0,1,40,0.5,Hickey
2,28,Aaron_Hickey,DEF,94,30.758517,0.024835251203393062,0.04115648309129553,0.0,0.31951366784609275,-0.09862000000000003,0.0616701598047525,0.1941717018571759,6.4,3.4,5.0,1,40,0.5,Hickey
3,29,Aaron_Hickey,DEF,94,30.653517,0.024835632483876394,0.04116242102315319,0.0,0.3443515891434886,-0.09862000000000003,0.0741183192104094,0.1228474028600905,6.4,3.4,5.0,1,40,0.5,Hickey
4,30,Aaron_Hickey,DEF,94,30.545517,0.0248359811063675,0.041168288823196446,0.0,0.3092067753349285,-0.09862000000000003,0.0808189585655768,0.1257099802102879,6.4,3.4,5.0,1,40,0.5,Hickey
5,31,Aaron_Hickey,DEF,94,30.440517,0.024836308037047013,0.04117413890403142,0.0,0.31191022255097156,-0.09862000000000003,0.0650288777138972,0.1120213290758411,6.4,3.4,5.0,1,40,0.5,Hickey
6,32,Aaron_Hickey,DEF,94,30.335517000000003,0.024836684809442552,0.041180088879764855,0.0,0.3418171073784482,-0.09862000000000003,0.091943378662272,0.1826136450263312,6.4,3.4,5.0,1,40,0.5,Hickey
7,26,Aaron_Ramsdale,GKP,4,38.2368558,0.009333333333333334,0.01084172890898767,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,27,Aaron_Ramsdale,GKP,4,38.1888558,0.009333333333333334,0.010841012537156799,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,28,Aaron_Ramsdale,GKP,4,38.1408558,0.009333333333333334,0.01084029736056538,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,29,Aaron_Ramsdale,GKP,4,38.0928558,0.009333333333333334,0.010839991332805745,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
11,30,Aaron_Ramsdale,GKP,4,38.04485579999999,0.009333333333333334,0.01084007015986269,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
12,31,Aaron_Ramsdale,GKP,4,37.993855800000006,0.009333333333333334,0.010840147867164397,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
13,32,Aaron_Ramsdale,GKP,4,37.9458558,0.009333333333333334,0.010840226461987673,0.0,,0.2263,0.0,0.0,0.0,0.0,5.0,1,48,0.7,Ramsdale
14,26,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,27,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1605028133396742,0.2122187173766407,5.7,3.4,0.8,2,44,1.5,A.Ramsey
16,28,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1098586622315255,0.1724186854760589,5.7,3.4,0.8,2,44,1.5,A.Ramsey
17,29,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,44,1.5,A.Ramsey
18,30,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,44,1.5,A.Ramsey
19,31,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1118011443037742,0.1276971703491126,5.7,3.4,0.8,2,44,1.5,A.Ramsey
20,32,Aaron_Ramsey,MID,90,0.0,0.06195650264030482,0.07249638113832721,0.0,,0.17233999999999997,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,44,1.5,A.Ramsey
21,26,Aaron_Wan-Bissaka,DEF,21,89.475,0.012564112185776166,0.10331880661713153,0.0,0.6119806293333333,0.16503999999999996,0.0695720758222101,0.1107123589009952,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
22,27,Aaron_Wan-Bissaka,DEF,21,89.484,0.012554869481936846,0.10209389095209437,0.0,0.6389428906666667,0.16503999999999996,0.0802142061799333,0.1022271574733876,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
23,28,Aaron_Wan-Bissaka,DEF,21,89.493,0.012558524600762112,0.10184762145308793,0.0,0.618877952,0.16503999999999996,0.0638103394822818,0.1329046997041476,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
24,29,Aaron_Wan-Bissaka,DEF,21,89.499,0.012562209070658711,0.10160596817585889,0.0,0.566207488,0.16503999999999996,0.0718513730276707,0.1548293367609476,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
25,30,Aaron_Wan-Bissaka,DEF,21,89.508,0.012565914600177195,0.10136769424533133,0.0,0.6003805866666666,0.16503999999999996,0.0729270002075236,0.1037731173186565,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
