,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0364506684515942,0.0973967864629223,0.0,0.00843753729111562,1.9720000000000002,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.010278522251477733,1.9720000000000002,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.00990940416460799,1.9720000000000002,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.00983736446593999,1.9720000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.00982302660089465,1.9720000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.009168063872943753,1.9720000000000002,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.0364845188221015,0.0951273156577523,0.0,0.009403527751583011,1.9720000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.03041722641828639,0.03467490154636003,0.0,0.05653664050685426,2.25,0.0,0.0975103990350063,0.1598694453524922,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.03041708364120389,0.03467481182224686,0.0,0.037921604314673285,2.25,0.0,0.1294488995002327,0.1371014597633052,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.029824215884999505,0.03402634905125687,0.0,0.04350830697088981,2.25,0.0,0.1662179397404687,0.1943047565104073,0.18,6,3,4.0,2,45,0.1,Hickey
10,7,Aaron_Hickey,DEF,94,0.0,0.029633674212277614,0.03382056234504233,0.0,0.06076802316889504,2.25,0.0,0.1344696963307818,0.1838643684558367,0.18,6,3,4.0,2,45,0.1,Hickey
11,8,Aaron_Hickey,DEF,94,0.0,0.02974932838107122,0.033936665828501265,0.0,0.037554277207008414,2.25,0.0,0.0989008647972159,0.1328211645360926,0.18,6,3,4.0,2,45,0.1,Hickey
12,9,Aaron_Hickey,DEF,94,0.0,0.02974933817384696,0.033936688456209445,0.0,0.04850007069291586,2.25,0.0,0.1779130303156914,0.2357888846108105,0.18,6,3,4.0,2,45,0.1,Hickey
13,10,Aaron_Hickey,DEF,94,0.0,0.029749381106797115,0.033936787659717145,0.0,0.04358833051906456,2.25,0.0,0.172399968381235,0.1845947684175863,0.18,6,3,4.0,2,45,0.1,Hickey
14,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094520477747032,0.05221513125923391,0.0,0.02970952737427778,1.0779999999999998,0.0,0.0460971380306122,0.1110605282859331,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088673269880294,0.04832725586794832,0.0,0.03310461041251948,1.0779999999999998,0.0,0.0952303783144417,0.099631266843907,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088672707409777,0.04832706481080533,0.0,0.03640519956888159,1.0779999999999998,0.0,0.0662968162270184,0.1023070952387467,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088670226145189,0.04832641170927274,0.0,0.03585024339299048,1.0779999999999998,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088668625581364,0.04832597066105733,0.0,0.037832413896715524,1.0779999999999998,0.0,0.0426191919791918,0.0579749708495143,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088668017767862,0.0483257964787246,0.0,0.02554238943550127,1.0779999999999998,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0088667631373779,0.0483256477907907,0.0,0.028647205842814227,1.0779999999999998,0.0,0.0568951055282627,0.1087559116374972,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,4,Abdoul_Ouattara,DEF,40,4.749,0.1284229251914997,0.3225525103282395,0.0,0.00824084410414651,1.5386666666666668,0.0,0.2318850046644601,0.2427578855035956,0.1,6,3,4.0,2,40,0.9,Ouattara
22,5,Abdoul_Ouattara,DEF,40,5.202,0.1289817472692072,0.3230820357897096,0.0,0.008690477731619729,1.5386666666666668,0.0,0.156967190091061,0.1407889342331118,0.1,6,3,4.0,2,40,0.9,Ouattara
23,6,Abdoul_Ouattara,DEF,40,5.655,0.1295490660791069,0.3236152627738383,0.0,0.007772071409422974,1.5386666666666668,0.0,0.148313279693555,0.1854419525800771,0.1,6,3,4.0,2,40,0.9,Ouattara
