,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,33,Aaron_Hickey,DEF,94,19.7100717,0.03578732354152468,0.046751554960877004,0.0,0.20259381147197225,-0.16,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,34,Aaron_Hickey,DEF,94,19.6290717,0.03577871899870469,0.04674298394607846,0.0,0.26609390402310784,-0.16,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,35,Aaron_Hickey,DEF,94,19.5450717,0.03577014562307118,0.046734427072484624,0.0,0.18618712852188873,-0.16,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,36,Aaron_Hickey,DEF,94,19.4640717,0.035761584082985826,0.0467258942892826,0.0,0.3010437916282788,-0.16,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,37,Aaron_Hickey,DEF,94,19.3800717,0.03575298509402388,0.04671730324868233,0.0,0.2832429190445539,-0.16,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,38,Aaron_Hickey,DEF,94,19.2990717,0.03574444018059761,0.04670877715565225,0.0,0.2870582117670318,-0.16,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,39,Aaron_Hickey,DEF,94,19.2990717,0.03574444018059761,0.04670877715565225,0.0,0.2870582117670318,-0.16,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,33,Aaron_Ramsdale,GKP,4,38.9353605,0.004,0.002880892725565216,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,34,Aaron_Ramsdale,GKP,4,38.9113605,0.004,0.002878768240269511,0.0,,-0.017320000000000016,0.533957109386599,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,35,Aaron_Ramsdale,GKP,4,38.8903605,0.004,0.002877193901491267,0.0,,-0.017320000000000016,0.6389865890705752,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,36,Aaron_Ramsdale,GKP,4,38.8693605,0.004,0.002877262863578721,0.0,,-0.017320000000000016,0.5744771465375369,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,38.8453605,0.004,0.002877330487566867,0.0,,-0.017320000000000016,0.5241372885524693,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,38.8243605,0.004,0.0028773995895333424,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,38.8243605,0.004,0.0028773995895333424,0.0,,-0.017320000000000016,0.5144412005882673,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,39,Aaron_Ramsey,MID,90,0.0,0.05423106361918294,0.0861335704231468,0.0,,0.02908999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,33,Aaron_Wan-Bissaka,DEF,21,80.612853,0.012931817555181527,0.09651779177901622,0.0,0.3030977020395182,-0.04536,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
