,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,17,3,90.0,0.0,0.004791569212153854,0.0,,0.419601,0.0,0.0,5.0,1,60,36.7,Raya
1,David_Raya Martin,GKP,18,3,90.0,0.0,0.004791569212153854,0.0,,0.419601,0.0,0.0,5.0,1,60,36.7,Raya
2,David_Raya Martin,GKP,19,3,90.0,0.0,0.004791569212153854,0.0,,0.419601,0.0,0.0,5.0,1,60,36.7,Raya
3,David_Raya Martin,GKP,20,3,90.0,0.0,0.004791569212153854,0.0,,0.419601,0.0,0.0,5.0,1,60,36.7,Raya
4,David_Raya Martin,GKP,21,3,90.0,0.0,0.004791569212153854,0.0,,0.419601,0.0,0.0,5.0,1,60,36.7,Raya
5,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00018899999999999999,0.004161569212153854,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,18,3,45.0,0.00018899999999999999,0.004161569212153854,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,19,3,45.0,0.00018899999999999999,0.004161569212153854,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,20,3,45.0,0.00018899999999999999,0.004161569212153854,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.004161569212153854,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,17,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,18,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,19,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,20,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,21,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,17,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,18,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,19,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,20,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,21,3,0.0,0.02055429500948126,0.02302067230604535,0.0,0.0,0.5340204999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.033187239903392514,0.05523562043591806,0.0,0.7159440000000001,0.5504199999999999,6.4,3.4,5.0,1,62,13.7,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.033187239903392514,0.05523562043591806,0.0,0.6911040000000002,0.5504199999999999,6.4,3.4,5.0,1,62,13.7,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.033187239903392514,0.05523562043591806,0.0,0.7093200000000001,0.5504199999999999,6.4,3.4,5.0,1,62,13.7,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.033187239903392514,0.05523562043591806,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,13.7,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,21,3,0.0,0.033187239903392514,0.05523562043591806,0.0,0.7010400000000001,0.5504199999999999,6.4,3.4,5.0,1,62,13.7,Gabriel
25,William_Saliba,DEF,17,3,86.4825,0.022391148979410462,0.0356743707815872,0.0,0.3964496666666667,0.35174099999999997,6.4,3.4,5.0,1,59,10.4,Saliba
26,William_Saliba,DEF,18,3,86.4325,0.022397431716482896,0.03566280861628833,0.0,0.38269466666666674,0.35174099999999997,6.4,3.4,5.0,1,59,10.4,Saliba
27,William_Saliba,DEF,19,3,86.3825,0.02241265374336586,0.035660933526007056,0.0,0.3927816666666667,0.35174099999999997,6.4,3.4,5.0,1,59,10.4,Saliba
28,William_Saliba,DEF,20,3,86.3325,0.02242671077130756,0.03567265749003737,0.0,0.3954919111111111,0.35174099999999997,6.4,3.4,5.0,1,59,10.4,Saliba
29,William_Saliba,DEF,21,3,86.2825,0.022435000720731645,0.03567878797161125,0.0,0.3881966666666667,0.35174099999999997,6.4,3.4,5.0,1,59,10.4,Saliba
30,Riccardo_Calafiori,DEF,17,3,78.68714285714285,0.06988708216864255,0.03772522390775286,0.0,0.33722,0.36191999999999996,6.4,3.4,5.0,1,57,9.8,Calafiori
31,Riccardo_Calafiori,DEF,18,3,78.92714285714285,0.0699122131169323,0.03771045002987095,0.0,0.32552000000000003,0.36191999999999996,6.4,3.4,5.0,1,57,9.8,Calafiori
32,Riccardo_Calafiori,DEF,19,3,79.17214285714286,0.06997310122446417,0.03770805408117822,0.0,0.3341,0.36191999999999996,6.4,3.4,5.0,1,57,9.8,Calafiori
33,Riccardo_Calafiori,DEF,20,3,79.41214285714285,0.07002932933623095,0.037723034701883616,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,57,9.8,Calafiori
34,Riccardo_Calafiori,DEF,21,3,79.65714285714284,0.07006248913392725,0.0377308680950058,0.0,0.3302,0.36191999999999996,6.4,3.4,5.0,1,57,9.8,Calafiori
35,Jurriën_Timber,DEF,17,3,82.32714285714286,0.08355433064414192,0.09916429656114974,0.0,0.36251150000000004,0.43731999999999993,6.4,3.4,5.0,1,65,33.1,J.Timber
36,Jurriën_Timber,DEF,18,3,82.33714285714285,0.08359516843511275,0.0991421357443269,0.0,0.3499340000000001,0.43731999999999993,6.4,3.4,5.0,1,65,33.1,J.Timber
37,Jurriën_Timber,DEF,19,3,82.34214285714285,0.08369411160985203,0.09913854182128778,0.0,0.3591575,0.43731999999999993,6.4,3.4,5.0,1,65,33.1,J.Timber
38,Jurriën_Timber,DEF,20,3,82.34714285714286,0.08378548229147305,0.09916101275234586,0.0,0.3616357333333334,0.43731999999999993,6.4,3.4,5.0,1,65,33.1,J.Timber
39,Jurriën_Timber,DEF,21,3,82.35714285714286,0.08383936696272955,0.09917276284202917,0.0,0.35496500000000003,0.43731999999999993,6.4,3.4,5.0,1,65,33.1,J.Timber
40,Jakub_Kiwior,DEF,17,3,0.0,0.02614393210414641,0.050566620435918065,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,18,3,0.0,0.02614393210414641,0.050566620435918065,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,19,3,0.0,0.02614393210414641,0.050566620435918065,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,20,3,0.0,0.02614393210414641,0.050566620435918065,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,21,3,0.0,0.02614393210414641,0.050566620435918065,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,17,3,24.65714285714286,0.03577385239677069,0.030404942725888597,0.0,0.10829949999999998,0.1508,6.4,3.4,5.0,1,51,1.9,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,18,3,24.29714285714286,0.03577768330202833,0.030393368351164015,0.0,0.104542,0.1508,6.4,3.4,5.0,1,51,1.9,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,19,3,23.932142857142857,0.03578697446614256,0.03039147639392157,0.0,0.10729749999999998,0.1508,6.4,3.4,5.0,1,51,1.9,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,20,3,23.572142857142858,0.03579555374837424,0.03040317745481489,0.0,0.10803786666666665,0.1508,6.4,3.4,5.0,1,51,1.9,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,21,3,23.21214285714285,0.03580060987761245,0.030409286731827464,0.0,0.10604499999999999,0.1508,6.4,3.4,5.0,1,51,1.9,Lewis-Skelly
50,Benjamin_White,DEF,17,3,51.17249999999999,0.0760988113530338,0.13344889205448549,0.0,0.7049195,0.283881,6.4,3.4,5.0,1,54,2.4,White
51,Benjamin_White,DEF,18,3,57.953,0.07611427256706467,0.13339013683223944,0.0,0.6804620000000001,0.283881,6.4,3.4,5.0,1,54,2.4,White
52,Benjamin_White,DEF,19,3,64.71875,0.07615156017766328,0.1333808138973902,0.0,0.6983975,0.283881,6.4,3.4,5.0,1,54,2.4,White
53,Benjamin_White,DEF,20,3,68.075,0.07618664684606742,0.13344295703360515,0.0,0.7032165333333333,0.283881,6.4,3.4,5.0,1,54,2.4,White
54,Benjamin_White,DEF,21,3,68.025,0.07620691116688184,0.13347429060609392,0.0,0.690245,0.283881,6.4,3.4,5.0,1,54,2.4,White
55,Brayden_Clarke,DEF,17,3,0.0,0.09410110743749447,0.0743828113580356,0.0,0.29373724358974357,0.21605,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,18,3,0.0,0.09410110743749447,0.0743828113580356,0.0,0.2835458974358975,0.21605,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,19,3,0.0,0.09410110743749447,0.0743828113580356,0.0,0.29101955128205126,0.21605,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,20,3,0.0,0.09410110743749447,0.0743828113580356,0.0,0.2930276239316239,0.21605,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,21,3,0.0,0.09410110743749447,0.0743828113580356,0.0,0.2876224358974359,0.21605,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,17,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.29373724358974357,0.21605,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,18,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2835458974358975,0.21605,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,19,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.29101955128205126,0.21605,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,20,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2930276239316239,0.21605,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,21,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2876224358974359,0.21605,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,17,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.29373724358974357,0.21605,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,18,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2835458974358975,0.21605,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,19,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.29101955128205126,0.21605,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,20,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2930276239316239,0.21605,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,21,3,0.0,0.031113525778712025,0.035641826152199185,0.0,0.2876224358974359,0.21605,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,17,3,90.0,0.18660277617080717,0.25769833158063127,0.08000000000000002,0.4263887499999999,0.470119,5.7,3.4,0.8,2,103,22.4,Saka
71,Bukayo_Saka,MID,18,3,90.0,0.18667342205877724,0.2575505928018125,0.08000000000000002,0.411595,0.470119,5.7,3.4,0.8,2,103,22.4,Saka
72,Bukayo_Saka,MID,19,3,90.0,0.1868445852943946,0.257526633314885,0.08000000000000002,0.42244374999999995,0.470119,5.7,3.4,0.8,2,103,22.4,Saka
73,Bukayo_Saka,MID,20,3,90.0,0.18700264876413897,0.2576764395219389,0.08000000000000002,0.4253586666666666,0.470119,5.7,3.4,0.8,2,103,22.4,Saka
74,Bukayo_Saka,MID,21,3,90.0,0.18709586463988528,0.25775477345316083,0.08000000000000002,0.41751249999999995,0.470119,5.7,3.4,0.8,2,103,22.4,Saka
75,Martin_Ødegaard,MID,17,3,49.248571428571424,0.07372857605667617,0.1912482172546055,0.0,0.2939866666666666,0.38453999999999994,5.7,3.4,0.8,2,78,1.7,Ødegaard
